"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy change. Schools are fully operational - with face to face learning & strict sanitary and hygiene regulations. Exemptions for distance learning exist in certain cases. http://archive.today/Nic1q  https://archive.ph/gM2d8"
"2","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.     https://web.archive.org/web/20211101214038/https://www.theyoungvision.com/back-to-school-2021/"
"3","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change.  Federal government employees return to work from offices, with certain guidelines to make sure COVID-19 does not spread further eg: maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"4","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy.    https://web.archive.org/web/20210902142837/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"5","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy change to the previous restrictions on public events - up to 100 people at venues and hotels but all staff and guests must be vaccinated. Large public events (1,500 for indoors and 2,500 for outdoors) eg: Dubai Expo which is currently ongoing require permits and have specific COVID-19 regulations in place. http://archive.today/EFgeU https://archive.ph/fXskE"
"6","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","PCR required.    https://web.archive.org/web/20211101222724/https://gulfnews.com/living-in-uae/health/attending-public-events-in-abu-dhabi-you-need-a-pcr-test-result-taken-within-96-hours-1.1635682560468?slide=2"
"7","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","No policy change. Sharjah emirate has strict targeted policy where up to 50 people for home gatherings and up to 100 people in public halls. However, exemptions exist such as wedding tents which are allowed a maximum capacity of 200 people, with safety and hygiene measures.  https://archive.ph/Rei8m"
"8","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","No change in policy.     https://web.archive.org/web/20210922105740/https://www.weqaya.ae/en/posts/sharjah-issues-updated-covid-19-safety-rules-for-social-events"
"9","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No policy change. No restrictions to public transport use, just safety measures recommendations. http://archive.today/j5eHo"
"10","United Arab Emirates","ARE",2021-10-19,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change in policy.    https://web.archive.org/web/20211031223236/https://ae.usembassy.gov/covid-19-information/"
"11","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No policy change. Citizens are allowed to leave their homes, although access to some public places depends on vaccine and testing status via the green pass system."
"12","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No policy change. Citizens can move freely within the country, although access to some public places depends on vaccination status and status via the green pass system."
