"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-06-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.    Many schools in the UAE have issued renewed advisories cautioning parents and their wards to take all precautionary measures for Covid-19.  This word of caution comes after the countryâs coronavirus cases crossed the 1,000 mark, in a four-month high, on Thursday.      Additionally, institutions have been receiving updated notifications from the Covid Monitoring and Evaluation Committee (CMEC) in private schools and nurseries stipulating guidelines for exam related procedures in case children contract Covid during the ongoing board exams.    https://web.archive.org/web/20220613155106/https://www.khaleejtimes.com/schooling-in-uae/rising-covid-cases-in-uae-schools-issue-fresh-advisories-to-parents-students"
"2","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C1: School closing","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613155106/https://www.khaleejtimes.com/schooling-in-uae/rising-covid-cases-in-uae-schools-issue-fresh-advisories-to-parents-students"
"3","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C1: School closing","1G","1G","The policy remains on place as updated on 21st April 2022:  - Students who are 16 years of age and older, teachers, and school staff must take the PCR test in according to Green Pass requirements.  - Students under 16 years of age must take the PCR test every month.  - Vaccinated and non-vaccinated students must conduct a monthly PCR test (or in compliance with the Green Pass system) to enter university accommodation.  - Distance learning is an available option for those infected or with respiratory diseases.  -All school activities and events are allowed provided that face masks are worn in indoor spaces.    https://web.archive.org/web/20220627180811/https://gulfnews.com/living-in-uae/education/covid-19-updated-guidelines-for-uae-schools-2022-1.1650612037460"
"4","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613155642/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"5","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Business remain open with some restrictions in place to reduce spread. Most shops, restaurants, tourist attractions and religious establishments across the UAE are open but there are restrictions and requirements in place to help contain the spread of COVID-19.   https://web.archive.org/web/20220627194706/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"6","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","there's no change in the policy  https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"7","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change in policy. Abu Dhabi Emirate has made it mandatory for residents aged 16 years and above and international tourists to have a âgreen passâ on the âAlHosnâ app in order to access public places. A green pass is acquired and maintained by full vaccination and regular negative PCR tests.    https://web.archive.org/web/20220627194706/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"8","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613161150/https://www.arabnews.com/node/2032056/middle-east"
"9","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","1G","There are no specifications on the number of people to be allowed at gatherings. However, face masks must still be worn in all public indoor areas, such as shopping malls and schools. Rules on physical distancing also remain.  https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/"
"10","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C5: Close public transport","0","0","there's no change in the policy"
"11","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C5: Close public transport","0","0","Public transportation remains open.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"12","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","there's no change in the policy"
"13","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"14","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","there's no change in the policy"
"15","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
