"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C1: School closing","0","0","No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.  https://archive.ph/r0tzD"
"2","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"3","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"4","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"5","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"6","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"7","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"8","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"9","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"10","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","E1: Income support","2G","2T","https://archive.ph/Eq7iF"
"11","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","No change.  https://archive.ph/Eq7iF"
"12","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"13","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"14","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available for public."
"15","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available to the public.   https://archive.ph/iWFsZ"
"16","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
"17","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
"18","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H6: Facial Coverings","2G","3G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors only during Yellow, Orange, and Red levels."
"19","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors during Yellow, Orange, and Red levels.  https://archive.ph/sZBD8"
"20","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz"
"21","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz"
"22","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS"
"23","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS"
"24","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","No changes, vaccines widely available to all adults over 18 years old.  The Bahraini vaccination program also permits residents aged 12-17 to register for a Pfizer-BioNTech vaccination.  https://archive.ph/71jxS"
"25","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","V2: Vaccine Availability","16669","13023","Evidence that the above groups are receiving vaccines once they have registered and when attending clinics for those without appointments.   https://archive.ph/bOhER"
"26","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","V3: Vaccine Financial Support","16669","13023","Government funded, AstraZeneca, Pfizer-BioNTech, Sinopharm and Sputnik vaccines are being administered to groups specified in V2 indicator.   https://archive.ph/71jxS"
"27","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"28","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
