countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bahrain,BHR,Middle_East_North_Africa,20200624,E1: Income support,2,0,2F,2F,https://www.arabnews.com/node/1697356/business-economy Bahrain pays 50% of the salaries of workers in the private sector.
Egypt,EGY,Middle_East_North_Africa,20200623,C2: Workplace closing,2,1,2G,2G,"On Tuesday, June 23, Egyptian authorities announced that certain restrictions in place to limit the spread of the coronavirus disease (COVID-19) would be eased from Saturday, June 27.   Beaches and public parks will remain closed and shisha bars will not be permitted to reopen.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C3: Cancel public events,2,1,2G,2G,"On Tuesday, June 23, Egyptian authorities announced that certain restrictions in place to limit the spread of the coronavirus disease (COVID-19) would be eased from Saturday, June 27.     Cinemas, cultural centers, and sports clubs will also be limited to 25-percent capacity, and places of worship will not be permitted to hold weekend services. Beaches and public parks will remain closed and shisha bars will not be permitted to reopen.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C4: Restrictions on gatherings,1,1,1G,1G,"Cafes and restaurants will be limited to 25-percent capacity, and will have to close by 22:00 (local time). Shops will have to close by 21:00.     Cinemas, cultural centers, and sports clubs will also be limited to 25-percent capacity, and places of worship will not be permitted to hold weekend services.       https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C5: Close public transport,1,1,1G,1G,"The wearing of face masks remains mandatory in closed public spaces, including in government buildings, private offices, malls, and retail outlets, as well as public transport including private taxis. Fines may be issued for non-compliance to government directives.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200627,C2: Workplace closing,2,1,2G,2G,"As of June 27, the nation-wide curfew in Egypt was lifted, in addition to allowing cafes, restaurants, sporting clubs and cultural facilities to re-open with a new 25 percent capacity rule. Cafes, restaurants, sporting clubs and cultural facilities are now required to close at 10pm, while shopping venues such as malls will shut down at 9pm.    http://web.archive.org/web/20200704181953/https://egyptianstreets.com/2020/07/02/a-week-into-measures-being-lifted-coronavirus-cases-in-egypt-surpass-70000/"
Egypt,EGY,Middle_East_North_Africa,20200627,C3: Cancel public events,2,1,2G,2G,"On 27 June, the government reopened mosques for daily prayers, but said the Friday prayers, attended by a larger congregation of worshippers, will remain suspended.    http://web.archive.org/web/20200704183242/https://gulfnews.com/world/mena/covid-19-rejoicing-as-mosques-reopen-in-egypt-1.1593272662080"
Egypt,EGY,Middle_East_North_Africa,20200627,C7: Restrictions on internal movement,1,1,1G,2G,
Egypt,EGY,Middle_East_North_Africa,20200701,C8: International travel controls,0,.,0,4.,Egypt restarted international flights and reopened major tourist attractions including the Great Pyramids of Giza on 01 July. Seems even screening is not required...    http://web.archive.org/web/20200702181807/https://www.reuters.com/article/us-health-coronavirus-egypt/egypt-reopens-airports-and-welcomes-tourists-to-pyramids-after-covid-closure-idUSKBN2426VX
Egypt,EGY,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,"A major mosque in Cairo, the Mosque of Al Hussain, was closed by the authority on 02 July evening until further notice, because worshippers failed to abide by precautions to stem the spread of the covid-19.    http://web.archive.org/web/20200703135457/https://gulfnews.com/world/mena/covid-19-egypt-closes-key-mosque-over-worshippers-non-compliance-1.72391573"
Iran,IRN,Middle_East_North_Africa,20200624,C3: Cancel public events,1,1,1G,1G,The IPL will resumed on June 24 with a match between Foolad and Esteghlal. Plans remain in place for all matches to be completed.     https://web.archive.org/web/20200703013725/https://www.tehrantimes.com/news/449038/Iran-league-will-definitely-resume-official
Iraq,IRQ,Middle_East_North_Africa,20200701,C1: School closing,3,1,3G,3G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations  http://archive.fo/zbqCE  The Cabinet discussed current economic and financial challenges, and the necessary measures to encourage and promote investment in Iraqâs economy as a key driver of growth and of job-creation.    Following further discussions, the Cabinet decided to:    â Allow students at stage 3 of intermediate education to progress to stage 1 of secondary education based on their half-term exam scores"
Iraq,IRQ,Middle_East_North_Africa,20200701,C2: Workplace closing,2,1,2G,2G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations    https://web.archive.org/web/20200608213946/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-nationwide-curfew/    Impose a partial curfew between 6 PM and 5 AM from Sunday 14/06/2020  Impose a curfew for 24 hours a day every Thursday, Friday and Saturday  Maintain the ban on all gatherings in all their forms  Maintain the ban on travel within provinces  The Committee also decided that:    Parks, cafes, cinemas, malls, sport centres, private teaching institutes, swimming pools and shops to remain closed, except for food stores, bakeries and pharmacies which remain exempt  Restaurants will also stay closed, except for home delivery services"
Iraq,IRQ,Middle_East_North_Africa,20200701,C3: Cancel public events,2,1,2G,2G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations    https://web.archive.org/web/20200608213946/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-nationwide-curfew/    Impose a partial curfew between 6 PM and 5 AM from Sunday 14/06/2020  Impose a curfew for 24 hours a day every Thursday, Friday and Saturday  Maintain the ban on all gatherings in all their forms  Maintain the ban on travel within provinces  The Committee also decided that:    Parks, cafes, cinemas, malls, sport centres, private teaching institutes, swimming pools and shops to remain closed, except for food stores, bakeries and pharmacies which remain exempt  Restaurants will also stay closed, except for home delivery services"
Iraq,IRQ,Middle_East_North_Africa,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations    https://web.archive.org/web/20200608213946/https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-nationwide-curfew/    Impose a partial curfew between 6 PM and 5 AM from Sunday 14/06/2020  Impose a curfew for 24 hours a day every Thursday, Friday and Saturday  Maintain the ban on all gatherings in all their forms  Maintain the ban on travel within provinces  The Committee also decided that:    Parks, cafes, cinemas, malls, sport centres, private teaching institutes, swimming pools and shops to remain closed, except for food stores, bakeries and pharmacies which remain exempt  Restaurants will also stay closed, except for home delivery services"
Iraq,IRQ,Middle_East_North_Africa,20200701,C5: Close public transport,2,1,2G,2G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations"
