"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy  https://archive.ph/fJPli"
"2","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","2/27/2022    From 3rd January 2022, unvaccinated employees will not be allowed entry to federal government entities starting. Moreover, federal government entities must adhere to the guidelines issued by the competent authorities and urge their employees to take the COVID-19 vaccine as soon as possible to be allowed to enter their workplace.    The authority also instructed all federal government entities to regulate procedures relating to COVID-19 positive employees and contact tracing by using, as a reference, FAHR's instruction manual on ways of dealing with employees who are suspected or confirmed of having COVID-19 and those who came into contact with positive cases in the workplace. Federal government entities must also abide by the mechanisms for registering such cases, as well as vaccinated employees and remote work applications, in federal government-approved electronic systems.    https://web.archive.org/web/20220101172632/https://www.wam.ae/en/details/1395303007682"
"3","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No significant change in policy  https://web.archive.org/web/20220101172632/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-02-15,"Middle_East_North_Africa","C3: Cancel public events","2G","1G","Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits. Social distancing in places of worship will be reduced to one metre and all visitors must have a Green Pass on their Al Hosn app or a negative PCR test no more than 96 hours old to enter any sports venue.    https://web.archive.org/web/20220227140328/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"5","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Effective 26 Feb 2022: Most commercial establishments, restaurants, and tourist attractions are open across the nation. Authorities generally mandate that individuals wear a facemask and comply with social distancing guidelines in public settings. In Abu Dhabi Emirate, authorities are limiting access to certain public places to persons who have ""green"" status on the Al Hosn mobile application; to maintain ""green"" status, individuals must be fully vaccinated against COVID-19 and adhere to approved testing requirements.  https://archive.ph/DpqPJ"
"6","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one, and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"7","United Arab Emirates","ARE",2022-02-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","3G","Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits. Social distancing in places of worship will be reduced to one metre and all visitors must have a Green Pass on their Al Hosn app or a negative PCR test no more than 96 hours old to enter any sports venue.    https://web.archive.org/web/20220227140328/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"8","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","Effective 26 Feb 2022: Most commercial establishments, restaurants, and tourist attractions are open across the nation. Authorities generally mandate that individuals wear a facemask and comply with social distancing guidelines in public settings. In Abu Dhabi Emirate, authorities are limiting access to certain public places to persons who have ""green"" status on the Al Hosn mobile application; to maintain ""green"" status, individuals must be fully vaccinated against COVID-19 and adhere to approved testing requirements.  https://archive.ph/DpqPJ"
"9","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one (TBC), and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"10","United Arab Emirates","ARE",2022-02-15,"Middle_East_North_Africa","C6: Stay at home requirements","0","1G","2/22/2022  Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits.  https://web.archive.org/web/20220227140328/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"11","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1G","21/2/22  Are there restrictions on intercity or interstate travel? Yes  Travelers entering Abu Dhabi at land borders are required to undergo an Exponential Deep Examination (EDE) scan to determine whether they have COVID-19. The test involves a device being held up to the travelerâs face for a few seconds.  If it detects possible COVID-19 infection, the traveler will undergo an antigen test on site, with results in about 20 minutes. More information is available at mediaoffice.abudhabi .    https://web.archive.org/web/20220220092350/https://ae.usembassy.gov/covid-19-information/#:~:text=All%2520travelers%2520from%2520the%2520US,48%2520hours%2520prior%2520to%2520departure."
"12","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1T","2/27/2022  Effective from 26th February 2022, The National Authority for Emergency, Crisis and Disaster Management (NCEMA) said UAE-bound vaccinated travelers are not required to present a PCR test ahead of their travels. Instead, travelers need to present an approved Covid-19 vaccination certificate containing a QR code. Unvaccinated individuals, however, must present an approved PCR examination result 48 hours ahead of their travels. Unvaccinated persons can also present a certificate of recovery from a Covid-19 infection within one month from the date of travel containing a system QR code.     https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"13","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change"
"14","United Arab Emirates","ARE",2022-03-10,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","1G","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  Abu Dhabi requires people to show their testing and vaccination status using the Al Hosn app   to enter public venues, including parks, beaches, malls, hotels, gyms, cafÃ©s, restaurants, and large supermarkets. The Al Hosn app also facilitates contact tracing to reduce the spread of the virus.  https://archive.ph/MwIoV"
"15","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C8: International travel controls","1","1","2/27/2022    Effective 26th February 2022, the committee has approved the removal of the green list system, for international travelers coming to the UAE capital, as well as the removal of PCR testing requirements. Fully-vaccinated passengers coming to the UAE will only need to show an approved vaccination certificate with a readable QR code.     https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
