countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Djibouti,DJI,Middle_East_North_Africa,20200707,E1: Income support,1,0,1F,1F,The government has set up a compensatory allowance for employees and the postponement of social charges to companies in order to avoid brutal redundancies. Source: http://archive.fo/5SGBw
Djibouti,DJI,Middle_East_North_Africa,20200707,E2: Debt/contract relief,1,.,1.,0,The government has reported the postponement of social charges to companies in order to avoid brutal redundancies. Source: http://archive.fo/5SGBw
Algeria,DZA,Middle_East_North_Africa,20200710,C7: Restrictions on internal movement,2,0,2T,0,"The Algerian government reimposed interprovincial travel restrictions from Friday, July 10, for one week in an effort to prevent a rise in cases of the coronavirus disease (COVID-19). The measure affects 29 provinces, including Algiers.   During this period, private travel to and from these provinces will be banned. The measure comes amid an increase in cases following the easing of lockdown measures, with Blida and Algiers being among the worst affected provinces.    https://web.archive.org/web/20200716095127/https://www.garda.com/crisis24/news-alerts/358786/algeria-interprovincial-travel-restrictions-reimposed-for-one-week-from-july-10-update-22"
Egypt,EGY,Middle_East_North_Africa,20200708,C7: Restrictions on internal movement,2,1,2G,2G,"""Tourists flying into the coastal governorates of the Red Sea, South Sinai and Matrouh can travel freely within these governorates, but there are restrictions in place preventing onward travel from these governorates to other parts of Egypt.""    https://www.gov.uk/foreign-travel-advice/egypt/staying-during-coronavirus"
Iran,IRN,Middle_East_North_Africa,20200711,C2: Workplace closing,2,0,2T,2T,All indoor sports activities are suspended for one week (Jul 11).  http://archive.today/2020.07.11-165720/https://www.tehrantimes.com/news/449880/Sports-activities-halted-again-in-Tehran
Iran,IRN,Middle_East_North_Africa,20200711,C4: Restrictions on gatherings,2,0,2T,0,"""A police official in Tehran announced the closure of all wedding and mourning venues in the capital until further notice"".   http://archive.today/2020.07.11-170652/https://www.channelnewsasia.com/news/world/iran-s-president-calls-for-ban-on-weddings-wakes-to-halt-covid-12924234"
Iran,IRN,Middle_East_North_Africa,20200711,E1: Income support,1,0,1F,1F,"No notable change, IMF website updated on July 16 2020.  https://web.archive.org/web/20200717222701/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iran,IRN,Middle_East_North_Africa,20200711,E2: Debt/contract relief,2,.,2.,2.,"IMF website updated on July 16, 2020: A moratorium on tax payments due to the government is in place; the Central Bank offered temporary penalty waivers for customers with non-performing loans.  https://web.archive.org/web/20200717222701/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iran,IRN,Middle_East_North_Africa,20200713,C1: School closing,3,0,3T,2T,"Universities and schools will be closed for one week in Tehran and other metropolitan areas, from Monday 13 on.   https://web.archive.org/web/20200717221425/https://www.bbc.com/afrique/monde-53431887    Les cÃ©rÃ©monies sociales, culturelles et religieuses ont Ã©galement Ã©tÃ© temporairement interdites."
Iran,IRN,Middle_East_North_Africa,20200713,C2: Workplace closing,2,0,2T,2T,"Libraries, cinemas, theatres and wedding venues are closed for one week in Tehran and other metropolitan areas, from Monday 13 on.https://web.archive.org/web/20200717221425/https://www.bbc.com/afrique/monde-53431887"
Iran,IRN,Middle_East_North_Africa,20200713,C3: Cancel public events,2,0,2T,1G,"Ceremonies and social events are cancelled for one week in Tehran and other metropolitan areas, from Monday 13 on.https://web.archive.org/web/20200717221425/https://www.bbc.com/afrique/monde-53431887"
Israel,ISR,Middle_East_North_Africa,20200709,C5: Close public transport,1,1,1G,1G,"The National Authority for Public Transport announced that as of Thursday, 09.07.2020, public transportation will operate under the following restrictions.  -Occupancy of up to 50% of the seats  -Public transport activity will end in the middle of the week at 22:00   -Public transportation will operate until the beginning of Shabbat and on Saturday evenings with up to 50% occupancy  -The activity of main lines and during rush hours will be increased  -Israel Railways will continue to operate in accordance with the existing outline of purchasing vouchers in advance  -Buses leaving from the train complexes will continue to operate even after 22:00   -Following the agreement with the Ministry of Defense, IDF servants will only board private vehicles  -It is mandatory to wear a mask while traveling    https://web.archive.org/web/20200717094618/https://www.gov.il/he/departments/news/updated_guidelines_on_public_transport_and_in_coordination_with_the_ministry_of_health"
Israel,ISR,Middle_East_North_Africa,20200710,C7: Restrictions on internal movement,2,0,2T,2T,"  The Ministerial Committee on Declaring Restricted Zones has decided to declare the following areas as restricted zones for seven days, from 13:00 today (Friday, 10 July 2020) until 08:00 on Friday, 17 July 2020:  1) Beit Shemesh â the Nachala v'Menucha and Kneh Habosem neighborhoods  2) Jerusalem â the Romema, Kiryat Sanz v'Belz and Kiryat Mattersdorf neighborhoods  3) Lod â the Ganei Ha'ir and Sakh neighborhoods  4) Ramle â the Amidar Bilu neighborhood  5) Kiryat Malachi â Achuzat Rotner and the Chabad neighborhood  The Ministerial Committee also decided to declare the Harakevet, Snir and Naveh Shalom neighborhoods in Lod as a restricted zone for an additional five days following the expiry of the previous declaration, from 13:00 today (Friday, 10 July 2020) until 08:00 on Wednesday, 15 July 2020.     Entry into, and exit from, restricted zones will be limited as will be movement and business activity within the restricted zones.    https://web.archive.org/web/20200717081140/https://www.gov.il/en/departments/news/spoke_restricted_zones100720"
Israel,ISR,Middle_East_North_Africa,20200713,C1: School closing,1,1,1G,1G,"From 13 July the Ministry of Health announced that the following restrictions will be in place. All schools resume operation under restrictions; 2 meters between students, including during lunchtime, wearing masks, practicing hygiene.  The higher education resumes full operation according to the Ministry of Education guidelines: 2 meters between students, wearing masks, practicing hygiene. If an area is declared a red zones, schools will be closed in that zone.  Special education operate the same as the other schools, except nursing individuals: groups of 6.  The higher education system will hold online exams (except special cases).  High religious schools, religious schools (Midrasha) and Kolels will expand operation. Restrictions: No more than 50 participants, 2 meters distance between people (except physical activities), 2 meters distance can be kept on premise, and wearing masks.  Extracurricular programs, youth movements, and informal education:  Courses, ulpan, youth movement and informal education is permitted up to grade 4. Restrictions; up to 50 participants, maintaining a 2-meter person to person distance (except when carrying out activities that necessitate contact, such as sport activities), wearing masks, indoor activities â up to 50 people may participate, provided they maintain a distance of 2 meters, or alternately if they ensure that there will be no more than one person per 7 square meters, outdoor activities â up to 50 people may participate, while maintaining a distance of 2 meters.  https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
