"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C1: School closing","1G","1G","No change."
"2","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","C2: Workplace closing","0","0","No change."
"3","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C2: Workplace closing","0","0","No change."
"4","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change."
"5","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change."
"6","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change."
"7","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","C5: Close public transport","0","1G","No change."
"8","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C5: Close public transport","0","0","No change."
"9","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No change."
"10","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","'Visitors can travel to Abu Dhabi by road, but must present a negative COVID-19 PCR test or negative laser blood test with results received within 48 hours. Abu Dhabi residents or visitors from outside the Abu Dhabi Emirates who enter Abu Dhabi and stay for more than six consecutive days or more are required to take an additional COVID-19 PCR test on the sixth day.'  https://web.archive.org/web/20201109193226/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
"11","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","No change."
"12","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C8: International travel controls","2","2","No change."
"13","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","E1: Income support","0","0","No change."
"14","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change."
"15","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change."
"16","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","H2: Testing policy","3","3","No change."
"17","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","H2: Testing policy","3","3","No change."
"18","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change."
"19","United Arab Emirates","ARE",2020-10-30,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No change."
"20","United Arab Emirates","ARE",2020-11-10,"Middle_East_North_Africa","H6: Facial Coverings","4G","3G","'Social distancing and the wearing of face masks is mandatory when away from your home. This also applies to visitors staying in hotels when they are not in their room.'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"21","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","H6: Facial Coverings","4G","4G","No change."
"22","Bahrain","BHR",2020-10-30,"Middle_East_North_Africa","C1: School closing","2G","2G","No change - Government schools were allowed to reopen on October 25 for two days a week along with distance learning, as part of the Education Ministry’s plan for the gradual resumption of classes. https://web.archive.org/web/20201105173340/https://bh.usembassy.gov/covid-19-information/"
"23","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C1: School closing","2G","2G","No changes noted on embassy site or Ministry of Education since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
