countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20200828,C3: Cancel public events,1,1,1G,1G,"The Islamic Affairs and Endowments and National Emergency, Crisis and Disasters Management Authority (NCEMA) has announced the reopening of mosques and places of worship with a capacity limit of 30%. Precautionary measures include physical distancing of 3 metres between worshipers, avoiding gatherings during prayer time and shaking hands in all forms, sterilising the hands before and after visiting the mosques and places of worship and always wearing masks. See UAE Supreme Council for National Security website, archived: /web/20200913075646/https://covid19.ncema.gov.ae/en/News/Details/1444"
United Arab Emirates,ARE,Middle_East_North_Africa,20200831,C1: School closing,2,1,2G,2G,"Everything is set as school students return to campuses today for their first socially distanced classes. School managements have taken all steps to ensure safety under the guidance of Knowledge and Human Development Authority (KHDA) officials. However, some Dubai schools have decided to postpone the reopening of their campuses as some teachers and staff are yet to undergo Covid-19 tests, Khaleej Times has learnt. Instead of welcoming back students to classrooms today, these schools started the new academic term with online classes as they await virus test results. Last week, the KHDA made it mandatory for all Dubai school staff to get screened for Covid-19 prior to reopening.  Several UAE students continue distance learning from the safety of their homes.  https://web.archive.org/web/20200831191831/https://menafn.com/1100721389/Coronavirus-news-bulletin-Major-milestone-for-UAE-Covid-vaccine-several-students-continue-e-learning-kids-elderly-allowed-at-non-Muslim-places-of-worship"
United Arab Emirates,ARE,Middle_East_North_Africa,20200901,C1: School closing,2,0,2T,2G,"The Ministry of Education and the National Emergency Crisis and Disaster Management Authority have announced that selected schools across the country will be transferred to a distance learning system, after suspected cases of COVID-19 were found amongst school employees. See the UAE Supreme Council for National Security website, archived: /web/20200913073501/https://covid19.ncema.gov.ae/en/News/Details/1448. See newspaper The National website, archived: https://web.archive.org/web/20200901204843/https://www.thenational.ae/uae/education/coronavirus-some-uae-schools-resume-e-learning-after-suspected-covid-19-cases-1.1071547 "
United Arab Emirates,ARE,Middle_East_North_Africa,20200901,C8: International travel controls,2,.,2.,2.,"Residents of Abu Dhabi and the northern emirates must quarantine at home for 14 days regardless of the result of the test. For travellers arriving in other emirates, they must remain in quarantine at their residence until they receive the test result. See government website, archived: https://web.archive.org/web/20200911195142/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/quarantining-to-fight-covid-19 "
United Arab Emirates,ARE,Middle_East_North_Africa,20200901,E2: Debt/contract relief,2,.,2.,2.,"The Central Bank of UAE has allowed banks to defer loan repayments till end-2020. See IMF website, archived: https://web.archive.org/web/20200913084022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
United Arab Emirates,ARE,Middle_East_North_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,"UAE continues coordinated public information campaign. See government website, archived: https://web.archive.org/web/20200913085644/https://www.mohap.gov.ae/en/AwarenessCenter/Pages/COVID19-Information-Center.aspx "
Bahrain,BHR,Middle_East_North_Africa,20200828,C3: Cancel public events,2,1,2G,2G,"âGatherings of more than five individuals on roads, yards, public beaches, parks, and other public places are prohibited.â Source: http://web.archive.org/web/20200903121009/https://bh.usembassy.gov/covid-19-information/   However, there is an exception for religious gatherings. On August 26th of August, The Kingdom of Bahrain Ministry of Health released a Covid-19 public event policy update: âThe Ministry of Justice, Islamic Affairs and Endowments decided to gradually open mosques, by allowing the performance of the Fajr (dawn) prayers daily, starting from Friday 28 August.â âMosques all over the kingdom will be opened for men to perform Fajr prayers only, under the supervision of the relevant endowments directorate, and those that fail to meet the organisational and health requirements will be closed.â Source: http://web.archive.org/web/20200903120532/https://www.moh.gov.bh/COVID19/Details/4359"
Bahrain,BHR,Middle_East_North_Africa,20200903,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing is ongoing, in coordination with the Ministry of Interior. See the Ministry of Healthâs contact tracing update for the 3rd-9th September 2020, archived: http://web.archive.org/web/20200913204234/https://www.moh.gov.bh/Covid19/ContactTracing1"
Bahrain,BHR,Middle_East_North_Africa,20200904,C1: School closing,3,1,3G,3G,"âThe re-opening of public schools has been postponed by two weeks in order to test all administrative, technical and teaching staff for coronavirus (COVID-19), the Ministry of Education has said.â âPublic schools were scheduled to re-open for the administrative, technical and teaching staff on September 6, but following the postponement decision, they will start the new academic year on September 20.â Source: http://web.archive.org/web/20200913210132/https://www.moh.gov.bh/COVID19/Details/4371"
Bahrain,BHR,Middle_East_North_Africa,20200904,C2: Workplace closing,2,1,2G,2G,"âMost dine-in restaurants, public parks, movie theaters, public water parks, and other entertainment centers are closed until further notice.â However, âon September 3, restaurants and cafes were permitted to resume outdoor service with mandatory health precautions.â Source: http://web.archive.org/web/20200913202426/https://bh.usembassy.gov/covid-19-information/  "
