"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C1: School closing","0","0","No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.  https://archive.ph/r0tzD"
"2","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"3","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"4","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"5","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"6","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"7","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"8","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"9","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"10","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","E1: Income support","2G","2G","https://archive.ph/Eq7iF"
"11","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","No change.  https://archive.ph/Eq7iF"
"12","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"13","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"14","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available to the public.   https://archive.ph/iWFsZ"
"15","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available to the public.   https://archive.ph/iWFsZ"
"16","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
"17","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
"18","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors during Yellow, Orange, and Red levels.  https://archive.ph/sZBD8"
"19","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors during Yellow, Orange, and Red levels.  https://archive.ph/sZBD8"
"20","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz"
"21","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz"
"22","Bahrain","BHR",2022-01-04,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS"
"23","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS"
"24","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","V2: Vaccine Availability","17672","16669","Evidence that the above groups are receiving vaccines once they have registered and when attending clinics for those without appointments.   https://archive.ph/bOhER"
"25","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","V3: Vaccine Financial Support","17672","16669",NA
"26","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C1: School closing","1G","1G","22/1/22  Schools are open along with masks required to be worn indoors and some social distancing measures in place.    https://web.archive.org/web/20220122114206/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"27","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","22/1/22  Businesses are open along with masks required to be worn indoors and some social distancing measures in place.    https://web.archive.org/web/20220122114206/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"28","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C3: Cancel public events","2G","1G","22/1/22  UK Gov.uk states gatherings with more than 10 people are banned    https://web.archive.org/web/20220122114206/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"29","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","22/1/22  UK Gov.uk states gatherings with more than 10 people are banned    https://web.archive.org/web/20220122114206/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"30","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C5: Close public transport","0","1G","22/1/22    No measures in place"
"31","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","22/1/22    No measures in place"
"32","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","22/1/22  US Embassy website says no restrictions.    https://web.archive.org/web/20220122113806/https://dj.usembassy.gov/covid-19-information/"
"33","Djibouti","DJI",2022-01-02,"Middle_East_North_Africa","C8: International travel controls","3","3","22/1/22  Passengers who started their journeys or transited South Africa, India or Brazil will not be allowed to enter Djibouti due to increasing concerns about COVID-19 variants. Djiboutian Nationals are not allowed to travel to those countries. Djiboutian Residents should double check with their airline before planning to travel to those countries.    https://web.archive.org/web/20211214033527/https://www.gov.uk/foreign-travel-advice/djibouti/entry-requirements"
