"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","2/27/2022    From 3rd January 2022, unvaccinated employees will not be allowed entry to federal government entities starting. Moreover, federal government entities must adhere to the guidelines issued by the competent authorities and urge their employees to take the COVID-19 vaccine as soon as possible to be allowed to enter their workplace.    The authority also instructed all federal government entities to regulate procedures relating to COVID-19 positive employees and contact tracing by using, as a reference, FAHR's instruction manual on ways of dealing with employees who are suspected or confirmed of having COVID-19 and those who came into contact with positive cases in the workplace. Federal government entities must also abide by the mechanisms for registering such cases, as well as vaccinated employees and remote work applications, in federal government-approved electronic systems.    https://web.archive.org/web/20220101172632/https://www.wam.ae/en/details/1395303007682"
"2","United Arab Emirates","ARE",2022-02-15,"Middle_East_North_Africa","C3: Cancel public events","0","1G","2/22/2022  Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits. Social distancing in places of worship will be reduced to one metre and all visitors must have a Green Pass on their Al Hosn app or a negative PCR test no more than 96 hours old to enter any sports venue.    https://web.archive.org/web/20220227140328/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"3","United Arab Emirates","ARE",2022-02-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","3G","2/22/2022  Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits. Social distancing in places of worship will be reduced to one meter and all visitors must have a Green Pass on their Al Hosn app or a negative PCR test no more than 96 hours old to enter any sports venue.      https://web.archive.org/web/20220227140328/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"4","United Arab Emirates","ARE",2022-02-15,"Middle_East_North_Africa","C6: Stay at home requirements","0","1G","2/22/2022  Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits.  https://web.archive.org/web/20220227140328/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"5","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1G","21/2/22  Are there restrictions on intercity or interstate travel? Yes  Travelers entering Abu Dhabi at land borders are required to undergo an Exponential Deep Examination (EDE) scan to determine whether they have COVID-19. The test involves a device being held up to the travelerâs face for a few seconds.  If it detects possible COVID-19 infection, the traveler will undergo an antigen test on site, with results in about 20 minutes. More information is available at mediaoffice.abudhabi .    https://web.archive.org/web/20220220092350/https://ae.usembassy.gov/covid-19-information/#:~:text=All%2520travelers%2520from%2520the%2520US,48%2520hours%2520prior%2520to%2520departure."
"6","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1T","2/27/2022  Effective from 26th February 2022, The National Authority for Emergency, Crisis and Disaster Management (NCEMA) said UAE-bound vaccinated travelers are not required to present a PCR test ahead of their travels. Instead, travelers need to present an approved Covid-19 vaccination certificate containing a QR code. Unvaccinated individuals, however, must present an approved PCR examination result 48 hours ahead of their travels. Unvaccinated persons can also present a certificate of recovery from a Covid-19 infection within one month from the date of travel containing a system QR code.     https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"7","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C8: International travel controls","1","1","2/27/2022    Effective 26th February 2022, the committee has approved the removal of the green list system, for international travelers coming to the UAE capital, as well as the removal of PCR testing requirements. Fully-vaccinated passengers coming to the UAE will only need to show an approved vaccination certificate with a readable QR code.     https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"8","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","E1: Income support","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"9","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","H1: Public information campaigns","1G","2G","No Change.    https://web.archive.org/web/20220226202643/https://www.weqaya.ae/en"
"11","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","H2: Testing policy","1","1","2/28/2022    Effective 26 February 2022,   The National Authority for Emergency, Crisis and Disaster Management (NCEMA) said UAE-bound vaccinated travelers are not required to present a PCR test ahead of their travels. Instead, travelers need to present an approved Covid-19 vaccination certificate containing a QR code. Unvaccinated individuals, however, must present an approved PCR examination result 48 hours ahead of their travels. Unvaccinated persons can also present a certificate of recovery from a Covid-19 infection within one month from the date of travel containing a system QR code.     https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"12","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","H3: Contact tracing","2","2","2/28/2022  No Change.  The UAE's Ministry of Health and Prevention (MOHAP) launched in Jan 24- 27 at Arab Health 2022 surveillance through the electronic system (SPHERE), which is imperative for the rapid response required to combat infectious diseases that will help contact tracing and mitigate future pandemic-like situations. This technology will monitor data and information to assess the burden and distribution of health risks, prioritising public health actions in the UAE.    https://web.archive.org/web/20220228120853/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"13","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Effective 26th February 2022,  Wearing of face masks is now optional in open spaces, The Supreme Committee of Crisis and Disaster Management in Dubai announced. However, it remains mandatory in public indoor spaces, in line with the National Emergency Crisis and Disasters Management Authorityâs (NCEMA) announcement on updates to COVID-19 precautionary measures in the country.    https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"14","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No Change.  All health services related to vaccination are free of charge. The vaccine can be given to everyone starting from the age of 16 years. However, it is recommended to give priority for vaccination to those at highest risk of contracting the infection.    https://web.archive.org/web/20220228123527/https://covid19.ncema.gov.ae/en/page/about-the-vaccine"
"15","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No Change.    https://web.archive.org/web/20220228124857/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"16","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","21/2/22  In November 2021, Ministry of Health and Prevention (MoHaP) approved the emergency local use of Pfizer vaccine for children between the ages of 5 and 11 following clinical trials and a strict assessment.    https://archive.vn/oCcXd#selection-995.0-1003.93"
"17","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V2: Vaccine Availability","22165","21823","21/2/22  In November 2021, Ministry of Health and Prevention (MoHaP) approved the emergency local use of Pfizer vaccine for children between the ages of 5 and 11 following clinical trials and a strict assessment.    https://archive.vn/oCcXd#selection-995.0-1003.93"
"18","United Arab Emirates","ARE",2022-02-22,"Middle_East_North_Africa","V2: Vaccine Availability","23645","22165",NA
