"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-01-26,"Middle_East_North_Africa","C1: School closing","3T","0","In the emirate of Abu Dhabi: ""Students of all academic levels in the UAE Capital will continue distance learning for three more weeks from January 17, the Abu Dhabi Emergency, Crisis and Disasters Committee has announced.""     https://web.archive.org/web/20210208152237/https://www.khaleejtimes.com/news/coronavirus-in-uae-distance-learning-extended-for-all-abu-dhabi-schools"
"2","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change"
"3","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change found"
"4","United Arab Emirates","ARE",2021-01-26,"Middle_East_North_Africa","C2: Workplace closing","2T","1G","Dubai has banned live entertainment ""as of Thursday, January 21, 2021, until further notice."" ""Dubai’s Department of Tourism and Commerce Marketing (DTCM) on Thursday issued a circular that put all entertainment activities — like live DJ, live band, live dancing and quiz nights — on hold until further notice.""  https://web.archive.org/web/20210208155208/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-dubai-entertainment-ban-may-affect-business-but-its-the-right-moversquo"
"5","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","February 8, 2021- Pubs and bars in Dubai have closed. Shopping malls, cinemas, hotels, restaurants, cafes, seated indoor venues, including cinemas as well as entertainment and sports venues will be operating under reduced capacity. https://web.archive.org/web/20210208132439if_/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-pubs-bars-closed-full-list-of-new-covid-rules-capacity-limits"
"6","United Arab Emirates","ARE",2021-02-07,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","Pubs and bars in Dubai continue to be closed. In addition, Abu Dhabi has announced that effective February 7, ""reduced attendance at the workplace in Abu Dhabi government and semi-government entities to 30%. Remote working for all jobs that could be delivered fully outside the workplace, employees with chronic diseases and weak immunity, employees older than 60, and people of determination."" PCR tests are compulsory every week for all employees.   https://web.archive.org/web/20210208134748if_/https://www.mediaoffice.abudhabi/government-affairs/dgs-applies-30-percent-attendance-in-workplace-in-government-and-semi-government-agencies/"
"7","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No policy change"
"8","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Is live entertainment allowed?  On Thursday, hotels and restaurants in Dubai were told to halt all live entertainment in their venues because of a surge in Covid-19 cases. The directive from Dubai Tourism, which affects performances by DJs, dancers and bands, came after a rise in the number of breaches found during inspections.    This does not mean that licensed bars and restaurants must close or stop serving diners, rather they must just cease any live entertainment.  /web/20210126002951/https://www.thenationalnews.com/uae/covid-19-rules-in-dubai-and-abu-dhabi-this-weekend-what-you-need-to-know-1.1151351"
"9","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C3: Cancel public events","2T","2G","Beginning on February 2, ""The Dubai Tourism has suspended all the entertainment permits issued in the emirate. This came after the authority detected more than 200 violations of safety guidelines and closed down around 20 establishments in three weeks.""     https://web.archive.org/web/20210208140628/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-covid-19-full-list-of-new-rules-for-travel-malls-hospitals"
"10","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No policy change found"
