"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C1: School closing","1G","1G","From October 3rd 2021, all teaching and learning at Dubai private schools will be face-to-face only. After this date, students who wish to continue with distance learning must provide a medical certificate issued by Dubai Health Authority.    https://web.archive.org/web/20211114070818/https://beta.khda.gov.ae/en/COVID-19/Frequently-Asked-Questions-Schools-%281%29"
"2","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","https://web.archive.org/web/20211114074637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"3","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Attendance at all events and activities, including sports and cultural, will be restricted, according to the National Crisis & Emergency Management Authority. Attendees will also have to present a negative PCR test result taken within a maximum of 48 hours prior to the event.    https://archive.vn/ezvR7"
"4","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3T","Crisis and Disaster Management Authority (NCEMA)revised  the guidelines for organising parties, weddings, funerals and other gatherings at home.   Capacity at such events should be capped at 80 per cent, provided that the total attendance does not exceed 60 people. This is in addition to a maximum of 10 people to provide hospitality services during the events.    https://web.archive.org/web/20211114230403/https://www.khaleejtimes.com/coronavirus/covid-19-new-rules-for-parties-gatherings-announced"
"5","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C5: Close public transport","1G","1G","https://archive.vn/EjyB0"
"6","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","2T","Abu Dhabi Emergency, Crisis & Disaster committee, from 19 September 2021 Abu Dhabi Emirate has cancelled COVID testing requirements to enter from within the UAE.    https://web.archive.org/web/20210125062522/https://www.dubaitravelplanner.com/crossing-the-dubai-abu-dhabi-border-covid-rules/"
"7","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C8: International travel controls","1","1","All passengers travelling to Dubai from any point of origin (GCC countries included) must hold a negative COVID-19 RT-PCR test certificate for a test taken no more than 72 hours before departure, except for travel from Bangladesh, Ethiopia, India, Nigeria, Pakistan, Sri Lanka, South Africa, Uganda, Vietnam, Zambia for which specific requirements are required.    LINK : https://web.archive.org/web/20211114215245/https://www.emirates.com/ca/english/help/covid-19/dubai-travel-requirements/tourists/"
"8","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","E1: Income support","0","0","https://web.archive.org/web/20211114072032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"9","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","E2: Debt/contract relief","1","0","As of 01 July 2021: Authorities provided deferral of payment of outstanding installments and interests on loans and credit cards for a period of 3 months, suspension of all rental property eviction cases and deferral of the collection of rent payments and service fees for tenants.     https://web.archive.org/web/20211114072032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20211114075150/https://covid19.ncema.gov.ae/en"
"11","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H2: Testing policy","3","3","https://archive.vn/Bsxbb"
"12","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H3: Contact tracing","2","2","Al Hosn is the UAEâs official app for contact tracing and health status related to COVID-19.  https://archive.vn/xI50o"
"13","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Masks are mandatory for all when stepping out.   https://archive.vn/yurRY"
"14","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","https://archive.vn/bM5KS"
"15","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","https://archive.vn/bM5KS"
