"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy since."
"2","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy since."
"3","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change seems to have been made since."
"4","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Same policy."
"5","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","No change in policy."
"6","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C8: International travel controls","2","2","Various restrictions related to coronavirus disease (COVID-19) remain in effect in the UAE as of Dec. 13. Stringent entry restrictions remain in place upon arrival at all airports in the UAE, which may include a polymerase chain reaction (PCR) test on arrival, a health declaration form, obtaining health insurance with COVID-19 coverage, a mandatory quarantine period for at least 14 days, and follow-up testing before the completion of quarantine. All travelers to the UAE must present a negative COVID-19 PCR test result within 96 hours before their departure. Residents returning to Dubai still require approval before traveling. Those returning to other parts of the UAE no longer need approval. All arrivals in Abu Dhabi must wear a tracking bracelet for the duration of their quarantine. Currently, tourist visas are being issued in Abu Dhabi and Dubai airports. Visitors can travel to Abu Dhabi by road but must present a negative PCR test or negative laser blood test with results received within 48 hours before departure. Abu Dhabi residents or visitors from outside the Abu Dhabi Emirates who enter Abu Dhabi and stay for more than four consecutive days or more are required to take an additional PCR test on the fourth day. Those staying in Abu Dhabi for more than eight consecutive days must take an additional PCR test on the eighth day. Other measures in effect in the UAE are included below: If departing from Abu Dhabi to the EU or UK, you will need to have a negative PCR test result taken within 96 hours prior to your departure. Stringent precautionary measures will continue to be enforced in public areas and facilities across the UAE based on guidelines issued by local and federal authorities. Arrivals in Abu Dhabi from countries that authorities consider high risk are likely to be required to quarantine for at least 14 days. These include but are not limited to Afghanistan, Angola, Argentina, Bangladesh, Cambodia, and Chile. Additional high-risk countries can be found on the UAE Government website. Most public transportation options have resumed. Authorities could reimpose, extend, further ease, or otherwise amend any restrictions with little-to-no notice depending on disease activity over the coming weeks. https://archive.vn/cAXGN"
"7","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","E1: Income support","0","0","No change in policy since."
"8","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change in policy since."
"9","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","H2: Testing policy","3","3","No change in policy since.    Upon arriving, foreign nationals must now submit a negative test certificate from a PCR COVID-19 test conducted at a verified laboratory outside Saudi Arabia no more than 72 hours before departing. The previous requirement was no more than 48 hours before departing. Travel restrictions were lifted on Sept. 15 for some Saudi citizens, citizens of Gulf Cooperation Council (GCC) citizens and foreign nationals with valid exit and re-entry visas, work permits, resident permits or visit visas, https://archive.vn/PCZwi."
"10","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change in policy since."
"11","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","No change in policy since."
"12","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","H7: Vaccination policy","4G","1G","UAE is one of the first countries to start widespread inoculation. Residents can book the appointment for the vaccine free of charge. The inoculation has started in Abu Dhabi initially. https://archive.vn/eVPoc"
"13","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change. Most dine-in restaurants, public parks, movie theatres, public water parks, and other entertainment centres are closed until further notice  https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"14","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change. Most dine-in restaurants, public parks, movie theatres, public water parks, and other entertainment centres are closed until further notice  https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"15","Bahrain","BHR",2020-12-08,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change. no public gathering except prayers  https://web.archive.org/web/20201207161240/https://bh.usembassy.gov/covid-19-information/"
"16","Bahrain","BHR",2020-12-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change.   https://web.archive.org/web/20210104171218/https://www.gov.uk/foreign-travel-advice/bahrain/coronavirus"
