"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C1: School closing","1G","1G","Effective 16 Nov 2021, schools across UAE will return to 100 % operations     https://archive.vn/3q4lg"
"2","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C1: School closing","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"3","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy"
"4","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"5","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","https://archive.vn/XOKWm"
"6","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"7","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3G","The number of guests should not exceed 100 for indoor halls; 300 for open-air wedding venues; and 60 for weddings hosted at home, the authorities said.    https://archive.vn/XOKWm"
"8","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"9","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No updates"
"10","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"12","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"13","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C8: International travel controls","3","3","Effective on 29 Nov 2021: The UAE has suspended the entry of travellers from seven southern Africa countries due to concerns over the new Covid-19 variant. The decision, which comes into effect on Monday, will apply to passengers who have travelled through South Africa, Namibia, Lesotho, Eswatini, Zimbabwe, Botswana or Mozambique over the past 14 days.    https://archive.vn/1TFwo"
"14","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C8: International travel controls","3","3","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"15","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","E1: Income support","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"16","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"17","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Dedicated websites provide all the necessary information.     https://web.archive.org/web/20211129203127/https://covid19.ncema.gov.ae/en/page/about-covid19"
"18","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","H2: Testing policy","3","3","https://web.archive.org/web/20211129203401/https://mohap.gov.ae/en/more/covid-19/covid-19-test-service-locations"
"20","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H2: Testing policy","3","3","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"21","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","H3: Contact tracing","2","2","https://web.archive.org/web/20211129203625/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19"
"22","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"23","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","https://web.archive.org/web/20211129204112/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"24","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"25","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"26","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20211129210245/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"27","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"28","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"29","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","V2: Vaccine Availability","14200","12955","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"30","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","V3: Vaccine Financial Support","14200","12955","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"31","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C1: School closing","0","0","No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.  https://archive.ph/r0tzD"
"32","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils"". Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"33","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"34","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"35","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"36","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","0","No specific restrictions mentioned on government website. Bahrain is currently at the green traffic light alert level, which allows up to 50% capacity at indoor events, indoor sporting events and conferences.  https://archive.ph/Imzdh"
"37","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C5: Close public transport","0","0","No change, still at green alert level.   https://archive.ph/Imzdh"
"38","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"39","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"40","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No change, no current restrictions on internal movement within the kingdom.   https://archive.ph/sZBD8"
"41","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"42","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"43","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","E1: Income support","2T","2T","https://archive.ph/Eq7iF"
"44","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","E2: Debt/contract relief","1","1","https://archive.ph/Eq7iF"
"45","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly up-dated government coronavirus website and social media pages, including daily and weekly dashboards with latest statistics.  https://archive.ph/bOhER"
"46","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"47","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing widely available.    https://archive.ph/iWFsZ"
"48","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available for public."
"49","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing still being carried out, not just via an app.  https://archive.ph/wWttZ"
"50","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
"51","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors during Yellow, Orange, and Red levels.  https://archive.ph/sZBD8"
"52","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H6: Facial Coverings","2G","3G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors only during Yellow, Orange, and Red levels."
"53","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called on all citizens to go for their Covid vaccination, without needing to make an appointment.   https://archive.ph/U4axz"
"54","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz"
"55","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units are available for seniors and individuals with special needs.  https://archive.ph/71jxS"
"56","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS"
"57","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","No changes, vaccines widely available to all adults over 18 years old.  The Bahraini vaccination programme also permits residents aged 12-17 to register for a Pfizer-BioNTech vaccination.  https://archive.ph/71jxS"
"58","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","V2: Vaccine Availability","13023","-2","Evidence that the above groups are receiving vaccines once they have registered and when attending clinics for those without appointments.   https://archive.ph/bOhER"
"59","Bahrain","BHR",2021-11-30,"Middle_East_North_Africa","V3: Vaccine Financial Support","13023","-2","Government funded, AstraZeneca, Pfizer-BioNTech, Sinopharm and Sputnik vaccines being administered.   https://archive.ph/71jxS"
