countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bahrain,BHR,Middle_East_North_Africa,20200904,C1: School closing,3,1,3G,3G,"âThe re-opening of public schools has been postponed by two weeks in order to test all administrative, technical and teaching staff for coronavirus (COVID-19), the Ministry of Education has said.â âPublic schools were scheduled to re-open for the administrative, technical and teaching staff on September 6, but following the postponement decision, they will start the new academic year on September 20.â Source: http://web.archive.org/web/20200913210132/https://www.moh.gov.bh/COVID19/Details/4371"
Bahrain,BHR,Middle_East_North_Africa,20200904,C2: Workplace closing,2,1,2G,2G,"âMost dine-in restaurants, public parks, movie theaters, public water parks, and other entertainment centers are closed until further notice.â However, âon September 3, restaurants and cafes were permitted to resume outdoor service with mandatory health precautions.â Source: http://web.archive.org/web/20200913202426/https://bh.usembassy.gov/covid-19-information/  "
Bahrain,BHR,Middle_East_North_Africa,20200904,C4: Restrictions on gatherings,4,1,4G,4G,No recent policy changes regarding the size of private gatherings. Source: http://web.archive.org/web/20200913202426/https://bh.usembassy.gov/covid-19-information/
Bahrain,BHR,Middle_East_North_Africa,20200904,H2: Testing policy,3,.,3.,3.,Bahrain continues to operate its drive-through coronavirus testing centre at the Bahrain International Exhibition and Convention Centre. Source: http://web.archive.org/web/20200913205113/https://gulfnews.com/world/gulf/bahrain/covid-19-bahrain-delays-new-academic-year-for-public-schools-by-two-weeks-1.73726819
Bahrain,BHR,Middle_East_North_Africa,20200907,C8: International travel controls,3,.,3.,3.,"âUpdate [on September 7th] to information on visa on arrival and entry requirements ('Summary', 'Coronavirus' and 'Entry requirements' pages)â:  âEntry to Bahrain is open to UK nationals and visas on arrival have been reintroduced for 68 nationalities including the UK. If you are eligible for entry, you will be required to undergo and pay for the enhanced arrivals testing procedure for COVID-19 and need to self-quarantine until test results have been received. Any person staying in Bahrain for 10 days or more must repeat the testing procedure on the 10th day following their arrival in the Kingdom.â   Source: http://web.archive.org/web/20200913203940/https://www.gov.uk/foreign-travel-advice/bahrain"
Djibouti,DJI,Middle_East_North_Africa,20200907,C1: School closing,0,.,0,2G,Schools are now fully open.    https://en.unesco.org/covid19/educationresponse
Algeria,DZA,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,2,0,2T,2T,"Conflicting reports regarding inter-provincial travel in curfew areas. US Embassy in Algeria maintains that domestic travel between provinces where curfews are in place is banned, however, the UK Foreign Office is advising that travel between provinces is 'now permitted' (unable to find exact date that this change occurred).  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  ---  https://web.archive.org/web/20200910162436/https://dz.usembassy.gov/covid-19-information/"
Iran,IRN,Middle_East_North_Africa,20200904,C2: Workplace closing,2,0,2T,2T,"There appear to be no new policies in place. According to the UK Foreign and Commonwealth Office:  ""There are no country-wide restrictions in place on shops, restaurants, markets, beaches or most leisure activities"" however, ""Some measures are still in place in parts of Iran, including temporary closure of high risk businesses and shrines, and cancellation of some public events. While restrictions for COVID-19 have been gradually lifted since April, each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.""  Red zones (high risk areas in the country)include Tehran, Qom, Mazandaran, East Azarbaijan, Isfahan, Yazd, Khorasan Razavi, North Khorasan, Semnan, Gilan, Zanjan, Qazvin, and Kerman provinces. Stricter restrictions appear to be in place in these areas.    https://web.archive.org/web/20200914122501/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  https://web.archive.org/web/20200914122558/https://ifpnews.com/irans-covid-19-cases-hit-400000-ministry"
Iran,IRN,Middle_East_North_Africa,20200904,C3: Cancel public events,2,0,2T,2T,"Again, no new policies. ""Large events such as concerts and sports matches remain either cancelled or held behind closed doors""  https://web.archive.org/web/20200914122501/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iraq,IRQ,Middle_East_North_Africa,20200907,C2: Workplace closing,2,1,2G,2G,"From Monday 7th September 2020, the Iraqi government permitted the reopening of restaurants and five-star hotels.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
