"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-01-26,"Middle_East_North_Africa","C1: School closing","3T","0","In the emirate of Abu Dhabi: ""Students of all academic levels in the UAE Capital will continue distance learning for three more weeks from January 17, the Abu Dhabi Emergency, Crisis and Disasters Committee has announced.""     https://web.archive.org/web/20210208152237/https://www.khaleejtimes.com/news/coronavirus-in-uae-distance-learning-extended-for-all-abu-dhabi-schools"
"2","United Arab Emirates","ARE",2021-02-14,"Middle_East_North_Africa","C1: School closing","2T","3T","In the emirate of Abu Dhabi, students are allowed to return to school to school from the 14th of February with the option of remote learning for parents who do not want to sent their children to school.     https://web.archive.org/web/20210214192825/https://www.arabianbusiness.com/education/458187-abu-dhabi-to-reopen-schools-on-february-14-after-approving-preventative-protocol"
"3","United Arab Emirates","ARE",2021-02-16,"Middle_East_North_Africa","C1: School closing","2T","2T","no change in policy  http://archive.today/5FSZe"
"4","United Arab Emirates","ARE",2021-01-26,"Middle_East_North_Africa","C2: Workplace closing","2T","1G","Dubai has banned live entertainment ""as of Thursday, January 21, 2021, until further notice."" ""Dubai’s Department of Tourism and Commerce Marketing (DTCM) on Thursday issued a circular that put all entertainment activities — like live DJ, live band, live dancing and quiz nights — on hold until further notice.""  https://web.archive.org/web/20210208155208/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-dubai-entertainment-ban-may-affect-business-but-its-the-right-moversquo"
"5","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","February 8, 2021- Pubs and bars in Dubai have closed. Shopping malls, cinemas, hotels, restaurants, cafes, seated indoor venues, including cinemas as well as entertainment and sports venues will be operating under reduced capacity. https://web.archive.org/web/20210208132439if_/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-pubs-bars-closed-full-list-of-new-covid-rules-capacity-limits"
"6","United Arab Emirates","ARE",2021-02-07,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","Pubs and bars in Dubai continue to be closed. In addition, Abu Dhabi has announced that effective February 7, ""reduced attendance at the workplace in Abu Dhabi government and semi-government entities to 30%. Remote working for all jobs that could be delivered fully outside the workplace, employees with chronic diseases and weak immunity, employees older than 60, and people of determination."" PCR tests are compulsory every week for all employees.   https://web.archive.org/web/20210208134748if_/https://www.mediaoffice.abudhabi/government-affairs/dgs-applies-30-percent-attendance-in-workplace-in-government-and-semi-government-agencies/"
"7","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","Workplaces continue to operate at a reduced capacity with closure of some entertainment facilities.     https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679"
"8","United Arab Emirates","ARE",2021-02-16,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","No change in policy   https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679"
"9","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C3: Cancel public events","2T","2G","Beginning on February 2, ""The Dubai Tourism has suspended all the entertainment permits issued in the emirate. This came after the authority detected more than 200 violations of safety guidelines and closed down around 20 establishments in three weeks.""     https://web.archive.org/web/20210208140628/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-covid-19-full-list-of-new-rules-for-travel-malls-hospitals"
"10","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","C3: Cancel public events","2T","2T","Entertainment spots including DJs, live bands and performers, at hotels, restaurants and beach clubs continue to be suspended.     https://web.archive.org/web/20210214201553/https://www.reuters.com/article/health-coronavirus-emirates-int-idUSKBN29P2LW"
"11","United Arab Emirates","ARE",2021-02-16,"Middle_East_North_Africa","C3: Cancel public events","2T","2T","no change in policy,   http://archive.today/OdWWy"
"12","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4G","February 8, 2021- In the emirate of Dubai, authorities ""have issued multiple measures to boost Covid-19 safety in the emirate. The new rules range from closing down pubs and bars...; cracking down on private parties and events.."" ""Only first-degree relatives can attend weddings, social events and private parties. The maximum number of guests allowed has been capped at 10. The directive is applicable for events at homes and hotels. Tables at restaurants and cafes in Dubai will be set up three metres apart — up from the previous two metres. Additionally, the number of people allowed to sit on one table has been capped at seven at restaurants; and four at cafes. Fitness centres and gyms in Dubai will need to increase the physical distancing between the sports equipment and trainees from 2 to 3 metres.  Hotel establishments will be required to operate at 70% of total capacity; new bookings should comply with the new capacity limit. Shopping malls will operate at a reduced capacity of 70%. Audience capacity of seated indoor venues, including cinemas as well as entertainment and sports venues, to be reduced to 50%. Hotel establishments will be required to operate at 70% of total capacity; new bookings should comply with the new capacity limit. Restaurants and cafes will be required to close by 1am. They will also not be allowed to organise any entertainment activities in their premises.""  https://web.archive.org/web/20210208131256/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-covid-19-full-list-of-new-rules-for-travel-malls-hospitals"
"13","United Arab Emirates","ARE",2021-02-07,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","February 8, 2021- No change in Dubai's policies. They ""will be in place from February 2 to 28.""  https://web.archive.org/web/20210208132439/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-pubs-bars-closed-full-list-of-new-covid-rules-capacity-limits      In the emirate of Sharjah, authorities ""have tightened restrictions on social gatherings including wedding receptions and parties. Under new rules issued to combat Covid-19, the maximum number of guests allowed for such events has been cut from 30 to 20. Only one person is allowed for every four square metres of available floor space. Tables must be placed four metres apart from one another and venues may admit no more than 50 per cent of their capacity. The duration of domestic celebrations must not exceed four hours and live music performances are prohibited. Guests must wear masks at all times and avoid nose-to-nose greetings, kissing, hugging and shaking hands.""https://web.archive.org/web/20210208130334/https://www.thenationalnews.com/uae/health/sharjah-tightens-restrictions-on-parties-and-weddings-at-homes-1.1161473       The emirate of Abu Dhabi has also restricted the number of people gathering, allowing up to 10 people for marriage ceremonies and family gatherings, and 20 people for funerals and mourning services. Abu Dhabi has also capped the operating capacity of commercial, economic, and tourism activities; shopping malls up to 40%, restaurants and coffee shops up to 60%, gyms up to 50%, hotels 60%, private beaches and swimming pools 50%, public beaches and parks up to 60%, taxis up to 45% capacity, and buses up to 75% capacity. Movie theaters in Abu Dhabi have closed.   https://web.archive.org/web/20210208131023if_/https://www.mediaoffice.abudhabi/health/capping-operating-capacity-of-commercial-economic-tourism-activities-in-abu-dhabi/ "
