"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-01-03,"Middle_East_North_Africa","C1: School closing","0","1G","Schools across the United Arab Emirates will resume for their second semester on Sunday (3rd January) with two weeks of online distance learning measures in place, according to the Ministry of Education, as the country sees a hike in COVID-19 cases.    “The Ministry of Education has clarified that it was decided in principle that all students will follow distance education system (e-learning) for the first two weeks, and according to the health situation and developments, necessary measures will be taken in the interest of students,” the ministry said in a statement published on the Emirates news agency.  /web/20210118222549/https://english.alarabiya.net/en/coronavirus/2021/01/02/Coronavirus-Coronavirus-UAE-schools-to-start-second-semester-with-2-weeks-of-online-learning"
"2","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change"
"3","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change found"
"4","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No policy change"
"5","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Is live entertainment allowed?  On Thursday, hotels and restaurants in Dubai were told to halt all live entertainment in their venues because of a surge in Covid-19 cases. The directive from Dubai Tourism, which affects performances by DJs, dancers and bands, came after a rise in the number of breaches found during inspections.    This does not mean that licensed bars and restaurants must close or stop serving diners, rather they must just cease any live entertainment.  /web/20210126002951/https://www.thenationalnews.com/uae/covid-19-rules-in-dubai-and-abu-dhabi-this-weekend-what-you-need-to-know-1.1151351"
"6","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No policy change found"
"7","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","How many people can sit at a single table in a restaurant?  In Abu Dhabi, only four people can sit at a single table at a restaurant. The only exception is for children, who can sit at the same table as their family. Larger groups will be split into tables of four, spaced two metres apart.    In Dubai, the number of people who can sit together in a restaurant was reduced from 10 to seven on Friday.    The emirate's Supreme Committee of Crisis and Disaster Management introduced a number of changes to help crack down on the spread of Covid-19, including limiting the number of people sitting together in a cafe to four.  /web/20210126002951/https://www.thenationalnews.com/uae/covid-19-rules-in-dubai-and-abu-dhabi-this-weekend-what-you-need-to-know-1.1151351"
"8","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C5: Close public transport","0","0","no policy change"
"9","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","no policy change"
"10","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","No policy change"
"11","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","1T","There are strict rules for travelling into Abu Dhabi by road. All passengers entering Abu Dhabi must have a negative COVID-19 PCR test result issued within 48 hours. You may have to quarantine depending on how long you have been in the UAE.  /web/20210126002156/https://www.emirates.com/english/help/covid-19/dubai-travel-requirements/tourists/"
"12","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C8: International travel controls","2","2","no policy change"
"13","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","C8: International travel controls","2","2","You may need to take another COVID-19 PCR test on arrival. If you take a test at the airport, you must remain in your hotel or residence until you receive the test result.  If the test result is positive, you will be required to undergo isolation and follow the Dubai Health Authority guidelines.  You must also download the COVID19 – DXB Smart App iOS?-Android?  We offer free, automatic cover for your COVID-19 health and quarantine costs while you’re away from home  /web/20210126002156/https://www.emirates.com/english/help/covid-19/dubai-travel-requirements/tourists/"
"14","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","E1: Income support","0","0","No policy been found"
"15","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","E2: Debt/contract relief","2","2","No change"
"16","United Arab Emirates","ARE",2021-01-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","no policy change"
