"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C1: School closing","1G","1G","UAE schools will be allowed to resume all activities and events from today under updated Covid-19 safety rules announced by authorities.  The Ministry of Education and the National Emergency Crisis and Disaster Management Authority said school field trips could also be organised as part of the measures.  Both vaccinated and unvaccinated pupils and staff will be able to take part in such trips, providing they have green status on Al Hosn app.  Face masks must be worn in closed spaces and on buses for trips.  Parents can attend the restored events and activities in line with precautionary measures, including wearing face masks in closed spaces and following the Green Pass protocols on Al Hosn app.  ""The updated protocol also requires all university students wishing to enter dorms to conduct a PCR test once every month, or to follow the Green Pass Protocol for vaccinated and unvaccinated students,"" news agency Wam reported.  Under the updates, following the Green Pass Protocol will be mandatory for all visitors of educational establishments, along with pupils aged 16 and above, educational staff and personnel.  Pupils aged under 16 must take a PCR test every month.    https://archive.ph/cUBRc#selection-2611.0-2655.54"
"2","United Arab Emirates","ARE",2022-06-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy.    Many schools in the UAE have issued renewed advisories cautioning parents and their wards to take all precautionary measures for Covid-19.  This word of caution comes after the countryâs coronavirus cases crossed the 1,000 mark, in a four-month high, on Thursday.      Additionally, institutions have been receiving updated notifications from the Covid Monitoring and Evaluation Committee (CMEC) in private schools and nurseries stipulating guidelines for exam related procedures in case children contract Covid during the ongoing board exams.    https://web.archive.org/web/20220613155106/https://www.khaleejtimes.com/schooling-in-uae/rising-covid-cases-in-uae-schools-issue-fresh-advisories-to-parents-students"
"3","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No changes    https://web.archive.org/web/20220613155642/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"4","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No changes in policy     The UAE will strictly enforce the use of masks in all indoor places, the government said on Monday, as it tightened rules on Al Hosn green pass system.    At a televised media briefing, an official said there had been cases of people with Covid-19 breaching the mandatory 10-day home isolation period.    Any such breach is a criminal offence and will be dealt with robustly.    Dr Taher Al Ameri, spokesman for the National Crisis and Emergency Management Authority, said residents must be vigilant against Covid-19.    Cases rose by 100 per cent in less than a week, while the number of hospital admissions, which was not specified, has increased. Dr Al Ameri said the wearing of masks indoors would be strictly enforced, with Dh3,000 fines for those caught without one.    The validity period of Al Hosn Green Pass app used in Abu Dhabi will also be reduced from Wednesday, June 15. In schools, it will be brought into effect on Monday, June 20.    Previously, a negative PCR result from a vaccinated person would turn the pass green for 30 days. This has been reduced to two weeks.    Dr Al Ameri said many people had stopped wearing masks in enclosed areas and this was contributing to the surge in cases.    https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"5","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","No changes.    https://web.archive.org/web/20220613161150/https://www.arabnews.com/node/2032056/middle-east"
"6","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C5: Close public transport","0","0","No change"
"7","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No changes"
"8","United Arab Emirates","ARE",2022-06-01,"Middle_East_North_Africa","C8: International travel controls","2","2","Passengers irrespective of whether they are vaccinated, do not need to quarantine on arrival in Abu Dhabi. This rule applies to UAE nationals, residents and tourists.      Travellers must undergo an RT-PCR test to detect COVID-19 on arrival in Dubai (only if requested) and quarantine themselves until they receive a negative result. Passengers who test positive must follow the guidelines issued by Dubai Health Authority.    Passengers arriving in Sharjah must undergo an RT-PCR test to detect COVID-19 on arrival.  They must quarantine themselves until they receive a negative result. If the result is positive, then the protocols of the UAEâs Ministry of Health and Prevention will apply.    Violating home quarantine procedures would amount to endangering the lives of others and makes the offender liable to a fine of AED 50,000.      https://web.archive.org/web/20220613162351/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/quarantine-guidelines-for-travellers-to-the-uae"
"9","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","E1: Income support","0","0","No changes"
"10","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No changes"
"11","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No changes    https://web.archive.org/web/20220613162853/https://www.doh.gov.ae/en/covid-19/about"
"12","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","H2: Testing policy","3","3","No change,   â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.    Individuals who don't belong to any of the categories listed above can purchase tests from various sites across the country.    https://web.archive.org/web/20220613163256/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"13","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","H3: Contact tracing","2","2","No changes found    https://web.archive.org/web/20220613163618/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"14","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Required indoors, optional outdoors    https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"15","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No changes    https://web.archive.org/web/20220613164052/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"16","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No changes.    https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"17","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","V2: Vaccine Availability","36102","27899","No changes found.    Vaccines are universally available free of charge.  No changes    https://web.archive.org/web/20220613164052/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"18","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","V3: Vaccine Financial Support","36102","27899","No changes - vaccine remains free of charge to both residents and citizens.    https://web.archive.org/web/20220613164052/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"19","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","V4: Mandatory Vaccination","36102","27899","No changes    https://web.archive.org/web/20220613164052/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"20","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","C1: School closing","1G","1G","no change in policy    https://web.archive.org/web/20220516213505/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19-10-02-2022"
