"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C1: School closing","1G","0","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022. During this period, some activities are allowed for both, vaccinated and non-vaccinated individuals, this includes providing the option for both to attend education and training institutions.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"2","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"3","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C2: Workplace closing","2G","1G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022. During this period, the government adopts a 30% work-from-home policy across all government entities.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"4","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"5","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C3: Cancel public events","2G","1G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022.     During this period, vaccinated individuals (green shield holders), those recovered from COVID-19, and children under the age of 12 who must be accompanied by a vaccinated or a recovered person are allowed to attend events, conferences, and sporting events, while non-vaccinated individuals aren't allowed to attend them.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"6","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","0","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022.    During this period, some activities are allowed for both, vaccinated and non-vaccinated individuals, this includes holding private events at home, with no more than 30 attendees. Vaccinated individuals can attend cinemas with up to 30% of the facilityâs capacity, Indoor gyms, sports halls, swimming pools, and indoor events and conferences.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"7","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. Both vaccinated and non-vaccinated individuals are allowed to use it subject to mask-wearing.    https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"8","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"9","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","Is a curfew in place? No, but the government advises citizens to refrain from interacting with people or attending social gatherings.    https://web.archive.org/web/20211122081303/https://healthalert.gov.bh/en/category/what-we-advise  https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"10","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"11","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"12","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C8: International travel controls","2","3","- All unvaccinated arrivals aged 12 years and above, must quarantine for 10 days.     -All vaccination certificates issued from GCC countries, or issued by countries which Bahrain has signed a mutual vaccination recognition agreement, or issued by countries whose citizens are eligible for a visa on arrival will be accepted upon entry, or containing a QR code for vaccines approved by the World Health Organization, or the Kingdom of Bahrain, will be accepted upon entry will be accepted.    - Fully vaccinated: completed 14 days after the second dose in a two-dose vaccination series (e.g. Pfizer, Moderna, AstraZeneca, etc.) or completed 14 days after administration of a single dose for single-dose vaccination series (e.g. Johnson & Johnson).    - All passengers and airline staff are screened at all entry points of the airport and at travel gates.  - All travelers arriving in the Kingdom of Bahrain aged 6 years and above are required to:  1. Present a verified PCR test certificate bearing a QR code, administered no more than 72 hours before boarding the inbound flight.   2. Take a PCR test upon arrival.  3. Recently recovered passengers (age 6 years and above) are not required to present a negative PCR test before departure. In lieu of a negative PCR test, passengers who have recently recovered from a COVID-19 infection can present documentary proof in the form of a recovery certificate or a positive PCR test taken no later than 14 days prior to departure and no earlier than 30 days prior to departure. Passengers are still required to undergo a PCR test on arrival in Bahrain.    https://web.archive.org/web/20220130141228/https://www.bahrainairport.bh/covid-19-travel-information"
"13","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"14","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public information is available and regularly updated.    https://web.archive.org/web/20211122081303/https://healthalert.gov.bh/en/category/what-we-advise"
"15","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available to the public.   https://archive.ph/iWFsZ"
"16","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","H2: Testing policy","3","3","COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.    https://web.archive.org/web/20220131220003/https://bh.usembassy.gov/covid-19-information/"
"17","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
