countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Djibouti,DJI,Middle_East_North_Africa,20200620,C1: School closing,2,1,2G,2G,No policy changes found.
Djibouti,DJI,Middle_East_North_Africa,20200620,C2: Workplace closing,2,1,2G,2G,No policy changes found.
Djibouti,DJI,Middle_East_North_Africa,20200620,C3: Cancel public events,1,1,1G,1G,No policy changes found.
Djibouti,DJI,Middle_East_North_Africa,20200620,C4: Restrictions on gatherings,3,1,3G,3G,No policy changes found.
Egypt,EGY,Middle_East_North_Africa,20200623,C2: Workplace closing,2,1,2G,2G,"On Tuesday, June 23, Egyptian authorities announced that certain restrictions in place to limit the spread of the coronavirus disease (COVID-19) would be eased from Saturday, June 27.   Beaches and public parks will remain closed and shisha bars will not be permitted to reopen.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C3: Cancel public events,2,1,2G,2G,"On Tuesday, June 23, Egyptian authorities announced that certain restrictions in place to limit the spread of the coronavirus disease (COVID-19) would be eased from Saturday, June 27.     Cinemas, cultural centers, and sports clubs will also be limited to 25-percent capacity, and places of worship will not be permitted to hold weekend services. Beaches and public parks will remain closed and shisha bars will not be permitted to reopen.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C4: Restrictions on gatherings,1,1,1G,1G,"Cafes and restaurants will be limited to 25-percent capacity, and will have to close by 22:00 (local time). Shops will have to close by 21:00.     Cinemas, cultural centers, and sports clubs will also be limited to 25-percent capacity, and places of worship will not be permitted to hold weekend services.       https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C5: Close public transport,1,1,1G,1G,"The wearing of face masks remains mandatory in closed public spaces, including in government buildings, private offices, malls, and retail outlets, as well as public transport including private taxis. Fines may be issued for non-compliance to government directives.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Iran,IRN,Middle_East_North_Africa,20200621,C3: Cancel public events,1,1,1G,2T,"President Hassan Rouhani has said that the movie theaters and concert halls will resume activities with 50 percent of their capacity on June 21 after an over three-month-long closure due to the COVID-19 pandemic.    He made the remarks in a meeting held at the Coronavirus Combat and Prevention Headquarters on Saturday, adding that it is necessary to observe healthcare protocols.    https://web.archive.org/web/20200629225341/https://www.tehrantimes.com/news/448550/Movie-theaters-concert-halls-to-resume-activities-after-virus"
Iran,IRN,Middle_East_North_Africa,20200624,C3: Cancel public events,1,1,1G,1G,The IPL will resumed on June 24 with a match between Foolad and Esteghlal. Plans remain in place for all matches to be completed.     https://web.archive.org/web/20200703013725/https://www.tehrantimes.com/news/449038/Iran-league-will-definitely-resume-official
