countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20200913,C3: Cancel public events,2,1,2G,1G,"Public events are prohibited, only private weddings and funerals are to be permitted with measures published subsequently on the 18th (see C4 indicator):  By Elaine Fung:  ""The government published a list of violations and fines pertaining to containing the spread of COVID-19. In it, it specifies that inviting or organising âgatherings, meetings, private and public celebrations or being present in groups at public places or private farmsâ will be punishable by AED 10,000. It does not specify the crowd size cutoff. See government website, archived: https://web.archive.org/web/20200815112336/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/enforcement-of-law-to-contain-the-spread-of-covid-19 """
United Arab Emirates,ARE,Middle_East_North_Africa,20200913,C4: Restrictions on gatherings,2,1,2G,2G,"From previous note by Elaine Fung:  ""The government published a list of violations and fines pertaining to containing the spread of COVID-19. In it, it specifies that inviting or organising âgatherings, meetings, private and public celebrations or being present in groups at public places or private farmsâ will be punishable by AED 10,000. It does not specify the crowd size cutoff. See government website, archived: https://web.archive.org/web/20200815112336/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/enforcement-of-law-to-contain-the-spread-of-covid-19 """
United Arab Emirates,ARE,Middle_East_North_Africa,20200914,C7: Restrictions on internal movement,1,0,1T,1T,Entry into Abu Dhabi requires a negative COVID test. Entry into neighbouring emirates does not require testing for entry. See news agency Al Arabiya website archived: https://english.alarabiya.net/en/coronavirus/2020/07/16/Coronavirus-Entering-Abu-Dhabi-now-requires-booking-appointment-for-a-COVID-19-test 
United Arab Emirates,ARE,Middle_East_North_Africa,20200914,H1: Public information campaigns,2,1,2G,2G,"UAE has launched a virtual doctor program to triage patients to the relevant health centres. They also publish COVID-19 information, awareness and videos on medical facts, myth busters and advice on preventing the spread of the virus. See ministry of health website, archived: https://web.archive.org/web/20201003144821/https://www.mohap.gov.ae/en/AwarenessCenter/Pages/COVID19-Information-Center.aspx "
United Arab Emirates,ARE,Middle_East_North_Africa,20200918,C4: Restrictions on gatherings,4,1,4G,2G,On 18 Sep the ministry of health announces new guidelines on social events which limit to 10 the number of attendees at weddings:  https://web.archive.org/web/20201004205829/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/safety-protocols-for-social-events
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C1: School closing,2,0,2T,2T,Some schools still remain distance learning because of covid risk.    https://web.archive.org/web/20201010011952/https://covid19.ncema.gov.ae/en/News/Details/1448
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C2: Workplace closing,0,.,0,0,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,4,1,4G,4G,No policy change. Gatherings are still restricted to 10.
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,Public transportation is in operation.  https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C6: Stay at home requirements,0,.,0,0,There is no curfew in place.  https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,1,0,1T,1T,"Internal movement is permitted, but several restrictions apply for different regions. Abu Dhabi has strict restrictions and mandatory actions that have to be carried out to travel there by road.    ""Visitors can travel to Abu Dhabi by road, but must present a negative COVID-19 PCR test or negative laser blood test with results received within 48 hours. Abu Dhabi residents or visitors from outside the Abu Dhabi Emirates who enter Abu Dhabi and stay for more than six consecutive days or more are required to take an additional COVID-19 PCR test on the sixth day.  Travelers arriving into Abu Dhabi are required to wear a GPS bracelet for 14 days. Guidance can change regularly. For additional information about quarantine and travel restrictions for arrivals in Abu Dhabi, please visit Etihadâs website, official Abu Dhabi government sources, and official media sources.""    https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
