"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-01-17,"Middle_East_North_Africa","C1: School closing","1G","2G","From 24 January, all students in KG 1 â Grade 5/ FS1 â Year 6 and student in Grade 12/ Year 13 will be permitted to return to school. Students who are studying for international exams will also be permitted to return to school to ensure continuity of learning and preparedness. Students will be permitted on campus to resume face-to-face learning while adhering to the stringent school health and safety precautionary measures.    All other students will continue distance learning until 31 January when all students opting for in-classroom learning can resume in-classroom learning.    https://archive.vn/fJPli"
"2","United Arab Emirates","ARE",2022-01-17,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Venues will be allowed to function at maximum capacity by mid-February.  https://archive.vn/m3Slo"
"3","United Arab Emirates","ARE",2022-01-17,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Effective 17 Feb 2022: Restrictions on activities in the UAE have been lifted and events will return to full capacity,  https://archive.vn/7ZDQB"
"4","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C1: School closing","1G","0","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022. During this period, some activities are allowed for both, vaccinated and non-vaccinated individuals, this includes providing the option for both to attend education and training institutions.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"5","Bahrain","BHR",2022-02-01,"Middle_East_North_Africa","C1: School closing","1G","1G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19. During this period, some activities are allowed for both, vaccinated and non-vaccinated individuals, this includes providing the option for both to attend education and training institutions.  https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf    Starting February 15th ""Bahrain will transition to the âgreen' level of restrictions on Tuesday, the government said, lifting all restrictions for both vaccinated and non-vaccinated individuals.""  https://web.archive.org/web/20220213155338/https://www.argusmedia.com/en/news/2301531-bahrain-to-lift-covid19-curbs-despite-high-cases"
"6","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C2: Workplace closing","2G","1G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022. During this period, the government adopts a 30% work-from-home policy across all government entities.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"7","Bahrain","BHR",2022-02-01,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19. During this period, the government adopts a 30% work-from-home policy across all government entities.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"8","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C3: Cancel public events","2G","1G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022.     During this period, vaccinated individuals (green shield holders), those recovered from COVID-19, and children under the age of 12 who must be accompanied by a vaccinated or a recovered person are allowed to attend events, conferences, and sporting events, while non-vaccinated individuals aren't allowed to attend them.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"9","Bahrain","BHR",2022-02-01,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Feb. 15 of 2022.   https://web.archive.org/web/20220213155338/https://www.argusmedia.com/en/news/2301531-bahrain-to-lift-covid19-curbs-despite-high-cases  During this period, vaccinated individuals (green shield holders), those recovered from COVID-19, and children under the age of 12 who must be accompanied by a vaccinated or a recovered person are allowed to attend events, conferences, and sporting events, while non-vaccinated individuals aren't allowed to attend them.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
"10","Bahrain","BHR",2022-01-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","0","Bahrain has announced the precautionary adoption of the coronavirus Yellow Alert Level starting Dec. 19 until Jan. 31 of 2022.    During this period, some activities are allowed for both, vaccinated and non-vaccinated individuals, this includes holding private events at home, with no more than 30 attendees. Vaccinated individuals can attend cinemas with up to 30% of the facilityâs capacity, Indoor gyms, sports halls, swimming pools, and indoor events and conferences.    https://web.archive.org/web/20220131205552/https://www.arabnews.com/node/1987216/middle-east  https://web.archive.org/web/20211206153449/https://healthalert.gov.bh/uploads/luyotccz_ikf.pdf"
