"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C1: School closing","1G","1G","Most schools across the UAE reopened at the start of the 2021/22 academic year with a number of COVID-19 measures in place. Some schools may close or move to remote learning if there are outbreaks of COVID-19. In Abu Dhabi, students aged 16 years and above are required to be vaccinated to enter school.    https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"2","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C1: School closing","1G","1G","Effective 16 Nov 2021, schools across UAE will return to 100 % operations     https://archive.vn/3q4lg"
"3","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","In preparation for the return of the employees of federal entities to their workplace, Federal Authority for Human Resources prepared a document of guidelines to aid the smooth return of employees and ensure that there is no further contamination or relapse of COVID-19.     https://web.archive.org/web/20211114074637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"4","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy"
"5","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","""Abu Dhabi has increased the capacity of indoor events to 80 per cent.""  Nb. Abu Dhabi is the most strict emirate.     https://archive.vn/XOKWm"
"6","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","https://archive.vn/XOKWm"
"7","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3G","The number of guests should not exceed 100 for indoor halls; 300 for open-air wedding venues; and 60 for weddings hosted at home, the authorities said.    https://archive.vn/XOKWm"
"8","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3G","The number of guests should not exceed 100 for indoor halls; 300 for open-air wedding venues; and 60 for weddings hosted at home, the authorities said.    https://archive.vn/XOKWm"
"9","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C5: Close public transport","1G","1G","Masks are required while using public transportation.    https://archive.vn/z6vhF"
"10","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No updates"
"11","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","The Emirate of Abu Dhabi lifted COVID-19 testing requirements for individuals entering the emirate from other areas of the UAE on Sept. 19. Abu Dhabi had previously required that arrivals present a negative result from a COVID-19 PCR test.     https://archive.vn/Wu8kp#selection-1561.0-1561.240"
"12","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C8: International travel controls","1","1","No change in policy.     https://archive.vn/AEqub"
