"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C1: School closing","1G","1G","no change in policy    https://web.archive.org/web/20220516213505/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19-10-02-2022"
"2","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C2: Workplace closing","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"3","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C3: Cancel public events","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"4","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"5","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C5: Close public transport","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"6","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"7","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"8","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C8: International travel controls","1","1","https://web.archive.org/web/20220516214817/https://healthalert.gov.bh/article/entry-procedures-through-kingdom-of-bahrain"
"9","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There is comprehensive public campaigns through media and government website.  https://web.archive.org/web/20220516215601/https://healthalert.gov.bh/en/home"
"10","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H2: Testing policy","3","3","https://web.archive.org/web/20220516215911/https://healthalert.gov.bh/uploads/5dvhdm0w_v50.pdf"
"11","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H3: Contact tracing","2","2","Contact tracing on BeAware app still ongoing but quarantine requirements changed from Feb 20, 2022  https://web.archive.org/web/20220516221849/https://healthalert.gov.bh/en/article/contact-tracing-for-active-cases-_    https://web.archive.org/web/20220516221338/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19%20-%2017-02-2022"
"12","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Masks still required in indoor spaces  https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"13","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H7: Vaccination policy","5G","4G","https://web.archive.org/web/20220516224119/https://healthalert.gov.bh/en/article/vaccination-and-booster-dose-criteria"
"14","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Bahrain launches mobile vaccination units for seniors and individuals with special needs  Said to be the first of its kind in the GCC, the initiative allows medical teams to make home visits to provide one of two approved COVID-19 vaccines to those unable to attend dedicated centres.    https://web.archive.org/web/20220516223421/https://www.mobihealthnews.com/news/emea/bahrain-launches-mobile-vaccination-units-seniors-and-individuals-special-needs"
"15","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C1: School closing","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"16","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C1: School closing","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"17","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"18","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"19","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"20","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"21","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"22","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"23","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C5: Close public transport","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"24","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C5: Close public transport","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"25","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"26","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"27","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"28","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"29","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C8: International travel controls","1","1","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"30","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C8: International travel controls","1","1","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"31","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","E1: Income support","0","0","14/05/22    No policy found"
"32","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","E1: Income support","0","0","There's no policy found"
"33","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","14/05/22    No policy found"
"34","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There's no policy found"
"35","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","14/05/22    No changes found  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
"36","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There's no change in the policy  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
"37","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H2: Testing policy","2","2","14/05/22    No changes found  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/  https://web.archive.org/web/20220514182241/https://dj.usembassy.gov/covid-19-information/"
"38","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H2: Testing policy","2","2","https://web.archive.org/web/20220514182241/https://dj.usembassy.gov/covid-19-information/"
"39","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H3: Contact tracing","0","0","14/05/22    No changes found"
"40","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H3: Contact tracing","0","0","There's no change in the policy"
"41","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","14/05/22    No changes found  https://web.archive.org/web/20220514183600/https://www.tripsguard.com/destination/djibouti?origin=france&passport=france&vaccinated=unvaccinated"
