"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C1: School closing","1G","1G","04/13/2022    pupils in grade-2 and above must still wear face masks while indoors, but they can remove them while outside in the school compound.    - Physical distancing now optional in outdoor spaces.    - Wearing of masks is optional in outdoor spaces.    - All field trips have resumed, but schools have to follow precautionary measures of the place they are visiting.    - All school sports activities and competitions can resume for students of all ages (schools to follow the reduced risk mitigation controls).    -In-school events and activities can resume with a capacity not exceeding 90 per cent (current entry requirements apply).    - School buses can now operate at 100 per cent capacity.    https://web.archive.org/web/20220412235645/https://www.zawya.com/en/special-coverage/covid-19-updates/covid-19-in-uae-outdoor-masking-social-distancing-rules-dropped-for-abu-dhabi-students-gmdztbfe"
"2","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C1: School closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412235645/https://www.zawya.com/en/special-coverage/covid-19-updates/covid-19-in-uae-outdoor-masking-social-distancing-rules-dropped-for-abu-dhabi-students-gmdztbfe"
"3","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","04/13/2022    From 3rd January 2022, unvaccinated employees will not be allowed entry to federal government entities starting. Moreover, federal government entities must adhere to the guidelines issued by the competent authorities and urge their employees to take the COVID-19 vaccine as soon as possible to be allowed to enter their workplace.    The authority also instructed all federal government entities to regulate procedures relating to COVID-19 positive employees and contact tracing by using, as a reference, FAHR's instruction manual on ways of dealing with employees who are suspected or confirmed of having COVID-19 and those who came into contact with positive cases in the workplace. Federal government entities must also abide by the mechanisms for registering such cases, as well as vaccinated employees and remote work applications, in federal government-approved electronic systems.    https://web.archive.org/web/20220412214304/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412214304/https://www.wam.ae/en/details/1395303007682"
"5","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","04/13/2022    Effective 15 Feb 2022:   The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits. Social distancing in places of worship will be reduced to one metre and all visitors must have a Green Pass on their Al Hosn app or a negative PCR test no more than 96 hours old to enter any sports venue.    https://web.archive.org/web/20220412234142/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"6","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220412234142/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"7","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","04/13/2022    Effective 26 Feb 2022:   Most commercial establishments, restaurants, and tourist attractions are open across the nation. Authorities generally mandate that individuals wear a facemask and comply with social distancing guidelines in public settings. In Abu Dhabi Emirate, authorities are limiting access to certain public places to persons who have ""green"" status on the Al Hosn mobile application; to maintain ""green"" status, individuals must be fully vaccinated against COVID-19 and adhere to approved testing requirements.    Effective Feb 15th,  NCEMA announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits.    https://web.archive.org/web/20220412231846/https://www.arabnews.com/node/2032056/middle-east"
"8","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"9","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C5: Close public transport","0","0","No Change."
"10","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C5: Close public transport","0","0","18/04/22    No changes found"
"11","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","04/13/2022    Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits.    https://web.archive.org/web/20220412231846/https://www.arabnews.com/node/2032056/middle-east"
"12","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"13","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C7: Restrictions on internal movement","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"14","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C8: International travel controls","1","1","02/12/2022    Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes.  (See below for some exceptions)  Vaccinated travelers entering the UAE at airports and land borders do not require a PCR test IF they present an approved COVID-19 vaccination certificate containing a QR code.  Unvaccinated travelers entering the UAE at airports and land borders must present an approved negative PCR test result received within 48 hours, or a QR code-accompanied certificate of recovery from a COVID-19 infection obtained within one month from the date of travel.  Unvaccinated travelers entering the UAE at land border crossings with Oman must present an approved PCR test result received within the last 48 hours.    https://web.archive.org/web/20220412201127/https://ae.usembassy.gov/covid-19-information/"
"15","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C8: International travel controls","1","1","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"16","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E1: Income support","0","0","18/04/22    No changes found"
"17","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","18/04/22    No changes found"
"18","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","04/13/2022    No Change.    https://web.archive.org/web/20220412222821/https://covid19.ncema.gov.ae/en/page/about-the-vaccine"
"19","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220418170037/https://www.doh.gov.ae/en/covid-19/about  https://www.doh.gov.ae/en/covid-19/about"
"20","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","H2: Testing policy","3","1","04/13/2022    PCR tests can be free, in case you visit a centre managed by the Emirates Health Services (EHS) â this is available for all UAE residents.    Free (once every 4 months) for the following eligible:  UAE nationals  Children of Emirati women  Domestic workers working in Emirati Households  People suffering from chronic diseases  Residents above 50 years old  People of determination  Pregnant women    https://web.archive.org/web/2/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878    https://web.archive.org/web/20220221084049/https://mohap.gov.ae/en/covid-19"
"21","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H2: Testing policy","3","3","18/04/22    DHA â free tests for certain categories  As per the Dubai Health Authority (DHA), COVID-19 test is free only for the following categories:    â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.  https://web.archive.org/web/20220418170428/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"22","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","H3: Contact tracing","2","2","04/13/2022    No Change.  The UAE's Ministry of Health and Prevention (MOHAP) launched in Jan 24- 27 at Arab Health 2022 surveillance through the electronic system (SPHERE), which is imperative for the rapid response required to combat infectious diseases that will help contact tracing and mitigate future pandemic-like situations. This technology will monitor data and information to assess the burden and distribution of health risks, prioritising public health actions in the UAE.    https://web.archive.org/web/20220412222241/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
