countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Egypt,EGY,Middle_East_North_Africa,20200607,,C1: School closing,2,1,2G,3G,"Whilst there are plans for a phased reopening and optional exams on 21st June, schools appear to remain closed currently.   ""Thanaweya Amma exams will begin on 21 June, but students will have the option to postpone sitting the exams until next year, Education Minister Tarek Shawki said at the press conference yesterday. Students who do choose to sit for this yearâs exams will be required to maintain safe physical distances within the testing rooms, which will also be rearranged to hold fewer students than normal."" https://web.archive.org/web/20200611224033/https://enterprise.press/stories/2020/05/18/egypt-faces-stricter-lockdown-measures-for-the-week-of-eid-el-fitr-before-phase-1-of-govt-reopening-plan-comes-into-effect-16083/  https://web.archive.org/web/20200611224352/https://enterprise.press/stories/2020/05/11/as-the-debate-over-back-to-school-intensifies-egypts-private-schools-prefer-a-transition-back-to-the-classroom-in-the-fall-15805/"
Egypt,EGY,Middle_East_North_Africa,20200607,,C5: Close public transport,1,1,1G,2G,"""Everyone will be expected to wear face masks in âany closed spaceâ starting 30 May, the PM said, which weâre taking as including government buildings, private offices, malls and retail outlets. People will also need to wear masks when using buses, the metro, trains, taxis and ride-hailing services such as Uber and Careem, Madbouly said.""  https://web.archive.org/web/20200611224033/https://enterprise.press/stories/2020/05/18/egypt-faces-stricter-lockdown-measures-for-the-week-of-eid-el-fitr-before-phase-1-of-govt-reopening-plan-comes-into-effect-16083/"
Egypt,EGY,Middle_East_North_Africa,20200607,,C6: Stay at home requirements,1,1,1G,2G,"""Since the last week of April 2020, shopping malls and retail outlets have been allowed to open on weekends until 5 pm, while restaurant customers have been allowed to place takeaway orders in-store."" Indicates that whilst general advice is to remain at home, citizens are allowed to come out of their houses and use local shops .  https://web.archive.org/web/20200613054638/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Jordan,JOR,Middle_East_North_Africa,20200606,,C4: Restrictions on gatherings,0,.,0,4G,"6 June 2020  The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.     Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.     Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.    Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.     International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.    https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  "
Jordan,JOR,Middle_East_North_Africa,20200606,,C7: Restrictions on internal movement,0,.,0,2G,"6 June 2020  The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.     Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.     Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.    Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.     International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.    https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  "
Morocco,MAR,Middle_East_North_Africa,20200601,,H3: Contact tracing,1,.,1.,,Morocco launched an app that helps users detect covid-19 exposure and informs them when they get in contact with a positive case.  https://web.archive.org/web/20200601162533/https://northafricapost.com/41348-morocco-starts-using-coronavirus-contact-tracing-app.html
Morocco,MAR,Middle_East_North_Africa,20200611,,C2: Workplace closing,2,1,2G,3G,"Industries, shops, independent workers and craftsmen can resume their activity on June 11.   https://web.archive.org/web/20200612205311/https://www.lemonde.fr/afrique/article/2020/06/11/coronavirus-au-maroc-le-ras-le-bol-d-un-confinement-a-rallonge_6042515_3212.html"
Morocco,MAR,Middle_East_North_Africa,20200611,,C5: Close public transport,0,.,0,2G,Transports can operate again. https://web.archive.org/web/20200612210922/https://www.sortiraparis.com/actualites/coronavirus/articles/220803-coronavirus-a-quand-la-reouverture-des-frontieres-pour-le-maroc
Morocco,MAR,Middle_East_North_Africa,20200611,,C6: Stay at home requirements,2,0,2T,2G,Required in some regions (zone 2). https://web.archive.org/web/20200612210251/https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php
Morocco,MAR,Middle_East_North_Africa,20200611,,H2: Testing policy,3,.,3.,2.,"A massive testing campaign was launched, which aims at testing 1 790 000 workers. /web/20200612211413/https://www.abcbourse.com/marches/coronavirus-le-roi-du-maroc-instaure-une-campagne-de-depistage-massive-en-entre_506228"
