"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-02-14,"Middle_East_North_Africa","C1: School closing","2T","3T","In the emirate of Abu Dhabi, students are allowed to return to school to school from the 14th of February with the option of remote learning for parents who do not want to sent their children to school.     https://web.archive.org/web/20210214192825/https://www.arabianbusiness.com/education/458187-abu-dhabi-to-reopen-schools-on-february-14-after-approving-preventative-protocol"
"2","United Arab Emirates","ARE",2021-02-16,"Middle_East_North_Africa","C1: School closing","2T","2T","no change in policy  http://archive.today/5FSZe"
"3","United Arab Emirates","ARE",2021-02-25,"Middle_East_North_Africa","C1: School closing","2T","2T","""The Local Emergency, Crisis and Disaster Management team in Sharjah has decided 100 percent distance learning for all public and private schools in the emirate until the end of Spring Semester.""   http://archive.today/7Iikw   ""The decision to extend remote learning until March 25 was made to keep pupils safe, authorities said. Classroom lessons were originally suspended for at least two weeks in mid-February to curb the spread of Covid-19.""  http://archive.today/cb0Zv     Schools in Dubai and Abu Dhabi are operating face to face or with the option of remote learning for parents who do not want to sent their children to school.  http://archive.today/5FSZe"
"4","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","February 8, 2021- Pubs and bars in Dubai have closed. Shopping malls, cinemas, hotels, restaurants, cafes, seated indoor venues, including cinemas as well as entertainment and sports venues will be operating under reduced capacity. https://web.archive.org/web/20210208132439if_/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-pubs-bars-closed-full-list-of-new-covid-rules-capacity-limits"
"5","United Arab Emirates","ARE",2021-02-07,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","Pubs and bars in Dubai continue to be closed. In addition, Abu Dhabi has announced that effective February 7, ""reduced attendance at the workplace in Abu Dhabi government and semi-government entities to 30%. Remote working for all jobs that could be delivered fully outside the workplace, employees with chronic diseases and weak immunity, employees older than 60, and people of determination."" PCR tests are compulsory every week for all employees.   https://web.archive.org/web/20210208134748if_/https://www.mediaoffice.abudhabi/government-affairs/dgs-applies-30-percent-attendance-in-workplace-in-government-and-semi-government-agencies/"
"6","United Arab Emirates","ARE",2021-02-09,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","Workplaces continue to operate at a reduced capacity with closure of some entertainment facilities.     https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679"
"7","United Arab Emirates","ARE",2021-02-16,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","No change in policy   https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679"
"8","United Arab Emirates","ARE",2021-02-23,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","No change in policy  https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679   https://archive.vn/XaXS3"
"9","United Arab Emirates","ARE",2021-02-27,"Middle_East_North_Africa","C2: Workplace closing","2T","2T","In Dubai, ""Restaurants and cafes will continue to close by 1.00 am; pubs/bars to remain closed.""   https://archive.vn/QrVYd  Workplaces continue to operate at a reduced capacity with closure of some entertainment facilities.   https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679  All government employees in Sharjah are working from home.   https://archive.vn/pZsqH"
"10","United Arab Emirates","ARE",2021-02-02,"Middle_East_North_Africa","C3: Cancel public events","2T","2G","Beginning on February 2, ""The Dubai Tourism has suspended all the entertainment permits issued in the emirate. This came after the authority detected more than 200 violations of safety guidelines and closed down around 20 establishments in three weeks.""     https://web.archive.org/web/20210208140628/https://www.khaleejtimes.com/coronavirus-pandemic/dubai-covid-19-full-list-of-new-rules-for-travel-malls-hospitals"
