countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Iran,IRN,Middle_East_North_Africa,20200526,,C4: Restrictions on gatherings,0,.,0,1G,"Mosques and key religious sites in Iran that attract millions of Muslim pilgrims each year were closed in mid-March.Hassan Rouhani on  25th May, holy sites can open one hour after dawn and must close one hour before According to Agence France-Presse, worshippers at the Shah Abdol-Azim shrine in southern Tehran were required to wear a mask, walk through a disinfection tunnel and have their temperature checked.it is assumed that there is no restriction on gathering now with precautionary measures.  Read more: https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html#ixzz6OI8hGrw7     Read more: https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html#ixzz6OI8Prb7W  Read more: https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html#ixzz6OI8IDP7q    Link:https://www.al-monitor.com/pulse/originals/2020/05/iran-shrines-reopen-coronavirus-rouhani-shia-mosques.html"
Libya,LBY,Middle_East_North_Africa,20200528,,C2: Workplace closing,3,1,3G,3T,"On June 7 The Libyan Observer news site published that The Presidential Council extended lockdown rules as coronavirus cases continue to spread in the region despite preventive measures to contain it. Mosques and malls, in addition to other stores that do not provide essential services, such as clothing, shoes, cafes, and restaurants will remain closed, as well as all religious, national, and social gatherings and events, according to the new order.    Therefore, since this is an extension, I deduced that similar commercial activities were closed between May 28 and June 7.  Link: http://web.archive.org/web/20200607162258/https://www.libyaobserver.ly/news/pc-extends-lockdown-another-ten-days"
Libya,LBY,Middle_East_North_Africa,20200528,,C6: Stay at home requirements,2,1,2G,3G,"The UN-backed Libyan government on Wednesday extended a curfew for 10 days in its further efforts to curb the COVID-19 pandemic. The extension of the curfew running from 6 p.m. to 6 a.m. local time starts on May 27, 2020.    Link: http://web.archive.org/web/20200607161423/https://africa.cgtn.com/2020/05/28/libya-extends-curfew-over-covid-19-for-10-days/    "
Morocco,MAR,Middle_East_North_Africa,20200601,,H3: Contact tracing,1,.,1.,,Morocco launched an app that helps users detect covid-19 exposure and informs them when they get in contact with a positive case.  https://web.archive.org/web/20200601162533/https://northafricapost.com/41348-morocco-starts-using-coronavirus-contact-tracing-app.html
Oman,OMN,Middle_East_North_Africa,20200529,,C5: Close public transport,2,0,2T,2G,"While the Muscat lockdown was lifted on May 29, Muttrah area continued to remain under lockdown.    https://web.archive.org/web/20200605061634/https://www.arabianbusiness.com/politics-economics/447353-oman-to-end-covid-19-lockdown-on-muscat-as-restrictions-ease    https://web.archive.org/web/20200605062957/http://radiomerge.fm/merge/news/covid-19-live-muttrah-lockdown-to-be-lifted-saturday-says-health-minister"
Palestine,PSE,Middle_East_North_Africa,20200526,,C2: Workplace closing,2,0,2T,3G,"  According to Reuters 25th May, 2020, Palestinian Prime Minister Mohammad Shtayyeh said , churches and businesses in the occupied West Bank will reopen on Tuesday in an easing of coronavirus restrictions.    Linkhttps://web.archive.org/web/20200530090935/https://english.alarabiya.net/en/coronavirus/2020/05/25/Coronavirus-Palestinians-easing-COVID-"
Palestine,PSE,Middle_East_North_Africa,20200526,,C5: Close public transport,2,0,2T,2G,"  The Palestinian Authority (PA) has announced an easing of coronavirus restrictions in the occupied West Bank following a steady drop in the number of new infections.Public transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.Prime Minister Mohammad Shtayyeh said on Monday shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on Wednesday.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Palestine,PSE,Middle_East_North_Africa,20200526,,C6: Stay at home requirements,2,0,2T,2G,"Prime Minister Mohammad Shtayyeh said on  25th May, 2020 , shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on WednesdayPublic transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Palestine,PSE,Middle_East_North_Africa,20200526,,C7: Restrictions on internal movement,2,0,2T,2G,"Prime Minister Mohammad Shtayyeh said on  25th May, 2020 , shops and businesses will operate as normal from Tuesday, while government employees will return to work after the Eid al-Fitr holiday on WednesdayPublic transport will also resume and mosques, churches and public parks will reopen, though people will have to obey physical distancing measures.  Link:https://web.archive.org/web/20200530092556/https://www.aljazeera.com/news/2020/05/pa-easing-coronavirus-restrictions-occupied-west-bank-200525121054400.html"
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,H2: Testing policy,3,.,3.,2.,"""The ministry highlighted that the new phase will not include COVID-19 examination inside houses or by visiting residences. Instead, the ministry will provide different outlets and options to conduct the tests. It will establish drive-through centers for testing people inside their cars in several cities while also offering testing services at primary health care centers, and allow citizens and residents to book appointments to collect their own test samples through an online application.""  https://web.archive.org/web/20200608034049/https://www.arabnews.com/node/1677726/saudi-arabia"
Saudi Arabia,SAU,Middle_East_North_Africa,20200527,,H3: Contact tracing,1,.,1.,2.,
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C3: Cancel public events,2,0,2T,2G,"Mosques are allowed to reopen; people sent text messages with safety instructions ""The text messages, sent by the Ministry of Islamic Affairs, urged worshippers to pray two metres (6.5ft) apart, and to refrain from greeting each other with hugs or handshakes. People were told to carry out their usual washing ritual at home, because washrooms at mosques will remain closed.""   https://web.archive.org/web/20200608023813/https://www.bbc.com/news/world-middle-east-52868291"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C4: Restrictions on gatherings,4,0,4T,4G,"Mosques are allowed to reopen; people sent text messages with safety instructions ""The text messages, sent by the Ministry of Islamic Affairs, urged worshippers to pray two metres (6.5ft) apart, and to refrain from greeting each other with hugs or handshakes. People were told to carry out their usual washing ritual at home, because washrooms at mosques will remain closed.""   https://web.archive.org/web/20200608023813/https://www.bbc.com/news/world-middle-east-52868291"
Saudi Arabia,SAU,Middle_East_North_Africa,20200531,,C6: Stay at home requirements,1,0,1T,3G,"""From Sunday, May 31, through Saturday, June 20, movement is permitted in all regions of the Kingdom from 6 AM to 8 PM, with the exception of Jeddah and Mecca.""   https://web.archive.org/web/20200608030117/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Syria,SYR,Middle_East_North_Africa,20200526,,C7: Restrictions on internal movement,0,.,0,2T,"Beginning today, the government will lift an overnight curfew and allow movement between its provinces.  https://web.archive.org/web/20200527094103/https://www.al-monitor.com/pulse/originals/2020/05/syria-coronavirus-curfew-uptick-cases-damascus-idlib.html"
Tunisia,TUN,Middle_East_North_Africa,20200528,20200527,C1: School closing,2,1,2G,2G,
Tunisia,TUN,Middle_East_North_Africa,20200528,,C1: School closing,2,1,2G,2G,"28th May  Students in the final year of high school will resume classes on Thursday, May 28 Source 1: https://web.archive.org/web/20200608134147/https://www.garda.com/crisis24/news-alerts/337711/tunisia-lockdown-measures-to-ease-from-may-4-update-8 Source 2: https://web.archive.org/web/20200608134444/https://tn.usembassy.gov/message-to-u-s-citizens-05152020-2/"
Yemen,YEM,Middle_East_North_Africa,20200528,,C6: Stay at home requirements,2,0,2T,1G,"""Local authorities in Yemenâs southeastern province of Hadramout have put the city of Tarim under 24-hour lockdown for 14 days to stop the spread of coronavirus [...] âStarting from May 28, the city of Tarim will be put under complete lockdown for 14 days to prevent the spread of coronavirus,â city director Khaled Huwaidi told Arab News by telephone.""""    https://web.archive.org/web/20200530025046/https://www.arabnews.com/node/1681826/middle-east"
,,,,,,,,,,
Note: Data from 07 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
