"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy change. Schools open with face to face learning with strict sanitary &hygiene regulations and exemptions for distance learning in certain cases.     http://archive.today/Nic1q  https://archive.ph/gM2d8"
"2","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy change. Schools are fully operational - with face to face learning & strict sanitary and hygiene regulations. Exemptions for distance learning exist in certain cases. http://archive.today/Nic1q  https://archive.ph/gM2d8"
"3","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change.  Federal government employees return to work from offices, with certain guidelines to make sure COVID-19 does not spread further eg: maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"4","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change.  Federal government employees return to work from offices, with certain guidelines to make sure COVID-19 does not spread further eg: maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"5","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy change to the previous restrictions on public events - up to 100 people at venues and hotels but all staff and guests must be vaccinated. Large public events (1,500 for indoors and 2,500 for outdoors) eg: Dubai Expo which is currently ongoing require permits and have specific COVID-19 regulations in place. http://archive.today/EFgeU https://archive.ph/fXskE"
"6","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy change to the previous restrictions on public events - up to 100 people at venues and hotels but all staff and guests must be vaccinated. Large public events (1,500 for indoors and 2,500 for outdoors) eg: Dubai Expo which is currently ongoing require permits and have specific COVID-19 regulations in place. http://archive.today/EFgeU https://archive.ph/fXskE"
"7","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","No policy change. Sharjah emirate has strict targeted policy where up to 50 people for home gatherings and up to 100 people in public halls. However, exemptions exist such as wedding tents which are allowed a maximum capacity of 200 people, with safety and hygiene measures.  https://archive.ph/Rei8m"
"8","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","No policy change. Sharjah emirate has strict targeted policy where up to 50 people for home gatherings and up to 100 people in public halls. However, exemptions exist such as wedding tents which are allowed a maximum capacity of 200 people, with safety and hygiene measures.  https://archive.ph/Rei8m"
"9","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No policy change. No restrictions to public transport use, just safety measures recommendations. http://archive.today/j5eHo"
"10","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No policy change. No restrictions to public transport use, just safety measures recommendations. http://archive.today/j5eHo"
"11","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No policy change. Citizens are allowed to leave their homes, although access to some public places depends on vaccine and testing status via the green pass system."
"12","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No policy change. Citizens are allowed to leave their homes, although access to some public places depends on vaccine and testing status via the green pass system."
"13","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No policy change. Citizens can move freely within the country, although access to some public places depends on vaccination status and PCR testing status via the green pass system."
"14","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","No policy change. Citizens can move freely within the country, although access to some public places depends on vaccination status and status via the green pass system."
"15","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C8: International travel controls","1","2","No policy change. Mandatory PCR testing on arrival in UAE for all travellers, including residents. https://archive.ph/OIQCn  https://archive.ph/QWEro"
"16","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C8: International travel controls","1","1","No policy change. Mandatory PCR testing on arrival in UAE for all travellers, including residents. https://archive.ph/OIQCn  https://archive.ph/QWEro"
"17","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","E1: Income support","0","0","No income relief"
"18","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","E2: Debt/contract relief","0","2","No policy change.   https://archive.ph/xjKqb"
"19","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No policy change.   https://archive.ph/xjKqb"
"20","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","All information is available on the main website - http://archive.today/NZzWc"
"21","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","A coordinated public health campaign is ongoing. All information is available on the main website - http://archive.today/NZzWc"
"22","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","H2: Testing policy","3","3","No change. PCR testing is available for everyone.  https://archive.ph/hjzfe  https://archive.ph/zMKnm"
"23","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","H2: Testing policy","3","3","No change. PCR testing is available for everyone.  https://archive.ph/hjzfe  https://archive.ph/zMKnm"
"24","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change - http://web.archive.org/web/20210904160048/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19"
"25","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","H3: Contact tracing","2","2","No policy change, contact tracing through the national smart app & regulatory authorities is in place - http://web.archive.org/web/20210904160048/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/smart-solutions-to-fight-covid-19"
"26","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","H6: Facial Coverings","2T","2G","No policy change. Since September 22, in Abudhabi the Ministry of Health and Prevention announced masks are no longer required while undergoing ""personal services"" eg: saloons, while exercising outside, at the beach or by the pool or indoors. http://archive.today/1b1xq"
"27","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","H6: Facial Coverings","2G","2T","No policy change. Since September 22, The UAE Ministry of Health and Prevention had required masks in all public places and among members of different households in private vehicles. While adhering to a two-metre distancing rule, masks can now be removed when doing exercise in public places, on beaches and at poolsides, in hair salons and in medical centres when being treated. http://archive.today/1b1xq"
"28","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","H7: Vaccination policy","1G","5G","No policy change. http://archive.today/FK0bb"
"29","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","H7: Vaccination policy","5G","1G","The UAE is offering these vaccines to its citizens and residents free of charge. http://archive.today/2021.10.18-111149/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"30","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","H8: Protection of elderly people","1T","1G","No policy change. Elderly people are still advised against attending public gatherings. http://archive.today/FK0bb"
"31","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1T","No policy change. Elderly people are still advised against attending public gatherings. http://archive.today/FK0bb"
"32","Bahrain","BHR",2021-10-05,"Middle_East_North_Africa","C1: School closing","0","0","No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.    https://archive.ph/z1A3o  https://archive.ph/9znQg"
