"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C1: School closing","1G","1G","No change."
"2","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C2: Workplace closing","0","0","No change."
"3","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change."
"4","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No change."
"5","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C5: Close public transport","0","0","No change."
"6","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","No change."
"7","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","C8: International travel controls","2","2","No change."
"8","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","H2: Testing policy","3","3","No change."
"9","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change."
"10","United Arab Emirates","ARE",2020-11-10,"Middle_East_North_Africa","H6: Facial Coverings","4G","3G","'Social distancing and the wearing of face masks is mandatory when away from your home. This also applies to visitors staying in hotels when they are not in their room.'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"11","United Arab Emirates","ARE",2020-11-17,"Middle_East_North_Africa","H6: Facial Coverings","4G","4G","No change."
"12","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C1: School closing","2G","2G","No changes noted on embassy site or Ministry of Education since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"13","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C1: School closing","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"14","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"15","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"16","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"17","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"18","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Gatherings of more than five individuals on roads, yards, public beaches, parks, and other public places are prohibited. Private beaches are open with mandatory health precautions. https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
"19","Bahrain","BHR",2020-11-16,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","no change  https://web.archive.org/web/20201123090930/https://bh.usembassy.gov/covid-19-information/"
"20","Bahrain","BHR",2020-11-06,"Middle_East_North_Africa","C5: Close public transport","0","0","No changes noted on embassy site since last documentation: https://web.archive.org/web/20201115211322/https://bh.usembassy.gov/covid-19-information/"
