"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-03-15,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are back to in person learning   https://archive.ph/lTZiy"
"2","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C1: School closing","1G","1G","04/13/2022    pupils in grade-2 and above must still wear face masks while indoors, but they can remove them while outside in the school compound.    - Physical distancing now optional in outdoor spaces.    - Wearing of masks is optional in outdoor spaces.    - All field trips have resumed, but schools have to follow precautionary measures of the place they are visiting.    - All school sports activities and competitions can resume for students of all ages (schools to follow the reduced risk mitigation controls).    -In-school events and activities can resume with a capacity not exceeding 90 per cent (current entry requirements apply).    - School buses can now operate at 100 per cent capacity.    https://web.archive.org/web/20220412235645/https://www.zawya.com/en/special-coverage/covid-19-updates/covid-19-in-uae-outdoor-masking-social-distancing-rules-dropped-for-abu-dhabi-students-gmdztbfe"
"3","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","04/13/2022    From 3rd January 2022, unvaccinated employees will not be allowed entry to federal government entities starting. Moreover, federal government entities must adhere to the guidelines issued by the competent authorities and urge their employees to take the COVID-19 vaccine as soon as possible to be allowed to enter their workplace.    The authority also instructed all federal government entities to regulate procedures relating to COVID-19 positive employees and contact tracing by using, as a reference, FAHR's instruction manual on ways of dealing with employees who are suspected or confirmed of having COVID-19 and those who came into contact with positive cases in the workplace. Federal government entities must also abide by the mechanisms for registering such cases, as well as vaccinated employees and remote work applications, in federal government-approved electronic systems.    https://web.archive.org/web/20220412214304/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one, and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"5","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","04/13/2022    Effective 15 Feb 2022:   The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits. Social distancing in places of worship will be reduced to one metre and all visitors must have a Green Pass on their Al Hosn app or a negative PCR test no more than 96 hours old to enter any sports venue.    https://web.archive.org/web/20220412234142/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"6","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one (TBC), and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"7","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","04/13/2022    Effective 26 Feb 2022:   Most commercial establishments, restaurants, and tourist attractions are open across the nation. Authorities generally mandate that individuals wear a facemask and comply with social distancing guidelines in public settings. In Abu Dhabi Emirate, authorities are limiting access to certain public places to persons who have ""green"" status on the Al Hosn mobile application; to maintain ""green"" status, individuals must be fully vaccinated against COVID-19 and adhere to approved testing requirements.    Effective Feb 15th,  NCEMA announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits.    https://web.archive.org/web/20220412231846/https://www.arabnews.com/node/2032056/middle-east"
"8","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C5: Close public transport","0","0","No Change."
"9","United Arab Emirates","ARE",2022-03-22,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","04/13/2022    Effective 15 Feb 2022: The Supreme Committee of Crisis & Disaster Management, The National Emergency Crisis and Disasters Management Authority (NCEMA) announced that all activities, events and social gatherings in the country will gradually return to full capacity with each Emirate dictating the capacity limits.    https://web.archive.org/web/20220412231846/https://www.arabnews.com/node/2032056/middle-east"
"10","United Arab Emirates","ARE",2022-03-15,"Middle_East_North_Africa","C8: International travel controls","1","1","No change in policy, vaccinated travellers require proof but no negative pcr, unvaccinated do require negative pcr test.  https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
