countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20200729,C2: Workplace closing,0,.,0,0,"Abu Dhabi restaurants are to be allowed to operate at 80 per cent capacity, officials confirmed on Wednesday.  https://web.archive.org/web/20200729105128/https://www.thenational.ae/uae/government/coronavirus-abu-dhabi-restaurants-and-cafes-to-operate-at-80-per-cent-capacity-1.1056108"
Bahrain,BHR,Middle_East_North_Africa,20200716,H3: Contact tracing,2,.,2.,2.,Comprehensive contact tracing ongoing. Source: http://archive.fo/Otbbq
Djibouti,DJI,Middle_East_North_Africa,20200717,C8: International travel controls,1,.,1.,4.,"The Republic of Djibouti will reopen its air traffic on 17 July. According to the Government spokesperson, measures to prevent the transmission of COVID-19 will be taken within the airport, including systematic testing of passengers on arrival. The government will also work with neighboring countries to reopen land borders to allow Djiboutians to travel in the region during the summer.  https://web.archive.org/web/20200720204058/https://reliefweb.int/report/djibouti/iom-djibouti-covid-19-situation-report-9-12-july-2020"
Egypt,EGY,Middle_East_North_Africa,20200722,C2: Workplace closing,2,1,2G,2G,"Egyptian Prime Minister Mostafa Madbouli announced on 22 July two new measures w.r.t. Eid Al Adha:  1. All public beaches and parks shall remain closed while cafes, restaurants, and stores shall be opened till 12:00 am during Eid Al Adha; and  2. Cinemas and theaters will remain using only 25 percent of its capacity, while restaurants and cafes will use 50 percent of its capacity during Eid Al Adha.  These will come into effect on 26 July.    http://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt%E2%80%99s-government-issues-new-decisions-to-%E2%80%9Ccoexist%E2%80%9D-with-COVID-19"
Egypt,EGY,Middle_East_North_Africa,20200722,C4: Restrictions on gatherings,1,1,1G,1G,"Egyptian Prime Minister Mostafa Madbouli announced on 22 July that Eid Al Adha prayers will follow the same regulations taken when holding Eid El Iftar prayers back in May.  Also, official conferences and meetings will be permitted as long as the participants' number does not exceed 50 individuals in halls that can take not less than 100. This measure will come into effect on 26 July.    http://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt%E2%80%99s-government-issues-new-decisions-to-%E2%80%9Ccoexist%E2%80%9D-with-COVID-19"
Egypt,EGY,Middle_East_North_Africa,20200724,C7: Restrictions on internal movement,1,1,1G,2G,
Iran,IRN,Middle_East_North_Africa,20200718,C1: School closing,3,0,3T,3T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200718,C2: Workplace closing,2,0,2T,2T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200718,C3: Cancel public events,2,0,2T,2T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200718,C4: Restrictions on gatherings,2,0,2T,2T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200731,C3: Cancel public events,2,0,2T,2T,"During the Eid al-Adha festivities (30th-31st July 2020), authorities have banned the slaughter of livestock, except for in designated slaughterhouses in accordance with strict guidelines, and where livestock should be packaged before distribution.  https://web.archive.org/web/20200802114703/https://www.arabnews.com/node/1709886/middle-east"
Iraq,IRQ,Middle_East_North_Africa,20200716,C2: Workplace closing,2,1,2G,2G," the government committee overseeing Iraqâs response to the pandemic announced on Thursday the easing several lockdown measures with hopes of lifting the curfew in early August.    Meanwhile, Shopping malls may now re-open and a curfew will be imposed for shorter hours, form 9:30 p.m. to 6:00 a.m. local time.  Link:https://web.archive.org/web/20200722090638/https://www.thebaghdadpost.com/en/Story/48897/Iraq-to-reopen-airports-to-international-flights-July-23-state-media"
Iraq,IRQ,Middle_East_North_Africa,20200716,C8: International travel controls,4,.,4.,4.,"According to Baghdad Times  16th July, 2020 ,Iraq is set to reopen its airports to resume international commercial flights on July 23 as it eases coronavirus-related lockdown measures, state media reported Thursday.   Link:https://web.archive.org/web/20200722090638/https://www.thebaghdadpost.com/en/Story/48897/Iraq-to-reopen-airports-to-international-flights-July-23-state-media"
Israel,ISR,Middle_East_North_Africa,20200714,C8: International travel controls,4,.,4.,4.,"  On 14 July the Ministry of Interior announced that the entry of aliens into Israel continues to be forbidden, with some exceptions.  â¢	Those who enter the state of Israel gates must sign an isolation form containing an obligation to a guidance for isolation of 14 days from the date of entry into Israel.  â¢	A foreigner who leaves the country before the end of isolation with no special approval, violates the laws of the state of Israel and his next entry will not be approved.  â¢	No boarding will be permitted without obtaining a preliminary approval from the Population and Immigration Authority.  â¢	The entry of foreigners into Israel is subject to presentation of health insurance (including section covering the Coronavirus disease).  Exceptions:  1.	A foreigner who is married to an Israeli citizen or a permanent resident (who are not under a step-by-step process) and their minor children.  2.	An foreigner staying abroad who is married to an Israeli citizen or to a permanent resident (who are under a step-by-step process), as well as their minor children  3.	Minor children of parents whereas one of the parents is an Israeli citizen who lives in Israel and the other parent is an foreigner who lives abroad, and the children live abroad and carry foreign passports  4.	Some foreign students  5.	Experts â the entry of a limited number of experts, who are defined as being necessary for national infrastructures and/or functional consecutiveness of the economy  6.	Artists, culture people and sportsmen â will be allowed to enter, subject to presentation of recommendation of the Ministry of Culture and Sports.  7.	Volunteers in the field of welfare  8.	Medical tourism  9.	Weddings, Bar/Bat Mitzvahs, births, and funerals  10.	Lone soldiers    https://web.archive.org/web/20200717081756/https://www.gov.il/en/departments/news/covid19-entering-israel "
Israel,ISR,Middle_East_North_Africa,20200718,C1: School closing,1,1,1G,1G,"""All schools resumed operation under restrictions:  2 meters between students, including during lunchtime,  Wearing masks,  Practicing hygiene.""  Source:   https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,C2: Workplace closing,1,1,1G,1G,"Same as note on 13/07, as well as "" Closure of dining rooms at places of work â takeaway service only.""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01  https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,C3: Cancel public events,2,1,2G,2G,"""During the weekend, stores, malls, open-air markets, hair salons/barbershops, beauty parlors, libraries, petting zoos, museums and display spaces, pools, tourist attractions and cable cars shall be closed.""  ""During the weekend, being on beaches shall be prohibited (except for this weekend, 17-18 July, when beaches shall remain open).""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C4: Restrictions on gatherings,3,1,3G,3G,"""The Health Ministry Director General will sign an order prohibiting gatherings that will allow up to 10 people to meet in closed areas and up to 20 people in open areas (except places of work and nuclear families). This will take effect at 17:00 today (Friday, 17 July).""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C6: Stay at home requirements,0,.,0,2T,"""There will be no restriction on leaving one's home.""  Source:   https://web.archive.org/web/20200726174139/https://www.gov.il/en/departments/news/17072020_01"
Israel,ISR,Middle_East_North_Africa,20200718,C7: Restrictions on internal movement,0,.,0,2T,"""No limit will be set on the distance people are allowed to go from their houses.""  Source:   https://web.archive.org/web/20200726173533/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200718,H3: Contact tracing,1,.,1.,2.,
Jordan,JOR,Middle_East_North_Africa,20200716,H3: Contact tracing,2,.,2.,2.,"The Ministry of Health has renewed its call on citizens to abide by precautionary measures, mainly wearing face masks and maintaining physical distancing, as well as using the âAmanâ (Safety) application, which alerts users if they come into contact with a person infected with the virus. Source: http://archive.fo/6z5xi"
Kuwait,KWT,Middle_East_North_Africa,20200717,C4: Restrictions on gatherings,2,1,2G,4G,Kuwait reopens mosques after months of coronavirus closure.  http://archive.fo/muGeK
Lebanon,LBN,Middle_East_North_Africa,20200720,C4: Restrictions on gatherings,missing,.,missing,4G,unable to locate specific policy related to limits on private gatherings.
Lebanon,LBN,Middle_East_North_Africa,20200720,C5: Close public transport,0,.,0,1G,"""Authorities previously lifted vehicular movement restrictions and allowed public transportation to resume nationwide, albeit with social-distancing measures and passenger limits in place. """
Lebanon,LBN,Middle_East_North_Africa,20200720,C6: Stay at home requirements,0,.,0,1G,"Public places are opening as restrictions are eased; no recommendation on people staying at home. ""Residents are required to wear protective face coverings when in public. Individuals and businesses that violate the country's social distancing and safety guidelines will face a fine.""  https://web.archive.org/web/20200730084155/https://www.worldaware.com/covid-19-alert-lebanon-extends-nationwide-lockdown-until-august-2"
Lebanon,LBN,Middle_East_North_Africa,20200720,C7: Restrictions on internal movement,0,.,0,1G,"""Authorities previously lifted vehicular movement restrictions and allowed public transportation to resume nationwide, albeit with social-distancing measures and passenger limits in place. ""  https://web.archive.org/web/20200730084155/https://www.worldaware.com/covid-19-alert-lebanon-extends-nationwide-lockdown-until-august-2"
Lebanon,LBN,Middle_East_North_Africa,20200720,C8: International travel controls,2,.,2.,2.,"""Commercial flights at Beirut-Rafic Hariri International Airport (BEY) resumed July 1, albeit with a reduced operating capacity of 10 percent compared to July 2019. Private flights to and from BEY resumed June 24. Passengers will be tested for COVID-19 upon arrival and notified of their test result within 24 hours. In the event of a positive test result, affected travelers will need to self-quarantine per instructions from the Ministry of Health. Nonresidents traveling to Lebanon are required to have a valid health insurance policy for the duration of their trip.""  https://web.archive.org/web/20200730084355/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
