"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C1: School closing","1G","1G","Policy remains unchanged.    https://web.archive.org/web/20210822153750/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"2","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Policy remains unchanged.    https://web.archive.org/web/20210725134055/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777"
"3","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Policy remains unchanged.    https://web.archive.org/web/20210725134055/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777"
"4","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C4: Restrictions on gatherings","4T","4T","Policy remains unchanged.    https://web.archive.org/web/20210725134055/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777"
"5","United Arab Emirates","ARE",2021-08-20,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","4T","Private gatherings held in homes, including weddings, are capped at 30 guests.    https://web.archive.org/web/20210822162442/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777"
"6","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C5: Close public transport","2T","1G","A curfew is in place in Abu Dhabi Emirate that runs nightly from 00:01 to 05:00. During these hours, the movement of traffic and the public is restricted, and public transportation services do not run.    https://web.archive.org/web/20210822152528/https://www.garda.com/crisis24/news-alerts/513941/uae-robust-covid-19-related-restrictions-particularly-on-foreign-travel-remain-in-effect-as-of-aug-16-update-69"
"7","United Arab Emirates","ARE",2021-08-19,"Middle_East_North_Africa","C5: Close public transport","0","2T","Public transport will resume, and authorities have eased other restrictions that were in place during the curfew hours.    https://web.archive.org/web/20210822161242/https://www.garda.com/crisis24/news-alerts/515426/uae-abu-dhabi-ends-nightly-0001-0500-curfew-as-of-aug-19-update-71"
"8","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C6: Stay at home requirements","1T","1G","A curfew is in place in Abu Dhabi Emirate that runs nightly from 00:01 to 05:00. During these hours, the movement of traffic and the public is restricted, and public transportation services do not run.    https://web.archive.org/web/20210822152528/https://www.garda.com/crisis24/news-alerts/513941/uae-robust-covid-19-related-restrictions-particularly-on-foreign-travel-remain-in-effect-as-of-aug-16-update-69"
"9","United Arab Emirates","ARE",2021-08-19,"Middle_East_North_Africa","C6: Stay at home requirements","0","1T","The Emirate of Abu Dhabi has announced plans to end the nightly 00:01 to 05:00 curfew.    https://web.archive.org/web/20210822161242/https://www.garda.com/crisis24/news-alerts/515426/uae-abu-dhabi-ends-nightly-0001-0500-curfew-as-of-aug-19-update-71"
"10","United Arab Emirates","ARE",2021-08-17,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","2T","Visitors can travel to Abu Dhabi by road but must have received a negative result from a PCR.    https://web.archive.org/web/20210822152528/https://www.garda.com/crisis24/news-alerts/513941/uae-robust-covid-19-related-restrictions-particularly-on-foreign-travel-remain-in-effect-as-of-aug-16-update-69"
