"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-01-31,"Middle_East_North_Africa","C1: School closing","1G","1G","From 24 January, all students in KG 1 â Grade 5/ FS1 â Year 6 and student in Grade 12/ Year 13 will be permitted to return to school. Students who are studying for international exams will also be permitted to return to school to ensure continuity of learning and preparedness. Students will be permitted on campus to resume face-to-face learning while adhering to the stringent school health and safety precautionary measures.    All other students will continue distance learning until 31 January when all students opting for in-classroom learning can resume in-classroom learning.    https://archive.vn/fJPli"
"2","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1G","21/2/22  Are there restrictions on intercity or interstate travel? Yes  Travelers entering Abu Dhabi at land borders are required to undergo an Exponential Deep Examination (EDE) scan to determine whether they have COVID-19. The test involves a device being held up to the travelerâs face for a few seconds.  If it detects possible COVID-19 infection, the traveler will undergo an antigen test on site, with results in about 20 minutes. More information is available at mediaoffice.abudhabi .    https://web.archive.org/web/20220220092350/https://ae.usembassy.gov/covid-19-information/#:~:text=All%2520travelers%2520from%2520the%2520US,48%2520hours%2520prior%2520to%2520departure."
"3","United Arab Emirates","ARE",2022-01-27,"Middle_East_North_Africa","C8: International travel controls","1","1","21/2/22  All travelers must present negative PCR tests prior to entry and some will require a test upon arrival.    https://web.archive.org/web/20220221082131/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/travelling-amid-covid-19/travelling-to-the-uae"
"4","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","E1: Income support","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"5","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"6","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","21/2/22  In November 2021, Ministry of Health and Prevention (MoHaP) approved the emergency local use of Pfizer vaccine for children between the ages of 5 and 11 following clinical trials and a strict assessment.    https://archive.vn/oCcXd#selection-995.0-1003.93"
"7","United Arab Emirates","ARE",2022-02-01,"Middle_East_North_Africa","V2: Vaccine Availability","21823","19486",NA
"8","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V2: Vaccine Availability","22165","21823","21/2/22  In November 2021, Ministry of Health and Prevention (MoHaP) approved the emergency local use of Pfizer vaccine for children between the ages of 5 and 11 following clinical trials and a strict assessment.    https://archive.vn/oCcXd#selection-995.0-1003.93"
"9","United Arab Emirates","ARE",2022-02-01,"Middle_East_North_Africa","V3: Vaccine Financial Support","21823","19486",NA
"10","United Arab Emirates","ARE",2022-02-18,"Middle_East_North_Africa","V3: Vaccine Financial Support","22165","21823","Free"
