"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C1: School closing","1G","1G","From October 3rd 2021, all teaching and learning at Dubai private schools will be face-to-face only. After this date, students who wish to continue with distance learning must provide a medical certificate issued by Dubai Health Authority.    https://web.archive.org/web/20211114070818/https://beta.khda.gov.ae/en/COVID-19/Frequently-Asked-Questions-Schools-%281%29"
"2","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C1: School closing","1G","1G","Most schools across the UAE reopened at the start of the 2021/22 academic year with a number of COVID-19 measures in place. Some schools may close or move to remote learning if there are outbreaks of COVID-19. In Abu Dhabi, students aged 16 years and above are required to be vaccinated to enter school.    https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"3","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C1: School closing","1G","1G","Effective 16 Nov 2021, schools across UAE will return to 100 % operations     https://archive.vn/3q4lg"
"4","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","https://web.archive.org/web/20211114074637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"5","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","In preparation for the return of the employees of federal entities to their workplace, Federal Authority for Human Resources prepared a document of guidelines to aid the smooth return of employees and ensure that there is no further contamination or relapse of COVID-19.     https://web.archive.org/web/20211114074637/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"6","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy"
"7","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Attendance at all events and activities, including sports and cultural, will be restricted, according to the National Crisis & Emergency Management Authority. Attendees will also have to present a negative PCR test result taken within a maximum of 48 hours prior to the event.    https://archive.vn/ezvR7"
"8","United Arab Emirates","ARE",2021-11-15,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","""Abu Dhabi has increased the capacity of indoor events to 80 per cent.""  Nb. Abu Dhabi is the most strict emirate.     https://archive.vn/XOKWm"
"9","United Arab Emirates","ARE",2021-11-30,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","https://archive.vn/XOKWm"
"10","United Arab Emirates","ARE",2021-11-02,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3T","Crisis and Disaster Management Authority (NCEMA)revised  the guidelines for organising parties, weddings, funerals and other gatherings at home.   Capacity at such events should be capped at 80 per cent, provided that the total attendance does not exceed 60 people. This is in addition to a maximum of 10 people to provide hospitality services during the events.    https://web.archive.org/web/20211114230403/https://www.khaleejtimes.com/coronavirus/covid-19-new-rules-for-parties-gatherings-announced"
