countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Algeria,DZA,Middle_East_North_Africa,20200628,C1: School closing,3,1,3G,3G,"Public spaces including schools, universities, and mosques remain closed.    https://web.archive.org/web/20200706235929/https://www.garda.com/crisis24/news-alerts/355311/algeria-president-announces-borders-to-remain-closed-until-end-of-covid-19-pandemic-update-20    https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Algeria,DZA,Middle_East_North_Africa,20200628,C2: Workplace closing,2,0,2T,2T,"Currently in the second phase of reopening businesses - phases defined as:     Phase 1 - During this, several industries were permitted to resume operations, including plumbers, painters, travel agents, fast food restaurants (take-away only), and art galleries.    Phase 2 - Other businesses such as clothing shops, car rentals, and hair salons have also been permitted to reopen.    https://web.archive.org/web/20200706235929/https://www.garda.com/crisis24/news-alerts/355311/algeria-president-announces-borders-to-remain-closed-until-end-of-covid-19-pandemic-update-20    https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Algeria,DZA,Middle_East_North_Africa,20200628,C4: Restrictions on gatherings,4,0,4T,4T,"The second phase of easing restrictions began on June 14; curfews were lifted in the following provinces: El Bayadh, Ain Defla, GhardaÃ¯a, Guelma, Illizi, Jijel, Mila, Mostaganem, Naama, Saida, Skikda, Tamanrasset, El Tarf, Tebessa, Ain Temouchent, Tiaret, Tindouf, Tizi-Ouzou, and Tlemcen. In the remaining 29 provinces, which includes Algiers, the curfew remains between 20:00 and 05:00 (local time).    https://web.archive.org/web/20200706235929/https://www.garda.com/crisis24/news-alerts/355311/algeria-president-announces-borders-to-remain-closed-until-end-of-covid-19-pandemic-update-20    https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Algeria,DZA,Middle_East_North_Africa,20200628,C5: Close public transport,0,.,0,0,"Public transportation including buses and taxi services have partially resumed, with capacity limits for the number of passengers.    https://web.archive.org/web/20200706235929/https://www.garda.com/crisis24/news-alerts/355311/algeria-president-announces-borders-to-remain-closed-until-end-of-covid-19-pandemic-update-20    https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Algeria,DZA,Middle_East_North_Africa,20200628,C6: Stay at home requirements,2,0,2T,2T,"The second phase of easing restrictions began on June 14; curfews were lifted in the following provinces: El Bayadh, Ain Defla, GhardaÃ¯a, Guelma, Illizi, Jijel, Mila, Mostaganem, Naama, Saida, Skikda, Tamanrasset, El Tarf, Tebessa, Ain Temouchent, Tiaret, Tindouf, Tizi-Ouzou, and Tlemcen. In the remaining 29 provinces, which includes Algiers, the curfew remains between 20:00 and 05:00 (local time).    https://web.archive.org/web/20200706235929/https://www.garda.com/crisis24/news-alerts/355311/algeria-president-announces-borders-to-remain-closed-until-end-of-covid-19-pandemic-update-20    https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Algeria,DZA,Middle_East_North_Africa,20200628,C8: International travel controls,4,.,4.,4.,"President Abdelmadjid Tebboune announced on Sunday, June 28, that the country's borders, closed since March 19 in efforts to curb the spread of the coronavirus disease (COVID-19) outbreak, will remain closed until the end of the pandemic. Non-cargo international air and maritime travel, as well as domestic flights, are suspended.    https://web.archive.org/web/20200706235929/https://www.garda.com/crisis24/news-alerts/355311/algeria-president-announces-borders-to-remain-closed-until-end-of-covid-19-pandemic-update-20"
Algeria,DZA,Middle_East_North_Africa,20200628,H1: Public information campaigns,2,1,2G,2G,"The government statement says that it aims at -   Intensifying communication campaigns and sensitizing citizens, at the neighborhood level, through the recruitment of associations and neighborhood committees, in order to educate citizens about the need to respect the health protocols that remain in effect, name    (translated from Arabic)    https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html  "
Algeria,DZA,Middle_East_North_Africa,20200628,H3: Contact tracing,2,.,2.,,"The government statement says that it aims to -     Strengthen epidemiological surveillance by conducting in-depth investigations, especially about people in contact, in order to break the chain of spread of infection. In this context, the human and material means necessary to implement these investigations will be provided by placing land and air transport at the disposal of the Ministry of Health in order to enable it to intervene quickly and effectively to resolve the problems raised across all states of the country      https://web.archive.org/web/20200707001319/http://www.premier-ministre.gov.dz/ar/premier-ministre/activites/com-29-06-2020-ar2.html"
Egypt,EGY,Middle_East_North_Africa,20200627,C2: Workplace closing,2,1,2G,2G,"As of June 27, the nation-wide curfew in Egypt was lifted, in addition to allowing cafes, restaurants, sporting clubs and cultural facilities to re-open with a new 25 percent capacity rule. Cafes, restaurants, sporting clubs and cultural facilities are now required to close at 10pm, while shopping venues such as malls will shut down at 9pm.    http://web.archive.org/web/20200704181953/https://egyptianstreets.com/2020/07/02/a-week-into-measures-being-lifted-coronavirus-cases-in-egypt-surpass-70000/"
Egypt,EGY,Middle_East_North_Africa,20200627,C3: Cancel public events,2,1,2G,2G,"On 27 June, the government reopened mosques for daily prayers, but said the Friday prayers, attended by a larger congregation of worshippers, will remain suspended.    http://web.archive.org/web/20200704183242/https://gulfnews.com/world/mena/covid-19-rejoicing-as-mosques-reopen-in-egypt-1.1593272662080"
Egypt,EGY,Middle_East_North_Africa,20200701,C8: International travel controls,0,.,0,4.,Egypt restarted international flights and reopened major tourist attractions including the Great Pyramids of Giza on 01 July. Seems even screening is not required...    http://web.archive.org/web/20200702181807/https://www.reuters.com/article/us-health-coronavirus-egypt/egypt-reopens-airports-and-welcomes-tourists-to-pyramids-after-covid-closure-idUSKBN2426VX
Egypt,EGY,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,"A major mosque in Cairo, the Mosque of Al Hussain, was closed by the authority on 02 July evening until further notice, because worshippers failed to abide by precautions to stem the spread of the covid-19.    http://web.archive.org/web/20200703135457/https://gulfnews.com/world/mena/covid-19-egypt-closes-key-mosque-over-worshippers-non-compliance-1.72391573"
Iraq,IRQ,Middle_East_North_Africa,20200701,C1: School closing,3,1,3G,3G,"http://archive.fo/dKvJa    Prime Minister Mustafa Al-Kadhimi chaired on Monday a meeting in Baghdad of the Higher Committee for Health and National Safety.    At the start of the meeting, the Prime Minister told the Committee that the coronavirus pandemic challenge facing Iraq is unprecedented, and that this challenge has been exacerbated by cumulative past administrative failures.    Following discussions, the Committee decided to:    Amend the partial curfew to start from 7 PM to 6 AM in line with the increase in daylight hours    Direct Baghdad Operations Command and the operations commands in the provinces to strictly enforce the curfew restrictions, and to hold them responsible for curfew violations  http://archive.fo/zbqCE  The Cabinet discussed current economic and financial challenges, and the necessary measures to encourage and promote investment in Iraqâs economy as a key driver of growth and of job-creation.    Following further discussions, the Cabinet decided to:    â Allow students at stage 3 of intermediate education to progress to stage 1 of secondary education based on their half-term exam scores"
