"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C1: School closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412235645/https://www.zawya.com/en/special-coverage/covid-19-updates/covid-19-in-uae-outdoor-masking-social-distancing-rules-dropped-for-abu-dhabi-students-gmdztbfe"
"2","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412214304/https://www.wam.ae/en/details/1395303007682"
"3","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220412234142/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"4","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"5","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C5: Close public transport","0","0","18/04/22    No changes found"
"6","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"7","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C7: Restrictions on internal movement","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"8","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C8: International travel controls","1","1","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"9","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E1: Income support","0","0","18/04/22    No changes found"
"10","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","18/04/22    No changes found"
"11","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220418170037/https://www.doh.gov.ae/en/covid-19/about  https://www.doh.gov.ae/en/covid-19/about"
"12","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H2: Testing policy","3","3","18/04/22    DHA â free tests for certain categories  As per the Dubai Health Authority (DHA), COVID-19 test is free only for the following categories:    â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.  https://web.archive.org/web/20220418170428/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"13","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H3: Contact tracing","2","2","18/04/22    No changes found  https://web.archive.org/web/20220418170739/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"14","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","18/04/22    https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"15","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","18/04/22    No changes found"
"16","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"17","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools in Bahrain have remain closed.   https://web.archive.org/web/20220425192459/https://www.expatriatehealthcare.com/bahrain-school-closures-unjustified/"
"18","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C2: Workplace closing","0","1G","Bahrain has eased Covid-19 curbs on work places.  https://web.archive.org/web/20220425194040/https://www.tripsguard.com/blog/2022-02-24-bahrain-decided-to-lift-travel-curbs-despite-high-covid-19-cases"
"19","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C3: Cancel public events","0","1G","Places of worship and prayer services at mosques will also be resumed at full capacity, with no requirement for a social distancing.  https://web.archive.org/web/20220425194040/https://www.tripsguard.com/blog/2022-02-24-bahrain-decided-to-lift-travel-curbs-despite-high-covid-19-cases"
"20","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","2G","There is currently no restrictions on social gatherings.  https://web.archive.org/web/20220425194040/https://www.tripsguard.com/blog/2022-02-24-bahrain-decided-to-lift-travel-curbs-despite-high-covid-19-cases"
"21","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C5: Close public transport","0","0","Public transport is operational.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"22","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C6: Stay at home requirements","0","1G","Curfew is not in place   https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"23","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on intercity or interstate travel.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"24","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","C8: International travel controls","1","2","The Government of Bahrain (GOB) has implemented enhanced screening measures to reduce the spread of COVID-19. Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"25","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There is comprehensive public campaigns through media and government website.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"26","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","H2: Testing policy","3","3","COVID-19 tests through the 444 hotline are free for citizens and residents of Bahrain.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"27","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","H3: Contact tracing","2","2","All arrivals to Bahrain must activate the 'BeAware Bahrain' application.  https://web.archive.org/web/20220318125710/https://www.bahrainairport.bh/covid-19-travel-information"
"28","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Mask wearing is now optional in both indoor and outdoor areas.  According to the National Medical Taskforce, mask wearing is encouraged when in the company of high-risk individuals and those with chronic health conditions.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
"29","Bahrain","BHR",2022-04-04,"Middle_East_North_Africa","H7: Vaccination policy","4G","5G","Citizens and residents of Bahrain can now register for the Pfizer-BioNTech, Sinopharm, AstraZeneca, or Sputnik V COVID-19 vaccines on the Ministry of Healthâs website.  https://web.archive.org/web/20220425194439/https://bh.usembassy.gov/covid-19-information/"
