countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Egypt,EGY,Middle_East_North_Africa,20200623,C2: Workplace closing,2,1,2G,2G,"On Tuesday, June 23, Egyptian authorities announced that certain restrictions in place to limit the spread of the coronavirus disease (COVID-19) would be eased from Saturday, June 27.   Beaches and public parks will remain closed and shisha bars will not be permitted to reopen.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C3: Cancel public events,2,1,2G,2G,"On Tuesday, June 23, Egyptian authorities announced that certain restrictions in place to limit the spread of the coronavirus disease (COVID-19) would be eased from Saturday, June 27.     Cinemas, cultural centers, and sports clubs will also be limited to 25-percent capacity, and places of worship will not be permitted to hold weekend services. Beaches and public parks will remain closed and shisha bars will not be permitted to reopen.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C4: Restrictions on gatherings,1,1,1G,1G,"Cafes and restaurants will be limited to 25-percent capacity, and will have to close by 22:00 (local time). Shops will have to close by 21:00.     Cinemas, cultural centers, and sports clubs will also be limited to 25-percent capacity, and places of worship will not be permitted to hold weekend services.       https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200623,C5: Close public transport,1,1,1G,1G,"The wearing of face masks remains mandatory in closed public spaces, including in government buildings, private offices, malls, and retail outlets, as well as public transport including private taxis. Fines may be issued for non-compliance to government directives.    https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29"
Egypt,EGY,Middle_East_North_Africa,20200627,C2: Workplace closing,2,1,2G,2G,"As of June 27, the nation-wide curfew in Egypt was lifted, in addition to allowing cafes, restaurants, sporting clubs and cultural facilities to re-open with a new 25 percent capacity rule. Cafes, restaurants, sporting clubs and cultural facilities are now required to close at 10pm, while shopping venues such as malls will shut down at 9pm.    http://web.archive.org/web/20200704181953/https://egyptianstreets.com/2020/07/02/a-week-into-measures-being-lifted-coronavirus-cases-in-egypt-surpass-70000/"
Egypt,EGY,Middle_East_North_Africa,20200627,C3: Cancel public events,2,1,2G,2G,"On 27 June, the government reopened mosques for daily prayers, but said the Friday prayers, attended by a larger congregation of worshippers, will remain suspended.    http://web.archive.org/web/20200704183242/https://gulfnews.com/world/mena/covid-19-rejoicing-as-mosques-reopen-in-egypt-1.1593272662080"
Egypt,EGY,Middle_East_North_Africa,20200627,C7: Restrictions on internal movement,1,1,1G,2G,
Egypt,EGY,Middle_East_North_Africa,20200701,C8: International travel controls,0,.,0,4.,Egypt restarted international flights and reopened major tourist attractions including the Great Pyramids of Giza on 01 July. Seems even screening is not required...    http://web.archive.org/web/20200702181807/https://www.reuters.com/article/us-health-coronavirus-egypt/egypt-reopens-airports-and-welcomes-tourists-to-pyramids-after-covid-closure-idUSKBN2426VX
Egypt,EGY,Middle_East_North_Africa,20200702,C3: Cancel public events,2,1,2G,2G,"A major mosque in Cairo, the Mosque of Al Hussain, was closed by the authority on 02 July evening until further notice, because worshippers failed to abide by precautions to stem the spread of the covid-19.    http://web.archive.org/web/20200703135457/https://gulfnews.com/world/mena/covid-19-egypt-closes-key-mosque-over-worshippers-non-compliance-1.72391573"
Iran,IRN,Middle_East_North_Africa,20200624,C3: Cancel public events,1,1,1G,1G,The IPL will resumed on June 24 with a match between Foolad and Esteghlal. Plans remain in place for all matches to be completed.     https://web.archive.org/web/20200703013725/https://www.tehrantimes.com/news/449038/Iran-league-will-definitely-resume-official
Israel,ISR,Middle_East_North_Africa,20200626,H3: Contact tracing,2,.,2.,1.,Israel brings back tracking system amid surge in Covid-19 cases  web/20200702230122/https://www.theguardian.com/world/2020/jun/25/israel-brings-back-tracking-system-amid-surge-in-covid-19-cases
Israel,ISR,Middle_East_North_Africa,20200630,C1: School closing,1,1,1G,2G,Higher education: preference to online exams (except for cases the Ministry of Health and the Higher Education Council agreed upon).https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C2: Workplace closing,2,1,2G,2G,Public sector work: 30% remote (in accordance with arrangements to be established by the Civil Service Commissioner pending administrative flexibility and the Director General).https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C3: Cancel public events,2,1,2G,2G,Event halls and cultural performances: no more than 250 individualshttps://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C4: Restrictions on gatherings,2,1,2G,2G,Weddings:  Effective until July 10 2020: no more than 250 individuals. Visitors and event hall owners are requested to uphold guidance as much as possible outdoors.  Effective until July 31 2020: no more than 250 individuals in an open space. Indoors: no more than 50% of occupancy and no more than 100 individuals.https://web.archive.org/web/20200702222802/https://www.gov.il/en/departments/news/29062020_01
Israel,ISR,Middle_East_North_Africa,20200630,C5: Close public transport,1,1,1G,1G,"Buses, trains, light rail or shuttle service:    An empty row must be kept behind the driver  There will be no more than a single person, sitting on a bench  Standing passengers must maintain a distance of 2 meters from others  It is the passengerâs responsibility not to use public transportation with fever, exceeding 38 degrees Celsius, cough, or breathing difficulty  Intercity buses: 46 passengers max. (except the first row behind the driver, all seats can be used).  City buses: 49 passengers max.  Minibuses and shared taxis: 75 percent of the max. capacity permitted in the vehicle license.  No passengers allowed to stand.  Taxis: Up to 2 passengers in the back.  Wash hands after each trip  Windows shall be open during the trip  The vehicle must be ventilated and its inner surfaces cleaned after each trip  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200630,C6: Stay at home requirements,2,0,2T,2G,"The following people should take care to avoid leaving home, hosting people at their home, except for essential services:  https://web.archive.org/web/20200617103128/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/    The elderly  Patients with chronic disease of any age  Patients with persistent respiratory diseases, including asthma  Patients with autoimmune diseases  Patients with cardiovascular diseases  Patients with diabetes  Patients with diseases and conditions that may harm the immune system  Patients with malignant diseases"
