"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C1: School closing","1G","1G","Back to school  Over a million students have returned to schools across the UAE with strict measures in place to control the spread of the virus  Pupils have opted for a blend of remote and in-class lessons: while evaluations of schools’ digital capabilities are positive (see the ‘Adapt and rethink’ section of this newsletter), the consensus among teachers and pupils is that there is no substitute for in-class learning.  Distance learning evaluation for schools  Results of the Knowledge and Human Development Authority's (KHDA) Distance Learning Evaluation (DLE) have shown that out of 209 schools in Dubai, 67percent were offering 'developed' e-learning programs  Out of 173 schools in Abu Dhabi, 146 were found to offer 'developed' e-learning programs, according to the Abu Dhabi Department of Education and Knowledge (ADEK)  https://web.archive.org/web/20201207150245/https://home.kpmg/xx/en/home/insights/2020/04/united-arab-emirates-government-and-institution-measures-in-response-to-covid.html"
"2","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy since."
"3","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C2: Workplace closing","1G","0","Employers are also permitted to implement the following measures in the DIFC free zone:  Reduced working hours  Imposed vacation  Imposed unpaid leave  Temporary remuneration reduction  Restricted workplace access  Remote working requirements  Extended residency visas where employees are made redundant  In addition, the DIFC is maintaining a “DIFC available employee database” of all employee terminations since 01/03  Sick leave for Covid-19 has special requirements in the DIFC, and is not considered towards an employee’s sick leave balance  Further, Emirates Airlines announced that staff salaries will be returned to 100% from October, despite layoffs in July.  https://web.archive.org/web/20201207150245/https://home.kpmg/xx/en/home/insights/2020/04/united-arab-emirates-government-and-institution-measures-in-response-to-covid.html"
"4","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy since."
"5","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","On Monday, Prime Minister Imran Khan had urged the people to ""act as a nation"" in order to curb the spread of the novel coronavirus.    The premier announced new restrictions on public events, including the suspension of his party's political rallies, and stressed the implementation of mask-wearing and social distancing to control the spread of the virus.  https://web.archive.org/web/20201201215849/https://www.dawn.com/news/1591082"
"6","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change seems to have been made since."
"7","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Dr. Saif Al Dhaheri, the official spokesman for the National Emergency, Crisis and Disasters Management Authority, said: “With UAE National Day , Christmas Day and New Year’s Eve celebrations fast approaching, we stress the importance of adhering to precautionary and preventative health and safety measures during all activities to tackle COVID-19.”  The rules state that concerts can only be held only after receiving approval from authorities and only with the application of all precautionary measures.  Official rules for holding celebrations cover five basic areas; public health, physical distancing regulations and policies, digital technology, sterilization and cleaning.They stress that private parties and gatherings are not allowed, areas for the isolation of sick individuals must be provided and entry and exit routes at all facilities should be clearly marked using posters.  https://web.archive.org/web/20201207151748/https://english.alarabiya.net/en/News/middle-east/2020/11/18/Coronavirus-Private-parties-are-banned-on-UAE-National-Day-Christmas-and-New-Year-"
"8","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","Same policy."
"9","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C5: Close public transport","0","0","UAE reopens malls, public transport in Dubai, including metro, to open soon  https://web.archive.org/web/20201207152447if_/https://www.livemint.com/news/world/uae-reopens-malls-public-transport-in-dubai-including-metro-to-open-soon-11587706078099.html"
"10","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","Internal flights    UAE residents and tourists will be allowed to fly to Ras Al Khaimah without prior approval from 15 October  However, a negative Covid-19 certificate from a swab test taken no more than 96 hours before the flight to Ras Al Khaimah International Airport needs to be presented  Emirates Airlines continues to increase its capacity, with flights operating in over 80 destinations and an expected return to all 143 destinations by the summer of 2021  https://web.archive.org/web/20201207150245/https://home.kpmg/xx/en/home/insights/2020/04/united-arab-emirates-government-and-institution-measures-in-response-to-covid.html"
"11","United Arab Emirates","ARE",2020-12-08,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","No change in policy."
"12","United Arab Emirates","ARE",2020-11-25,"Middle_East_North_Africa","C8: International travel controls","2","2","Residents returning to Dubai still need to get approval before travelling. Those returning to other parts of the UAE no longer need to get approval  Visit and tourist visas are currently being issued by the Dubai authorities only. Tourists and visitors cannot travel to Abu Dhabi by air  Travellers coming from the UK to Dubai have the option to either present a negative COVID-19 Polymerase Chain Reaction (PCR) test before departure, which is valid for 96 hours from the date of the test, or to take a PCR test on arrival at Dubai airport  Travellers to the rest of the UAE must have carried out a COVID-19 Polymerase Chain Reaction (PCR) test within 96 hours and received a negative result prior to their departure (there are exemptions for Emirati citizens). Depending on your port of entry, you may also need to undertake a second test on arrival, to wear a government-provided wristband and to complete a period of self-isolation or quarantine  https://web.archive.org/web/20201207153133/https://www.gov.uk/foreign-travel-advice/united-arab-emirates"
