countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20200803,C4: Restrictions on gatherings,0,.,0,2G,"Mosques are allowed to open at 50% capacity, and worshippers should distance (2 meters). There is no stated upper limit on crowd size. See Emirates News Agency website, archived: https://web.archive.org/web/20200819090135/https://wam.ae/en/details/1395302857282"
United Arab Emirates,ARE,Middle_East_North_Africa,20200812,C8: International travel controls,2,.,2.,2.,"The UAE has removed the entry permit requirement for residents who were stuck abroad due to the coronavirus pandemic, as part of the countryâs push to allow their safe return.  Under the new policy, returning residents will automatically be granted pre-approval but will be required to submit a negative COVID-19 PCR test result from a screening done not more than 96 hours before arriving in the UAE.  https://web.archive.org/web/20200812192533/https://www.arabnews.com/node/1718351/middle-east"
United Arab Emirates,ARE,Middle_East_North_Africa,20200813,C3: Cancel public events,1,1,1G,1G,"The capacity of mosques will increase to 50%, and worshippers will be required to distance (2 meters). See Emirates News Agency website, archived: https://web.archive.org/web/20200819085129/https://wam.ae/en/details/1395302857282"
Bahrain,BHR,Middle_East_North_Africa,20200803,C6: Stay at home requirements,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200803113228/https://www.meed.com/covid-19-cases-cross-124-million-mark-in-mena
Bahrain,BHR,Middle_East_North_Africa,20200803,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200803113228/https://www.meed.com/covid-19-cases-cross-124-million-mark-in-mena
Djibouti,DJI,Middle_East_North_Africa,20200731,C1: School closing,2,1,2G,2G,"""The government has announced school closures until the end of the academic year. Classes continue through distance learning.""    https://web.archive.org/web/20200808132444/https://en.unesco.org/covid19/educationresponse"
Djibouti,DJI,Middle_East_North_Africa,20200731,C2: Workplace closing,2,1,2G,2G,"""Restaurants are currently open, while nightclubs, bars and movie theaters are scheduled to reopen on September 1st.""    https://web.archive.org/web/20200808133124/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20200731,C8: International travel controls,1,.,1.,1.,"""Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry.  In addition, travelers coming to Djibouti must be equipped with protective masks at the time of departure or arrival at the points of entry, respect the physical distance of one meter, if possible, at all stages of the journey and carry a hydro-alcoholic gel throughout the trip.""    https://web.archive.org/web/20200808133124/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20200807,C8: International travel controls,1,.,1.,1.,"""Ethiopia on Friday announced the resumption of land and air transport services to neighboring Djibouti.""  https://web.archive.org/web/20200808133456/http://www.xinhuanet.com/english/2020-08/07/c_139273338.htm"
Algeria,DZA,Middle_East_North_Africa,20200808,C2: Workplace closing,2,1,2G,2G,""" The Algerian government has started to ease the measures it had undertaken to limit the spread of COVID-19 by allowing more businesses to reopen and allowing public transportation in cities to resume, but the lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria. ""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200808,C5: Close public transport,2,0,2T,0,"""The governor of Algiers prohibited all public transportation on Fridays and Saturdays until further notice.  Public transportation (and depending on the province, private transportation) may be suspended in the other 28 provinces affected by a curfew on Fridays and Saturdays.""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200808,C8: International travel controls,4,.,4.,4.,"""(...) the suspension of non-cargo domestic and international air and maritime travel remains in place (...)""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200809,C6: Stay at home requirements,2,0,2T,2T,"""The new measures include lifting a travel ban on 29 provinces from Aug. 9 until the end of the month. During that period, a curfew will be shortened and will run from 11 p.m. to 6 a.m. from the current 8 p.m. to 5 a.m., the government said.""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,Middle_East_North_Africa,20200810,C7: Restrictions on internal movement,2,0,2T,2G,"""All vehicle travel between the 29 provinces listed below as being impacted by a curfew has been prohibited for one week as of July 10: (...) Algiers, where the curfew is from 8pm to 5am.  The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, Mâsila, Chlef, Sidi Bel Abbes, MÃ©dÃ©a, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, SÃ©tif, Annaba, Bejaia, Adrar, Laghouat, El Oued (...)""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
