CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United Arab Emirates,ARE,01-Jun-21,C1: School closing,No policy change  https://web.archive.org/web/20210525105430/https://www.khaleejtimes.com/coronavirus-pandemic/uae-covid-19-situation-to-determine-learning-model-in-schools-in-new-academic-year,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,08-Jun-21,C1: School closing,No change found  https://web.archive.org/web/20210525105430/https://www.khaleejtimes.com/coronavirus-pandemic/uae-covid-19-situation-to-determine-learning-model-in-schools-in-new-academic-year,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,15-Jun-21,C1: School closing,No change in policy  https://archive.vn/2021.06.21-141748/https://www.thenationalnews.com/uae/education/uae-public-schools-to-continue-with-distance-learning-after-term-3-exams-1.1239864,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,22-Jun-21,C1: School closing,No change found  https://web.archive.org/web/20210525105430/https://www.khaleejtimes.com/coronavirus-pandemic/uae-covid-19-situation-to-determine-learning-model-in-schools-in-new-academic-year,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,30-Jun-21,C1: School closing,No change in policy  https://archive.vn/2021.06.21-141748/https://www.thenationalnews.com/uae/education/uae-public-schools-to-continue-with-distance-learning-after-term-3-exams-1.1239864  https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777   https://web.archive.org/web/20210622230242/https://www.khaleejtimes.com/coronavirus-pandemic/uae-schools-gear-up-for-in-person-graduation-ceremonies ,Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,01-Jun-21,C2: Workplace closing,No policy change  https://web.archive.org/web/20210605125231/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-abu-dhabi-government-eases-restrictions-on-workplace-attendance,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,08-Jun-21,C2: Workplace closing,No change found  https://web.archive.org/web/20210605125231/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-abu-dhabi-government-eases-restrictions-on-workplace-attendance,Middle_East_North_Africa,2G,2T
United Arab Emirates,ARE,15-Jun-21,C2: Workplace closing,"In Abu Dhabi, """"Federal government workers, including those working in ministries, returned to their workplaces on May 16  Government bodies can have up to 60 per cent of their employees back in offices beginning May 30 - up from 30 per cent - while remaining staff can work from home.""""   https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,2T,2G
United Arab Emirates,ARE,22-Jun-21,C2: Workplace closing,No change found  https://web.archive.org/web/20210605125231/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-abu-dhabi-government-eases-restrictions-on-workplace-attendance,Middle_East_North_Africa,2G,2T
United Arab Emirates,ARE,30-Jun-21,C2: Workplace closing,"In Abu Dhabi, """"Federal government workers, including those working in ministries, returned to their workplaces on May 16  Government bodies can have up to 60 per cent of their employees back in offices beginning May 30 - up from 30 per cent - while remaining staff can work from home.""""   https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,2T,2G
United Arab Emirates,ARE,01-Jun-21,C3: Cancel public events,No policy change  https://web.archive.org/web/20210601181122/https://www.bloomberg.com/news/articles/2021-05-25/uae-to-restrict-public-events-to-vaccinated-people,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,08-Jun-21,C3: Cancel public events,"As of June 15, Abu Dhabi will restrict the access to public places such as shopping malls, hospitality, gyms, public parks, beaches, entertainment centers, cinemas and museums to those who have been vaccinated against COVID-19. Unvaccinated individuals will need to be tested negative every three days. A fully vaccinated person needs to be tested every 30 days. As of June 6, public gatherings at live events and social activities are limited to those who have been vaccinated.   https://web.archive.org/web/20210614095319/https://www.reuters.com/world/middle-east/abu-dhabi-place-new-restrictions-unvaccinated-2021-06-10/  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,15-Jun-21,C3: Cancel public events,"In Abu Dhabi, """"Up to 10 family members can gather together but they must wear face masks and remain at least two metres apart.Parties and other social gatherings have been banned. A fine of Dh10,000 will be imposed on anyone who hosts, invites or organises social gatherings, meetings, private and public celebrations that exceed this number. Participants also face fines of Dh5,000 each...Up to 20 people can attend funerals and mourning services while up to 10 can attend marriage ceremonies.""""  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,22-Jun-21,C3: Cancel public events,"As of June 15, Abu Dhabi will restrict the access to public places such as shopping malls, hospitality, gyms, public parks, beaches, entertainment centers, cinemas and museums to those who have been vaccinated against COVID-19. Unvaccinated individuals will need to be tested negative every three days. A fully vaccinated person needs to be tested every 30 days. As of June 6, public gatherings at live events and social activities are limited to those who have been vaccinated.   https://web.archive.org/web/20210614095319/https://www.reuters.com/world/middle-east/abu-dhabi-place-new-restrictions-unvaccinated-2021-06-10/  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,30-Jun-21,C3: Cancel public events,"In Dubai, """"The maximum attendance for large public events that require permits is now 1,500 for indoors and 2,500 for outdoors.""""  In Abu Dhabi, """"In Abu Dhabi, up to 10 family members are allowed to gather but they must adhere to specific health and safety measures. These include wearing face masks and remaining at least two metres apart. Parties and other social gatherings have been banned. A fine of Dh10,000 will be imposed on anyone who hosts, invites or organises social gatherings, meetings, private and public celebrations that exceed this number. Participants also face fines of Dh5,000 each. Up to 20 people can attend funerals and mourning services while up to 10 can attend marriage ceremonies.""""       In Abu Dhabi, """"Only vaccinated people, with an active E on Al Hosn, can attend live events from June 6...Abu Dhabi will restrict access to many public places for unvaccinated people from August 20...Abu Dhabi's green pass scheme has been temporarily suspended until a technical fault with Al Hosn app is resolved.""""   https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777 ",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,01-Jun-21,C4: Restrictions on gatherings,No policy change  https://web.archive.org/web/20210521000147/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,3G,4G
United Arab Emirates,ARE,08-Jun-21,C4: Restrictions on gatherings,"As of June 15, Abu Dhabi will restrict the access to public places such as shopping malls, hospitality, gyms, public parks, beaches, entertainment centers, cinemas and museums to those who have been vaccinated against COVID-19. Unvaccinated individuals will need to be tested negative every three days. A fully vaccinated person needs to be tested every 30 days. As of June 6, public gatherings at live events and social activities are limited to those who have been vaccinated. Maximum attendance for public events require permits and are capped at 1,500 indoors and 2,500 outdoors. Wedding can be held up to 100 vaccinated people. Weddings held in homes are capped at 30 guests. Face masks are mandatory in public and private gatherings.   https://web.archive.org/web/20210614095319/https://www.reuters.com/world/middle-east/abu-dhabi-place-new-restrictions-unvaccinated-2021-06-10/  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,3G,3G
United Arab Emirates,ARE,15-Jun-21,C4: Restrictions on gatherings,"In Abu Dhabi, """"Up to 10 family members can gather together but they must wear face masks and remain at least two metres apart...Up to 20 people can attend funerals and mourning services while up to 10 can attend marriage ceremonies.""""  https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,4T,3G
United Arab Emirates,ARE,22-Jun-21,C4: Restrictions on gatherings,"As of June 15, Abu Dhabi will restrict the access to public places such as shopping malls, hospitality, gyms, public parks, beaches, entertainment centers, cinemas and museums to those who have been vaccinated against COVID-19. Unvaccinated individuals will need to be tested negative every three days. A fully vaccinated person needs to be tested every 30 days. As of June 6, public gatherings at live events and social activities are limited to those who have been vaccinated. Maximum attendance for public events require permits and are capped at 1,500 indoors and 2,500 outdoors. Wedding can be held up to 100 vaccinated people. Weddings held in homes are capped at 30 guests. Face masks are mandatory in public and private gatherings.   https://web.archive.org/web/20210614095319/https://www.reuters.com/world/middle-east/abu-dhabi-place-new-restrictions-unvaccinated-2021-06-10/  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,3G,4T
United Arab Emirates,ARE,30-Jun-21,C4: Restrictions on gatherings,"No change: In Abu Dhabi, up to 10 family members are allowed to gather but they must adhere to specific health and safety measures. These include wearing face masks and remaining at least two metres apart. Parties and other social gatherings have been banned. A fine of Dh10,000 will be imposed on anyone who hosts, invites or organises social gatherings, meetings, private and public celebrations that exceed this number. Participants also face fines of Dh5,000 each. Up to 20 people can attend funerals and mourning services while up to 10 can attend marriage ceremonies.    In Dubai, authorities have said up to 30 people can attend a wedding in someone's home, as long as precautionary measures are “strictly observed"""".    Social events such as weddings held in public venues can now have up to 100 people in attendance, so long as they are vaccinated. Previously, only 10 people were allowed at a wedding and all had to be related.  https://web.archive.org/web/20210705153747/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777  ",Middle_East_North_Africa,4T,3G
United Arab Emirates,ARE,01-Jun-21,C5: Close public transport,https://web.archive.org/web/20210521000147/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,0
United Arab Emirates,ARE,08-Jun-21,C5: Close public transport,No change found  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,1G,0
United Arab Emirates,ARE,15-Jun-21,C5: Close public transport,"""""Roads and Transport Authority (RTA) intercity buses are currently suspended, but taxis are allowed to travel between emirates. Passengers will need to undergo the appropriate testing to enter Abu Dhabi. In Abu Dhabi, buses can carry 75 per cent of their typical passenger capacity while taxis have been limited to 45 per cent."""" In Dubai, """"No more than three people are allowed in regular taxis but up to four are allowed to travel in a Dubai Taxi van, which can be booked through the Careem app.""""   https://web.archive.org/web/20210621143754/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777",Middle_East_North_Africa,1G,1G
United Arab Emirates,ARE,22-Jun-21,C5: Close public transport,No change found  https://web.archive.org/web/20210614101110/https://www.thenationalnews.com/uae/latest-covid-19-rules-in-dubai-and-abu-dhabi-what-you-need-to-know-1.1155777,Middle_East_North_Africa,0,1G
