countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bahrain,BHR,Middle_East_North_Africa,20200823,E2: Debt/contract relief,2,.,2.,2.,"Measures approved in July extending âthe payment of electricity and water bills for Bahrainis for a further three monthsâ, and âexempting households from paying municipality fees on their first residence for three monthsâ are still applicable. Also, the Central Bank of Bahrain (CBB) requested that banks âoffer a six-month deferral of repayments without interest or penalty and to refrain from blocking customersâ accounts if a customer has lost his or her employmentâ, which is still current. See IMF website, archived: http://web.archive.org/web/20200903014156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Bahrain,BHR,Middle_East_North_Africa,20200823,H1: Public information campaigns,2,1,2G,2G,"The Kingdom of Bahrain Ministry of Health website homepage, and social media accounts, remain focused on their âPublic Awareness Campaign to Combat Coronavirus (COVID-19)â. See Ministry of Health website, archived: http://web.archive.org/web/20200903123719/https://www.moh.gov.bh/  "
Bahrain,BHR,Middle_East_North_Africa,20200823,H2: Testing policy,3,.,3.,3.,No recent coronavirus testing policy change found in Bahrain.
Bahrain,BHR,Middle_East_North_Africa,20200828,C3: Cancel public events,1,1,1G,2G,"On August 26th of August, The Kingdom of Bahrain Ministry of Health released a Covid-19 public event policy update: âThe Ministry of Justice, Islamic Affairs and Endowments decided to gradually open mosques, by allowing the performance of the Fajr (dawn) prayers daily, starting from Friday 28 August.â âMosques all over the kingdom will be opened for men to perform Fajr prayers only, under the supervision of the relevant endowments directorate, and those that fail to meet the organisational and health requirements will be closed.â "
Djibouti,DJI,Middle_East_North_Africa,20200822,C1: School closing,2,1,2G,2G,Schools are currently closed for academic break.    Source: http://web.archive.org/web/20200902093527/https://en.unesco.org/covid19/educationresponse
Djibouti,DJI,Middle_East_North_Africa,20200822,C2: Workplace closing,2,1,2G,2G,"""Restaurants are currently open. The movie theater at Bawadi Mall and other large venues such as bars and nightclubs remain closed.""    Source: http://web.archive.org/web/20200902090838/https://dj.usembassy.gov/covid-19-information/"
Djibouti,DJI,Middle_East_North_Africa,20200822,C6: Stay at home requirements,0,.,0,0,No curfew is currently in place.    Source: http://web.archive.org/web/20200902090838/https://dj.usembassy.gov/covid-19-information/
Djibouti,DJI,Middle_East_North_Africa,20200822,C7: Restrictions on internal movement,0,.,0,0,There are no restrictions on intercity or interstate travel    Source: http://web.archive.org/web/20200902090838/https://dj.usembassy.gov/covid-19-information/
Djibouti,DJI,Middle_East_North_Africa,20200822,C8: International travel controls,1,.,1.,1.,"""Travelers coming to Djibouti by air/sea/land must be screened for COVID-19 upon arrival at ports of entry and the test must be negative in order for an individual to enter the country.  Upon arrival at Ambouli International Airport, all passengers are tested for COVID-19 using a minimally invasive saliva test (...) Travelers coming to Djibouti must be equipped with protective masks at the time of departure or arrival at the points of entry, respect the physical distance of one meter, if possible, at all stages of the journey and carry a hydro-alcoholic gel throughout the trip. If a high percentage of passengers on a particular flight receive a positive saliva test, the Government of Djibouti may require all passengers to complete a second, nasal swab COVID-19 test.""    Source: http://web.archive.org/web/20200902090838/https://dj.usembassy.gov/covid-19-information/"
Egypt,EGY,Middle_East_North_Africa,20200823,C1: School closing,2,1,2G,2G,"The academic year for public schools and universities will begin on October 17, and the Ministry of Higher Education announced that universities will begin the academic year using a âhybridâ education model.  International schools are not required to adhere to the October 17 timeline so they may open earlier or have a different operating status. https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Egypt,EGY,Middle_East_North_Africa,20200823,C2: Workplace closing,2,1,2G,2G,"Restaurants, cafes, sports clubs and movie theaters are currently allowed to operate at 50 percent capacity.  â¢	Restaurants and cafes are required to close by midnight, while other shops, including grocery stores, are required to close by 10:00 pm. https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Egypt,EGY,Middle_East_North_Africa,20200823,C3: Cancel public events,2,1,2G,2G,"A ban on funerals and marriage ceremonies remains in place. Public parks and beaches remain closed. Hence, it is very likely that public events are required to be cancelled. https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
Egypt,EGY,Middle_East_North_Africa,20200823,C5: Close public transport,1,1,1G,1G,No change as per previous coder. https://web.archive.org/web/20200902003206/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus
Egypt,EGY,Middle_East_North_Africa,20200823,C7: Restrictions on internal movement,2,1,2G,2G,"âAre there restrictions on intercity or interstate travel? Yes  â¢	If a foreign visitor enters Egypt without a negative PCR test for COVID-19 to visit the coastal tourist governorates that are exempt from the PCR testing requirement (Red Sea, South Sinai, and Matrouh), they will not be able to visit other non-exempt governorates in Egypt without first receiving a negative PCR test. See our Alert about PCR Testing.Egypt will re-open Luxor and Aswan governorates to international visitors on September 1, including temples, archaeological sites, and museums.â https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Egypt,EGY,Middle_East_North_Africa,20200823,C8: International travel controls,1,.,1.,1.,"The Egyptian authorities have advised that all arrivals into Egypt will be subject to health measures.  â¢	Passengers will be required to complete a monitoring card with personal details, and will need to provide confirmation of valid health insurance policy to airport authorities.  â¢	From 1 September, all persons (including those who hold Egyptian nationality) arriving from overseas to any part of Egypt will be required to present a negative PCR test certificate on arrival.   â¢	https://web.archive.org/web/20200902003206/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus  "
Egypt,EGY,Middle_East_North_Africa,20200823,H1: Public information campaigns,2,1,2G,2G,The Government of Egypt established a COVID-19 dedicated hotline at?105 15335?or?15469 (Arabic proficiency recommended) that can be consulted for up-to-date information about COVID-19 testing. https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
Iran,IRN,Middle_East_North_Africa,20200824,C2: Workplace closing,2,0,2T,2T,"According to the UK Foreign Office, 'Some measures are still in place in parts of Iran, including temporary closure of high risk businesses and shrines', however, there are 'no country-wide restrictions in place on shops, restaurants, markets, beaches or most leisure activities...In practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit.'  https://web.archive.org/web/20200903110224/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200824,C3: Cancel public events,2,0,2T,2T,No further updates: large events remain cancelled or 'held behind closed doors'.  https://web.archive.org/web/20200903110224/https://www.gov.uk/foreign-travel-advice/iran/coronavirus
Iran,IRN,Middle_East_North_Africa,20200824,C7: Restrictions on internal movement,2,0,2T,2T,"No further updates. 'There are reports of travel restrictions in several provinces, including to important tourism and pilgrimage areas'.  https://web.archive.org/web/20200903110224/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200903,C1: School closing,3,0,3T,3T,"No update as of yet. Schools generally have been shut since March, but are set to open nationwide next week (for the start of the new academic year). Schools in red zones however will remain shut.   https://web.archive.org/web/20200903105723/https://en.radiofarda.com/a/iran-students-to-start-school-except-in-red-zones-next-week-amid-covid-fears/30813641.html"
Iraq,IRQ,Middle_East_North_Africa,20200827,C8: International travel controls,1,.,1.,4.,"""All inbound/outbound international passengers will need to have a certificate showing they have tested negative for COVID-19.""    Source:  https://web.archive.org/web/20200406202647/https://www.gov.uk/foreign-travel-advice/iraq/coronavirus "
Jordan,JOR,Middle_East_North_Africa,20200827,C8: International travel controls,2,.,2.,4.,"""persons entering Jordan from countries classified as ""green"" by the Jordanian authorities must spend between seven and 28 days in quarantine. It is possible that the Jordanian authorities will determine accommodation for this period and that PCR tests will be performed both after entry and before exit.""  Source:  https://web.archive.org/web/20200831220209/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/jordanien-node/jordaniensicherheit/218008"
Jordan,JOR,Middle_East_North_Africa,20200901,C1: School closing,3,0,3T,3G,"""Nearly two million children returned to school in Jordan on Tuesday after a five month-absence, although authorities were forced to suspend teaching in some areas due to a spike in cases of COVID-19, officials said. Several schools for Palestinian refugees and state schools were closed in some neighborhoods of the capital, Amman, after cases doubled in the city of 3 million in recent days.""    Source: http://web.archive.org/web/20200909084121/https://www.reuters.com/article/us-health-coronavirus-jordan-schools/most-schools-reopen-in-jordan-amid-covid-19-spike-idUSKBN25S59B"
Jordan,JOR,Middle_East_North_Africa,20200901,C5: Close public transport,1,1,1G,0,Public transportation remains operational at 50% capacity and mask wearing is mandatory.    Source: http://web.archive.org/web/20200909093411/https://jo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus
Jordan,JOR,Middle_East_North_Africa,20200901,C6: Stay at home requirements,2,1,2G,1G,"""On Tuesday, August 25, 2020 at 12 p.m., the Government of Jordan implemented a lockdown for the city of Sahab, located in the southeast of the Amman governate, until the epidemiological situation in the city stabilizes.""   The lockdown was lifted on September 1. However, ""curfew hours in Sahab will be implemented as the rest of the governorates, to start at 10pm until 6am"".    Sources: http://web.archive.org/web/20200909103626/https://jo.usembassy.gov/health-alert-82720/  http://web.archive.org/web/20200909104450/https://en.royanews.tv/news/22112/Lockdown-lifted-in-Sahab-on-Tuesday"
Jordan,JOR,Middle_East_North_Africa,20200901,C8: International travel controls,4,.,4.,2.,"Information Minister Amjad Al-Adayla, announced that Jordan will reopen its main airport to regular flights from Tuesday, September 8, after an almost six-month shutdown over novel coronavirus fears. Until that date, commercial flights in and out of Jordan will be suspended and land and sea borders will remain closed.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  http://web.archive.org/web/20200909091543/https://www.arabnews.com/node/1728571/middle-east  "
Jordan,JOR,Middle_East_North_Africa,20200902,C6: Stay at home requirements,2,1,2G,2G,"""On September 2, 2020, the Government of Jordan announced it will impose a 24-hour comprehensive curfew in Amman and Zarqa governorates from Thursday, September 3 at 11:00 p.m. through Friday, September 4 at 11:00 p.m.  As with previous comprehensive curfews, no one should move outside the home during this period without a valid movement pass and authorization from the Government of Jordan. In addition to the comprehensive curfew, the daily evening curfew remains in effect nationwide from 11 p.m. through 6 a.m. for individuals, and from 10 p.m. to 6 a.m. for commercial establishments, e.g. restaurants, shops, and malls.""    Source: http://web.archive.org/web/20200909095052/https://jo.usembassy.gov/health-alert-24-hour-comprehensive-curfew-september-3-2020/"
Jordan,JOR,Middle_East_North_Africa,20200908,C8: International travel controls,3,.,3.,4.,"On September 8, Jordan reopened its main airport after a six-month shutdown. Authorities have set out rules for incoming passengers depending on the epidemiological situation in their countries of provenance, with all travelers tested for the Covid-19 illness on arrival.     Countries are classified into three categories, red, yellow and green - depending on the epidemiological scale of the COVID-19 outbreak in each respective country:  - Passengers arriving from countries classified as green will not be sent to quarantine, provided their COVID-19 tests are negative;  - Those arriving from yellow-listed countries will be required institutional quarantine for seven days and then to home-quarantine for another seven days;  - Passengers from red-listed counties  will undergo the same quarantine period but would be required to wear tracking bracelets during their one-week home isolation.  - Travellers from countries not listed in any of the categories cannot currently visit Jordan.    Sources: http://web.archive.org/web/20200909091639/https://www.gov.uk/foreign-travel-advice/jordan/coronavirus  https://www.arabnews.com/node/1728571/middle-east  https://www.france24.com/en/20200908-jordan-reopens-main-airport-after-six-month-shutdown  http://web.archive.org/web/20200909102221/https://www.arabnews.com/node/1729381/middle-east  https://www.visitjordan.gov.jo/Country-Categories.html (unable to archive)  https://www.thenational.ae/lifestyle/travel/jordan-reopens-to-international-flights-what-you-need-to-know-before-travelling-there-1.1074949 (unable to archive)"
Kuwait,KWT,Middle_East_North_Africa,20200827,C8: International travel controls,2,.,2.,3.,"""On entry to Kuwait you will need to self-isolate for 14 days in your home.""  Source:  https://web.archive.org/web/20200831221604/https://www.gov.uk/foreign-travel-advice/kuwait"
Lebanon,LBN,Middle_East_North_Africa,20200821,C2: Workplace closing,2,1,2G,0,"From 21st August 2020, malls, gyms and restaurants will be closed, although restaurants will be permitted to make deliveries 0600-1800. Grocery stores will be allowed to operate from 0600-1700.  https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200821,C3: Cancel public events,2,1,2G,0,"From 21st August, all public events are banned.  2020https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200821,C4: Restrictions on gatherings,missing,.,missing,0,"Amidst the reintroduced nationwide restrictions from 21st August 2020 onwards, social gatherings have been banned. However, the number has not been specified.   https://web.archive.org/web/20200826170154/https://www.aljazeera.com/news/2020/08/lebanon-reimposes-lockdown-coronavirus-surge-200821084827538.html"
Lebanon,LBN,Middle_East_North_Africa,20200821,C6: Stay at home requirements,3,1,3G,0,"From 21st August 2020, Lebanon has reinstated a nationwide curfew from 1800-0600 daily.   https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200821,C7: Restrictions on internal movement,2,1,2G,0,"From 21st August 2020, Lebanon has reinstated a nationwide curfew from 1800-0600 daily, during which internal movement will also be restricted (with the exception of travelling to and from the airport).   https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Libya,LBY,Middle_East_North_Africa,20200826,C2: Workplace closing,2,1,2G,2G,"Amid the curfew imposed on 26th August 2020, required work capacity is 30% from 9.00 am to 12.00 pm, calling on relevant authorities to monitor the implementation of the curfew and to take action against the violators.  https://web.archive.org/web/20200907121228/https://www.libyaobserver.ly/news/libyan-presidential-council-imposes-total-curfew-4-days"
Libya,LBY,Middle_East_North_Africa,20200826,C6: Stay at home requirements,2,1,2G,2T,"From 26th August 2020, The Libyan Presidential Council imposed a four-day total curfew starting 6.00 pm, saying this curfew would be followed by a ten-day 9.00 pm-to-6.00am curfew while keeping a 24-hour curfew on Fridays and Saturdays weekly.  https://web.archive.org/web/20200907121228/https://www.libyaobserver.ly/news/libyan-presidential-council-imposes-total-curfew-4-days"
Libya,LBY,Middle_East_North_Africa,20200830,C6: Stay at home requirements,2,1,2G,2G,"Following the four-day curfew on 26th August, there will be a ten-day 9.00 pm-to-6.00am curfew while keeping a 24-hour curfew on Fridays and Saturdays weekly.  https://web.archive.org/web/20200907121228/https://www.libyaobserver.ly/news/libyan-presidential-council-imposes-total-curfew-4-days"
Libya,LBY,Middle_East_North_Africa,20200901,C1: School closing,2,1,2G,3G,"On 1st September 2020, 'Most of high schools in Libya reopened... for the new semester with precautionary measures against COVID-19 as authorities plan to reopen all schools by the end of this year'. Not specified whether universities and kindergartens/nurseries have also opened. Children have the option of studying from home, and protective measures including the provision of hand sanitiser will be in place for those in school.   https://web.archive.org/web/20200907120135/http://www.xinhuanet.com/english/2020-09/01/c_139334246.htm  "
Morocco,MAR,Middle_East_North_Africa,20200823,C4: Restrictions on gatherings,3,1,3G,3G,"23rd August 2020, Moroccoâs authorities announced the closure of all the beaches on the coast of the communes of Sidi Rahal Chati and Soualem Trifia in Berrechid, 38.1 kilometers from Casablanca and other beaches in Casablanca, Mohammedia, Benslimane, including Bouznika beach. The decision is part of a series of actions by Moroccan authorities to  straighten preventive measures and halt the spread of COVID-19.    https://web.archive.org/web/20200827204222/https://www.moroccoworldnews.com/2020/08/316318/morocco-closes-more-beaches-to-contain-covid-19-spread/  "
Oman,OMN,Middle_East_North_Africa,20200821,C1: School closing,3,1,3G,3G,schools remain closed. 
Oman,OMN,Middle_East_North_Africa,20200821,C2: Workplace closing,2,1,2G,2G,"Following the easing of workplace closings and restrictions, Muscat Municipalities has announced guidelines to adhere to, such as temperature measurement for staff and social distancing.   https://web.archive.org/web/20200830104918/https://gulfnews.com/world/gulf/oman/covid-19-mandatory-guidelines-for-reopening-of-omans-commercial-activities-revealed-1.73436256"
Oman,OMN,Middle_East_North_Africa,20200821,C6: Stay at home requirements,3,0,3T,3T,The lockdown in Dhofar appears to have been extended as no updates have been confirmed. 
Qatar,QAT,Middle_East_North_Africa,20200901,C1: School closing,2,1,2G,3G,"Public and private schools in Qatar will reopen tomorrow, September 1, introducing a new concept of âblended learningâ where students will attend school up to a maximum of 2 days a week and rest of the learning will be done online.  With a maximum of 30% of children in school each day,in addition to supporting preventive measures, we are confident that everything is in place to enable children to safely return to schools.  https://web.archive.org/web/20200902131549/https://menafn.com/1100724840/Qatar-More-than-98-of-educational-sector-workers-free-from-Covid-19-Official"
Qatar,QAT,Middle_East_North_Africa,20200901,C2: Workplace closing,1,1,1G,2G,"Qatar is currently in the third phase of its four-phase reopening plan with hotel facilities, shopping malls, and many of the countryâs health clubs and salons now open for business, with precautions in place.  Cinemas are allowed to screen movies from today, September 1, onwards with a capacity of 15%. The cinemas have to follow precautionary measures and only people above 18 years are allowed entry.  https://web.archive.org/web/20200902131747/https://www.ttrweekly.com/site/2020/09/qatar-covid-proofs-its-restaurants-and-malls/"
Qatar,QAT,Middle_East_North_Africa,20200901,C5: Close public transport,1,1,1G,2G,"Qatar resumed bus and rail services on Tuesday for the first time since March, with reduced capacity and tough restrictions to limit the risk of coronavirus spreading between passengers.  Link: https://web.archive.org/web/20200909161144/https://www.gov.uk/foreign-travel-advice/qatar/coronavirus"
Saudi Arabia,SAU,Middle_East_North_Africa,20200821,C5: Close public transport,0,.,0,0,No change  https://web.archive.org/web/20200831223228/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/ 
Saudi Arabia,SAU,Middle_East_North_Africa,20200821,C6: Stay at home requirements,1,1,1G,1G,No stay at home requirements.   https://web.archive.org/web/20200810131402/https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-08-07-001.aspx
Saudi Arabia,SAU,Middle_East_North_Africa,20200821,C7: Restrictions on internal movement,0,.,0,0,No change.   https://web.archive.org/web/20200831223228/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/
Syria,SYR,Middle_East_North_Africa,20200821,C2: Workplace closing,2,1,2G,2G,No new policy found.
Syria,SYR,Middle_East_North_Africa,20200821,C3: Cancel public events,2,1,2G,2G,No new policy found.
Syria,SYR,Middle_East_North_Africa,20200821,C4: Restrictions on gatherings,3,1,3G,3G,No new policy found.
Syria,SYR,Middle_East_North_Africa,20200821,H2: Testing policy,1,.,1.,1.,The Health Ministry has set the fourâdigit number 9195 for booking an appointment for a Coronavirus PCR test for people intending to travel at the dedicated centers in Damascus.  http://web.archive.org/web/20200829191438/http://sana.sy/en/?p=200040 
Syria,SYR,Middle_East_North_Africa,20200831,C1: School closing,3,1,3G,2G,End of remedial lessons. 
,,,,,,,,,
Note: Data from 08 Sep 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
