countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20200729,C2: Workplace closing,0,.,0,0,"Abu Dhabi restaurants are to be allowed to operate at 80 per cent capacity, officials confirmed on Wednesday.  https://web.archive.org/web/20200729105128/https://www.thenational.ae/uae/government/coronavirus-abu-dhabi-restaurants-and-cafes-to-operate-at-80-per-cent-capacity-1.1056108"
Bahrain,BHR,Middle_East_North_Africa,20200716,H3: Contact tracing,2,.,2.,2.,Comprehensive contact tracing ongoing. Source: http://archive.fo/Otbbq
Djibouti,DJI,Middle_East_North_Africa,20200717,C8: International travel controls,1,.,1.,4.,"The Republic of Djibouti will reopen its air traffic on 17 July. According to the Government spokesperson, measures to prevent the transmission of COVID-19 will be taken within the airport, including systematic testing of passengers on arrival. The government will also work with neighboring countries to reopen land borders to allow Djiboutians to travel in the region during the summer.  https://web.archive.org/web/20200720204058/https://reliefweb.int/report/djibouti/iom-djibouti-covid-19-situation-report-9-12-july-2020"
Egypt,EGY,Middle_East_North_Africa,20200722,C2: Workplace closing,2,1,2G,2G,"Egyptian Prime Minister Mostafa Madbouli announced on 22 July two new measures w.r.t. Eid Al Adha:  1. All public beaches and parks shall remain closed while cafes, restaurants, and stores shall be opened till 12:00 am during Eid Al Adha; and  2. Cinemas and theaters will remain using only 25 percent of its capacity, while restaurants and cafes will use 50 percent of its capacity during Eid Al Adha.  These will come into effect on 26 July.    http://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt%E2%80%99s-government-issues-new-decisions-to-%E2%80%9Ccoexist%E2%80%9D-with-COVID-19"
Egypt,EGY,Middle_East_North_Africa,20200722,C4: Restrictions on gatherings,1,1,1G,1G,"Egyptian Prime Minister Mostafa Madbouli announced on 22 July that Eid Al Adha prayers will follow the same regulations taken when holding Eid El Iftar prayers back in May.  Also, official conferences and meetings will be permitted as long as the participants' number does not exceed 50 individuals in halls that can take not less than 100. This measure will come into effect on 26 July.    http://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt%E2%80%99s-government-issues-new-decisions-to-%E2%80%9Ccoexist%E2%80%9D-with-COVID-19"
Egypt,EGY,Middle_East_North_Africa,20200724,C7: Restrictions on internal movement,1,1,1G,2G,
Iran,IRN,Middle_East_North_Africa,20200713,C1: School closing,3,0,3T,2T,"Universities and schools will be closed for one week in Tehran and other metropolitan areas, from Monday 13 on.   https://web.archive.org/web/20200717221425/https://www.bbc.com/afrique/monde-53431887    Les cÃ©rÃ©monies sociales, culturelles et religieuses ont Ã©galement Ã©tÃ© temporairement interdites."
Iran,IRN,Middle_East_North_Africa,20200713,C2: Workplace closing,2,0,2T,2T,"Libraries, cinemas, theatres and wedding venues are closed for one week in Tehran and other metropolitan areas, from Monday 13 on.https://web.archive.org/web/20200717221425/https://www.bbc.com/afrique/monde-53431887"
Iran,IRN,Middle_East_North_Africa,20200713,C3: Cancel public events,2,0,2T,1G,"Ceremonies and social events are cancelled for one week in Tehran and other metropolitan areas, from Monday 13 on.https://web.archive.org/web/20200717221425/https://www.bbc.com/afrique/monde-53431887"
Iran,IRN,Middle_East_North_Africa,20200718,C1: School closing,3,0,3T,3T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200718,C2: Workplace closing,2,0,2T,2T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200718,C3: Cancel public events,2,0,2T,2T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200718,C4: Restrictions on gatherings,2,0,2T,2T,No updates found on this policy. So previously policy is assumed to be continued.
Iran,IRN,Middle_East_North_Africa,20200731,C3: Cancel public events,2,0,2T,2T,"During the Eid al-Adha festivities (30th-31st July 2020), authorities have banned the slaughter of livestock, except for in designated slaughterhouses in accordance with strict guidelines, and where livestock should be packaged before distribution.  https://web.archive.org/web/20200802114703/https://www.arabnews.com/node/1709886/middle-east"
Iraq,IRQ,Middle_East_North_Africa,20200716,C2: Workplace closing,2,1,2G,2G," the government committee overseeing Iraqâs response to the pandemic announced on Thursday the easing several lockdown measures with hopes of lifting the curfew in early August.    Meanwhile, Shopping malls may now re-open and a curfew will be imposed for shorter hours, form 9:30 p.m. to 6:00 a.m. local time.  Link:https://web.archive.org/web/20200722090638/https://www.thebaghdadpost.com/en/Story/48897/Iraq-to-reopen-airports-to-international-flights-July-23-state-media"
Iraq,IRQ,Middle_East_North_Africa,20200716,C8: International travel controls,4,.,4.,4.,"According to Baghdad Times  16th July, 2020 ,Iraq is set to reopen its airports to resume international commercial flights on July 23 as it eases coronavirus-related lockdown measures, state media reported Thursday.   Link:https://web.archive.org/web/20200722090638/https://www.thebaghdadpost.com/en/Story/48897/Iraq-to-reopen-airports-to-international-flights-July-23-state-media"
Israel,ISR,Middle_East_North_Africa,20200713,C1: School closing,1,1,1G,1G,"From 13 July the Ministry of Health announced that the following restrictions will be in place. All schools resume operation under restrictions; 2 meters between students, including during lunchtime, wearing masks, practicing hygiene.  The higher education resumes full operation according to the Ministry of Education guidelines: 2 meters between students, wearing masks, practicing hygiene. If an area is declared a red zones, schools will be closed in that zone.  Special education operate the same as the other schools, except nursing individuals: groups of 6.  The higher education system will hold online exams (except special cases).  High religious schools, religious schools (Midrasha) and Kolels will expand operation. Restrictions: No more than 50 participants, 2 meters distance between people (except physical activities), 2 meters distance can be kept on premise, and wearing masks.  Extracurricular programs, youth movements, and informal education:  Courses, ulpan, youth movement and informal education is permitted up to grade 4. Restrictions; up to 50 participants, maintaining a 2-meter person to person distance (except when carrying out activities that necessitate contact, such as sport activities), wearing masks, indoor activities â up to 50 people may participate, provided they maintain a distance of 2 meters, or alternately if they ensure that there will be no more than one person per 7 square meters, outdoor activities â up to 50 people may participate, while maintaining a distance of 2 meters.  https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C2: Workplace closing,1,1,1G,2G,"From 13 July the Ministry of Health announced that the following restrictions are in place.   30% of public sector employees will work from home (in accordance with arrangements to be set by the Civil Service Commissioner and given administrative flexibility of the office's Director General).  Industries, manufacturers and service providers can increase their workforce to 30% max or up to 10 employees simultaneously in the place of work, whichever is higher.  Places of work and businesses that satisfy the ""purple badge"" rules can have a bigger workforce (up to 100%), if they follow strict public health guidelines like 2 meter distance, temperature testing upon entry and restrictions on gatherings. 'Purple badge' businesses may include: restaurants, tourist attractions (but not water park rides), Mikvehs, places of worship, pools, gyms and fitness studios (but not sauna and hot tub), some museums.  -	Only two employees can share a room of up to 20 square meters - or a larger number of employees, if  there is a partition between employees that prevents spreading of respiratory droplets.  -	A room that is larger than 20 square meters can accommodate no more than 5 employees or a larger number of employees if there is a partition between employees.  -	Meetings and conferences are permitted if there are no more than 50 employees in the same room, if social distancing is kept.  If one of the employees becomes infected with the coronavirus in the workplace, all or part of the workplace will be closed until the Ministry of Health completes the epidemiological investigation.  In addition, it is recommended that employees with background illnesses avoid physically arriving to the workplace.  The Ministry of Health released guidelines for at risk populations. These guidelines are recommendations only, to clarify: at risk individuals are not forbidden to go to work or any other permitted activity as specified in Emergency Regulations.    Businesses that are prohibited from activity include discos, bars or pubs, clubs, water parks, bathhouses, amusement parks and facilities, place for shows and fairs, cinemas, and theaters.     https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"From 13 July the Ministry of Health announced that the following restrictions are in place. Public gatherings of more than 20 individuals indoors or outdoors are not permitted.   Masks must be worn every time residents go outside, with some exceptions: two meter social distancing, hand hygiene, and avoiding physical contact.     https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"From 13 July the Ministry of Health announced that the following restrictions are in place. Private or public gatherings of more than 20 individuals indoors or outdoors are not permitted.   Masks must be worn every time residents go outside, with some exceptions: two meter social distancing, hand hygiene, and avoiding physical contact.     https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
Israel,ISR,Middle_East_North_Africa,20200713,C6: Stay at home requirements,2,0,2T,2T,"From 13 July the Ministry of Health announced that the following restrictions are in place. The following people should take care to avoid leaving home, hosting people at their home, except for essential services:  the elderly; patients with chronic disease of any age; patients with persistent respiratory diseases, including asthma; patients with autoimmune diseases; patients with cardiovascular diseases; patients with diabetes; patients with diseases and conditions that may harm the immune system; patients with malignant diseases.  https://web.archive.org/web/20200717092408/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/guidelines/"
