"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C1: School closing","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"2","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"3","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"4","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C4: Restrictions on gatherings","3G","3G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"5","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"6","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"7","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"8","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","C8: International travel controls","3","3","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"9","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","E1: Income support","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"12","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H2: Testing policy","3","3","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"13","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H3: Contact tracing","2","2","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"14","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"15","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"16","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"17","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"18","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","V2: Vaccine Availability","14200","12955","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","United Arab Emirates","ARE",2021-12-07,"Middle_East_North_Africa","V3: Vaccine Financial Support","14200","12955","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"20","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"21","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
"22","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","No change, government still recommends to ""avoid mixing with people or attending public councils"".   https://archive.ph/xEZu5"
"23","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","C8: International travel controls","3","3","No change, passengers from several countries remain banned from international entry due to the recent Omicron variant. The Red List includes the Republic of South Africa, the Republic of Namibia, the Republic of Botswana, the Republic of Zimbabwe, the Kingdom of Lesotho, the Kingdom of Eswatini, the Republic of Malawi, the Republic of Mozambique, the Republic of Angola, the Republic of Zambia, and the Federal Republic of Nigeria. Screening with PCR testing and possibly precautionary quarantine applies for most other passengers.   https://archive.ph/JnsKS  https://archive.ph/rtYim"
"24","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Regularly updated government website with information about pandemic.   https://archive.ph/bOhER"
"25","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H2: Testing policy","3","3","PCR testing is widely available for public."
"26","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H3: Contact tracing","2","2","Comprehensive contact tracing is occurring, not via app however.   https://archive.ph/wWttZ"
"27","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H6: Facial Coverings","2G","3G","It is required to wear a mask indoors at all times at current green alert level. Mask wearing is mandatory outdoors only during Yellow, Orange, and Red levels."
"28","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","Government has called for all to receive vaccine at no cost to the individual.   https://archive.ph/U4axz"
"29","Bahrain","BHR",2021-12-10,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Mobile vaccination units exist to serve elderly in special circumstances.   https://archive.ph/71jxS"
"30","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"31","Djibouti","DJI",2021-12-08,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy update   https://web.archive.org/web/20211213214704/https://dj.usembassy.gov/covid-19-information/"
"32","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"33","Djibouti","DJI",2021-12-08,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy update   https://web.archive.org/web/20211213214704/https://dj.usembassy.gov/covid-19-information/"
"34","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"35","Djibouti","DJI",2021-12-08,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","no policy update     https://web.archive.org/web/20211213215113/https://www.garda.com/crisis24/news-alerts/546046/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-nov-17-update-21"
"36","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"37","Djibouti","DJI",2021-12-08,"Middle_East_North_Africa","C5: Close public transport","1G","1G","o policy update    https://web.archive.org/web/20211213215113/https://www.garda.com/crisis24/news-alerts/546046/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-nov-17-update-21"
"38","Djibouti","DJI",2021-12-14,"Middle_East_North_Africa","C5: Close public transport","1G","1G","No policy changes from 16-17 December:  Schools have resumed in-person classes.  Most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.   Protective facemasks are mandatory in public places.   Public gatherings of more than 10 people remain prohibited.   Public transport has resumed operation, albeit with limitations on the number of passengers allowed on buses, trains, and other public transport vehicles.  Passenger service on the Djibouti-Addis Ababa railroad remains suspended.  Retail shops, grocery stores, and places of worship have reopened.   Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.     https://web.archive.org/web/20220101162250/https://covid19.gouv.dj/  https://web.archive.org/web/20220101161354/https://dj.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220101161426/https://www.garda.com/crisis24/news-alerts/557591/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-dec-17-update-22"
"39","Djibouti","DJI",2021-12-08,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","no policy update     https://web.archive.org/web/20211213214704/https://dj.usembassy.gov/covid-19-information/"
