countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Jordan,JOR,Middle_East_North_Africa,20200606,,C4: Restrictions on gatherings,0,.,0,4G,"6 June 2020  The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.     Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.     Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.    Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.     International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.    https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  "
Jordan,JOR,Middle_East_North_Africa,20200606,,C7: Restrictions on internal movement,0,.,0,2G,"6 June 2020  The Jordanian government is moving ahead with steps to resume most economic activities and end movement restrictions after months of lockdown measures aimed at curbing the spread of the coronavirus.     Business activities, cafes and restaurants will be allowed to serve customers again while a ban on travel between cities will also be lifted.     Residents will be able to use their vehicles daily between 6am and 12pm without the need for special permits, while domestic flights will also resume.    Authorities have also allowed regular and congregational prayers at the country's mosques and churches provided that worshippers will obey physical-distancing guidelines and wear face masks.     International travel, however, will remain shuttered for now, while schools, colleges, kindergartens, public parks, movie theatres and festival activities will also stay closed.    https://www.aljazeera.com/news/2020/06/jordan-takes-major-step-post-coronavirus-normality-200605184050646.html  "
Kuwait,KWT,Middle_East_North_Africa,20200531,,C2: Workplace closing,2,0,2T,3G,https://www.cmgs.gov.kw/Weekly-Statement?enc=4G7tpjyOpFjnor8AgCSsWQ==  https://web.archive.org/web/20200608211146/https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779??utm_medium=Email&utm_source=SFMC&utm_campaign=&utm_content=
Kuwait,KWT,Middle_East_North_Africa,20200531,,C3: Cancel public events,2,0,2T,2G,https://web.archive.org/web/20200608211146/https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779??utm_medium=Email&utm_source=SFMC&utm_campaign=&utm_content=
Kuwait,KWT,Middle_East_North_Africa,20200531,,C5: Close public transport,2,0,2T,2G,https://web.archive.org/web/20200608211146/https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779??utm_medium=Email&utm_source=SFMC&utm_campaign=&utm_content=
Kuwait,KWT,Middle_East_North_Africa,20200531,,C6: Stay at home requirements,3,0,3T,3G,https://www.cmgs.gov.kw/Weekly-Statement?enc=4G7tpjyOpFjnor8AgCSsWQ==  https://web.archive.org/web/20200608211146/https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779??utm_medium=Email&utm_source=SFMC&utm_campaign=&utm_content=
Kuwait,KWT,Middle_East_North_Africa,20200531,,C7: Restrictions on internal movement,2,0,2T,2G,https://www.cmgs.gov.kw/Weekly-Statement?enc=4G7tpjyOpFjnor8AgCSsWQ==  https://web.archive.org/web/20200608211146/https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-to-move-to-12-hour-curfew-from-sunday-1.1590695104779??utm_medium=Email&utm_source=SFMC&utm_campaign=&utm_content=
Lebanon,LBN,Middle_East_North_Africa,20200529,,C1: School closing,2,1,2G,3G,"Phased re-opening of schools from 28/5 - some students returning to classes, others (years 1 - 9) will continue distance learning.  https://web.archive.org/web/20200608215136/https://www.aa.com.tr/en/education/lebanon-education-to-resume-on-may-28/1833874"
Lebanon,LBN,Middle_East_North_Africa,20200529,,H2: Testing policy,2,.,2.,1.,"Lebanon has a mixed approach to testing with symptomatic and eligible ppl able to access testing + population level random testing of ppl without symptoms or eligibility to attempt to estimate the population level of infection.     /web/20200608224645/https://www.executive-magazine.com/economics-policy/healthcare/coronavirus/testing-for-covid-19-in-lebanon On April 20, the Ministry of Public Health began population screening or what they called ârandom testingâ (though it is not so random, see below) in different areas of Lebanon. """
Libya,LBY,Middle_East_North_Africa,20200528,,C2: Workplace closing,3,1,3G,3T,"On June 7 The Libyan Observer news site published that The Presidential Council extended lockdown rules as coronavirus cases continue to spread in the region despite preventive measures to contain it. Mosques and malls, in addition to other stores that do not provide essential services, such as clothing, shoes, cafes, and restaurants will remain closed, as well as all religious, national, and social gatherings and events, according to the new order.    Therefore, since this is an extension, I deduced that similar commercial activities were closed between May 28 and June 7.  Link: http://web.archive.org/web/20200607162258/https://www.libyaobserver.ly/news/pc-extends-lockdown-another-ten-days"
