"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy  https://archive.ph/fJPli"
"2","United Arab Emirates","ARE",2022-03-15,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are back to in person learning   https://archive.ph/lTZiy"
"3","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No significant change in policy  https://web.archive.org/web/20220101172632/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one, and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"5","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one (TBC), and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"6","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change"
"7","United Arab Emirates","ARE",2022-03-10,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","1G","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  Abu Dhabi requires people to show their testing and vaccination status using the Al Hosn app   to enter public venues, including parks, beaches, malls, hotels, gyms, caf̩s, restaurants, and large supermarkets. The Al Hosn app also facilitates contact tracing to reduce the spread of the virus.  https://archive.ph/MwIoV"
"8","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C8: International travel controls","1","1","No change in policy, vaccinated travellers require proof but no negative pcr, unvaccinated do require negative pcr test.  https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"9","United Arab Emirates","ARE",2022-03-15,"Middle_East_North_Africa","C8: International travel controls","1","1","No change in policy, vaccinated travellers require proof but no negative pcr, unvaccinated do require negative pcr test.  https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"10","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","H1: Public information campaigns","2G","1G","Coordinated public health campaign over various forms of media in place  https://archive.ph/10oiB"
