countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bahrain,BHR,Middle_East_North_Africa,20200813,E2: Debt/contract relief,2,.,2.,2.,"The Bahrain government paid the electricity and water bills for Bahraini individuals and companies for April, May, and June. On June 29th, authorities approved new measures to âextend the payment of electricity and water bills for Bahrainis for a further three months starting in July 2020â. Also, at end-July 2020 the authorities approved a new measure âexempting households from paying municipality fees on their first residence for three monthsâ. Furthermore, on March 17th, the Central Bank of Bahrain (CBB) requested âbanks to offer a six-month deferral of repayments without interest or penalty and to refrain from blocking customersâ accounts if a customer has lost his or her employmentâ. This sixth-month deferral period is still current. See IMF website, archived: https://web.archive.org/web/20200822204627/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    "
Bahrain,BHR,Middle_East_North_Africa,20200813,H1: Public information campaigns,2,1,2G,2G,"The Kingdom of Bahrain Ministry of Health website homepage, and social media accounts, remain focused on their âPublic Awareness Campaign to Combat Coronavirus (COVID-19)â. See Ministry of Health website, archived: https://web.archive.org/web/20200822213821/https://www.moh.gov.bh/?lang=en"
Bahrain,BHR,Middle_East_North_Africa,20200813,H2: Testing policy,3,.,3.,3.,"Bahrain is still running open public testing, including via. drive-through. On August 20th Bahrainâs âMinistry of Health reported that the Kingdom had conducted over one million COVID-19 PCR diagnostic tests. In an update on the Kingdomâs COVID-19 response, Bahrainâs Minister of Health Faeqa bint Saeed Alsaleh, confirmed the milestone figure had been reached as part of the âTrace, Test, Treatâ strategy that has involved proactive testing on a scale well above many other countries. The Minister highlighted this strategy has resulted in Bahrain conducting 675 tests per 1,000 people, one of the highest rates in the world.â See Ministry of Health website, archived: https://web.archive.org/web/20200822220631/https://www.moh.gov.bh/COVID19/Details/4341  "
Bahrain,BHR,Middle_East_North_Africa,20200813,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing is ongoing, in coordination with the Ministry of Interior. https://web.archive.org/web/20200822213821/https://www.moh.gov.bh/?lang=en See the Ministry of Healthâs contact tracing update for the 13th-19th August 2020, archived: https://web.archive.org/save/https://www.moh.gov.bh/Covid19/ContactTracing1"
Bahrain,BHR,Middle_East_North_Africa,20200817,C1: School closing,3,1,3G,3G,"Schools are currently closed in Bahrain but will be reopening in September. On August 17, the Kingdom of Bahrain Ministry of Education released statements that âadministrative and teaching staff will resume work on September 6 as previously announcedâ and âstudents would return to schools on September 16â. However, âparents will still have the option to choose between school attendance or online learning.â See Bahrain News Agency website, archived:Â https://web.archive.org/web/20200822144958/https://www.bna.bh/en/EducationMinistryschoolyeartostartinSeptember.aspx?cms=q8FmFJgiscL2fwIzON1%2BDuOWje6BIKfuUp%2FcbourquE%3D"
Djibouti,DJI,Middle_East_North_Africa,20200809,C4: Restrictions on gatherings,4,1,4G,3G,"No policy change found. Since 10 May, a presidential decree has banned gatherings of more than 10 people. Therefore this policy should be coded as 4G (Gatherings of 10 people or less are permitted countrywide).    Source:   UN Djibouti, ""COVID-19 Situation Report #7 - 10 MAY""  https://web.archive.org/web/20200522101134/https://reliefweb.int/sites/reliefweb.int/files/resources/Djibouti%20COVID19%20Sitrep%207.pdf"
Djibouti,DJI,Middle_East_North_Africa,20200809,E2: Debt/contract relief,0,.,0,1.,"No policy change. Code downgraded from 1 to 0, because the policy which was quoted for justifying the value ""1"" consisted in handing out allowances to workers and freezing the payment of social contributions for employers. Therefore this policy does not fall under indicator E2, which tracks debt and contract relief for households.    Source:  ""La Nation"" newspaper ; article on the President's speech regarding Djibouti's response to the pandemic, including economic policies (French)  http://archive.fo/5SGBw#selection-2129.344-2129.548"
Djibouti,DJI,Middle_East_North_Africa,20200809,H2: Testing policy,1,.,1.,3.,"As of 6 August, according to a UN report, tests are carried out on people presenting at least one symptomatology related to the case definition. Moreover, the trend of number of tests performed is gradually decreasing (279 daily),  which may be explained by the recent celebration of the religious holiday of aid el Adha.    Source:  UN in Djibouti, COVID-19 Situation Report #13 (24 July â 6 August), p. 2  https://web.archive.org/web/20200822101920/https://reliefweb.int/sites/reliefweb.int/files/resources/Djibouti%20COVID19%20Sitrep%2013.pdf    According to the IMF, ""the government continues to target those who have potentially been in contact with people who have tested positive"".    Source:  IMF policy tracker on COVID-19 response  https://web.archive.org/web/20200822095755/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Djibouti,DJI,Middle_East_North_Africa,20200813,C8: International travel controls,1,.,1.,1.,"Travellers coming to Djibouti are still being screened for COVID-19. According to the Ministry of Health (MoH), between 7 July and 11 August, 2761 people have been tested at the country's airport and 129 of these came back positive.    Source:  Weekly MoH press release on aeroport COVID-19 screening (French)  https://web.archive.org/web/20200822092145/https://www.facebook.com/minister.sante.dj/photos/a.1390385961000334/3333935503312027/?type=3&theater="
Algeria,DZA,Middle_East_North_Africa,20200808,C2: Workplace closing,2,1,2G,2G,""" The Algerian government has started to ease the measures it had undertaken to limit the spread of COVID-19 by allowing more businesses to reopen and allowing public transportation in cities to resume, but the lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria. ""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200808,C5: Close public transport,2,0,2T,0,"""The governor of Algiers prohibited all public transportation on Fridays and Saturdays until further notice.  Public transportation (and depending on the province, private transportation) may be suspended in the other 28 provinces affected by a curfew on Fridays and Saturdays.""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200808,C8: International travel controls,4,.,4.,4.,"""(...) the suspension of non-cargo domestic and international air and maritime travel remains in place (...)""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200809,C6: Stay at home requirements,2,0,2T,2T,"""The new measures include lifting a travel ban on 29 provinces from Aug. 9 until the end of the month. During that period, a curfew will be shortened and will run from 11 p.m. to 6 a.m. from the current 8 p.m. to 5 a.m., the government said.""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,Middle_East_North_Africa,20200810,C7: Restrictions on internal movement,2,0,2T,2G,"""All vehicle travel between the 29 provinces listed below as being impacted by a curfew has been prohibited for one week as of July 10: (...) Algiers, where the curfew is from 8pm to 5am.  The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, Mâsila, Chlef, Sidi Bel Abbes, MÃ©dÃ©a, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, SÃ©tif, Annaba, Bejaia, Adrar, Laghouat, El Oued (...)""    Source: http://web.archive.org/web/20200816105319/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200815,C3: Cancel public events,1,1,1G,2G,"""Mosques with a capacity of more than 1,000 worshipers can reopen from August 15, through Friday prayers, which attract larger numbers of people, will remain banned throughout the country. The government will also allow the reopening of beaches and entertainment venues, as well as restaurants, cafes, and hotels. It said social distancing and protection masks would be compulsory, and warned any violation of preventive measures against the novel coronavirus would prompt it to reimpose more restrictions""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,Middle_East_North_Africa,20200815,C4: Restrictions on gatherings,0,.,0,4G,"""Mosques with a capacity of more than 1,000 worshipers can reopen from August 15, through Friday prayers, which attract larger numbers of people, will remain banned throughout the country. The government will also allow the reopening of beaches and entertainment venues, as well as restaurants, cafes, and hotels. It said social distancing and protection masks would be compulsory, and warned any violation of preventive measures against the novel coronavirus would prompt it to reimpose more restrictions""    Source: https://africa.cgtn.com/2020/08/09/algeria-eases-more-covid-19-restrictions/"
Algeria,DZA,Middle_East_North_Africa,20200817,C1: School closing,3,1,3G,3G,"""Universities will start to reopen from 23 August. Schools remain closed.""    Sources: http://web.archive.org/web/20200817210501/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,Middle_East_North_Africa,20200818,C4: Restrictions on gatherings,4,1,4G,0,"There is a nationwide ban on family gatherings of any kind, including marriages. https://web.archive.org/web/20200826015744/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,Middle_East_North_Africa,20200818,C8: International travel controls,4,.,4.,4.,No change. https://web.archive.org/web/20200826015744/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus
Egypt,EGY,Middle_East_North_Africa,20200814,C1: School closing,2,1,2G,2G,"Egyptâs Minister of Education announced that the new school year will start on 17 October, instead of September. The full plan for the upcoming school year will be revealed in September, with the prime minister planned to review it on 20 August. See Egyptian newspaper source, Al-Ahram, archived:  https://web.archive.org/web/20200822130743/http://english.ahram.org.eg/NewsContent/1/64/376288/Egypt/Politics-/Egypts-new-school-year-to-kick-off--October-Minist.aspx"
Egypt,EGY,Middle_East_North_Africa,20200814,C5: Close public transport,1,1,1G,1G,"Public transport has resumed but is prohibited from operating between 00:00 and 04:00. See security website, Garda World, archived: https://web.archive.org/web/20200822143110/https://www.garda.com/crisis24/news-alerts/362471/egypt-authorities-extend-retail-operating-hours-from-july-26-update-32"
Egypt,EGY,Middle_East_North_Africa,20200815,C8: International travel controls,1,.,1.,1.,"Non-Egyptian arrivals will require a negative PCR test for coronavirus no more than 72 hours before entering the country. The regulation excludes Arab and foreign tourists arriving on direct flights to costal governorates, but will be forbidden to enter Cairo without the test. See news website, Arab News, archived, https://web.archive.org/web/20200822150347/https://www.arabnews.com/node/1717056/middle-east"
Iran,IRN,Middle_East_North_Africa,20200818,C1: School closing,3,0,3T,3T,"Ali Maher, Deputy Planning and Supervision Officer of the National Coronavirus Task Force in the capital, expressed on 18 August that, 'the Tehran Task Force is generally opposed to the reopening of schools and universities in person' in Tehran, because of a lack of proper infrastructure and 'the necessary preparation for the admission of students in the educational spaces.    http://archive.vn/V2XfD"
Iran,IRN,Middle_East_North_Africa,20200818,C3: Cancel public events,2,0,2T,2T,"Alireza Ra'isi, the Deputy Minister of Health, re-emphasized on 18 August that, ""Any mourning ceremony is forbidden in closed spaces ...""    http://archive.vn/V2XfD"
Iraq,IRQ,Middle_East_North_Africa,20200815,C6: Stay at home requirements,2,1,2G,2G,"On August 15, the Government of Iraq amended the curfew. A partial curfew is in effect seven days a week from 10:00 pm to 5:00am.  https://web.archive.org/web/20200820102320/https://iq.usembassy.gov/covid-19-information/"
Israel,ISR,Middle_East_North_Africa,20200816,C8: International travel controls,2,.,2.,4.,"Destinations are grouped into âGreenâ and âRedâ locations. If you arrive from a âRedâ location, you will have to go into isolation. If you arrive from a âGreenâ location, there is not need to isolate, as long as you did not stay in a âRedâ location during a 14-day period before your flight to Israel. See Ministry of Health website, archived: https://web.archive.org/web/20200818221823/https://www.gov.il/en/Departments/DynamicCollectors/green-red-countries?skip=0"
Kuwait,KWT,Middle_East_North_Africa,20200818,C2: Workplace closing,1,1,1G,1G,"On August 18, Kuwait will begin phase-four of a five phase plan to return the country to normality.  Gyms, salons, health clubs and barber shops to resume business    It is allowed to return to the workplace in government agencies and the private sector with a percentage of more than 50% of the workers at the headquarters. It is necessary and imperative that all activities assess their ability to operate remotely and adhere to this throughout the period of the pandemic, regardless of the general level of risk.    https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200818,C5: Close public transport,1,1,1G,1G,Compliance with general health requirements (mentioned in Article 1).  Maintaining periodic cleaning and disinfection procedures. The driver and passengers must always wear masks. It is also forbidden to ride for those who do not wear a mask.    https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf
Lebanon,LBN,Middle_East_North_Africa,20200811,C2: Workplace closing,0,.,0,2G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200811,C3: Cancel public events,0,.,0,2G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200811,C4: Restrictions on gatherings,0,.,0,4G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200811,C6: Stay at home requirements,0,.,0,2G,No clear information was found about the policies after the full lockdown ended on August 10th.
Lebanon,LBN,Middle_East_North_Africa,20200818,C1: School closing,2,1,2G,2G,"Most Lebanese schools appear to remain shut, in light of a news report stating that they are likely to reopen in late September  https://web.archive.org/web/20200826164946/https://www.arabnews.com/node/1723551/middle-east"
Lebanon,LBN,Middle_East_North_Africa,20200818,C2: Workplace closing,0,.,0,0,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200818,C3: Cancel public events,0,.,0,0,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200818,C4: Restrictions on gatherings,0,.,0,0,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200818,C5: Close public transport,0,.,0,0,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200818,C6: Stay at home requirements,0,.,0,0,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200818,C7: Restrictions on internal movement,0,.,0,0,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200818,C8: International travel controls,2,.,2.,2.,All Covid-19 related restrictions appear to have been lifted after the tragedy of the Port of Beirut explosion.   https://web.archive.org/web/20200826164623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200821,C2: Workplace closing,2,1,2G,0,"From 21st August 2020, malls, gyms and restaurants will be closed, although restaurants will be permitted to make deliveries 0600-1800. Grocery stores will be allowed to operate from 0600-1700.  https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200821,C3: Cancel public events,2,1,2G,0,"From 21st August, all public events are banned.  2020https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200821,C4: Restrictions on gatherings,missing,.,missing,0,"Amidst the reintroduced nationwide restrictions from 21st August 2020 onwards, social gatherings have been banned. However, the number has not been specified.   https://web.archive.org/web/20200826170154/https://www.aljazeera.com/news/2020/08/lebanon-reimposes-lockdown-coronavirus-surge-200821084827538.html"
Lebanon,LBN,Middle_East_North_Africa,20200821,C6: Stay at home requirements,3,1,3G,0,"From 21st August 2020, Lebanon has reinstated a nationwide curfew from 1800-0600 daily.   https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,Middle_East_North_Africa,20200821,C7: Restrictions on internal movement,2,1,2G,0,"From 21st August 2020, Lebanon has reinstated a nationwide curfew from 1800-0600 daily, during which internal movement will also be restricted (with the exception of travelling to and from the airport).   https://web.archive.org/web/20200826165912/https://lb.usembassy.gov/covid-19-information/"
Morocco,MAR,Middle_East_North_Africa,20200823,C4: Restrictions on gatherings,3,1,3G,3G,"23rd August 2020, Moroccoâs authorities announced the closure of all the beaches on the coast of the communes of Sidi Rahal Chati and Soualem Trifia in Berrechid, 38.1 kilometers from Casablanca and other beaches in Casablanca, Mohammedia, Benslimane, including Bouznika beach. The decision is part of a series of actions by Moroccan authorities to  straighten preventive measures and halt the spread of COVID-19.    https://web.archive.org/web/20200827204222/https://www.moroccoworldnews.com/2020/08/316318/morocco-closes-more-beaches-to-contain-covid-19-spread/  "
Oman,OMN,Middle_East_North_Africa,20200808,C6: Stay at home requirements,3,0,3T,3G,"As of 8th August 2020, Oman has lifted national lockdown, except for the governorate of Dhofar. night restrictions will remain for about one week, starting Aug. 8, with unnecessary travel not allowed from 9p.m. until 5a.m.  https://web.archive.org/web/20200820124507/https://www.arabnews.com/node/1716306/middle-east"
Oman,OMN,Middle_East_North_Africa,20200808,C7: Restrictions on internal movement,2,0,2T,2G,"As of 8th August 2020, interstate travel will be permitted, except for to and from the governorate of Dhofar which remains under lockdown until further notice. https://web.archive.org/web/20200820124507/https://www.arabnews.com/node/1716306/middle-east"
Oman,OMN,Middle_East_North_Africa,20200815,C6: Stay at home requirements,3,0,3T,3T,"From 15th August 2020, Oman ends nationwide night-time curfew, with the exception of Dhofar which remains under lockdown.   https://web.archive.org/web/20200820125836/https://www.argusmedia.com/en/news/2132813-oman-ends-nationwide-nighttime-curfew"
Oman,OMN,Middle_East_North_Africa,20200815,C7: Restrictions on internal movement,2,0,2T,2T,"From 15th August 2020, Oman ends nationwide night-time curfew, with the exception of Dhofar which remains under lockdown.   https://web.archive.org/web/20200820125836/https://www.argusmedia.com/en/news/2132813-oman-ends-nationwide-nighttime-curfew"
Oman,OMN,Middle_East_North_Africa,20200818,C2: Workplace closing,2,1,2G,3G,"As of 18th August 2020, Oman's Supreme Committee announced today the fifth batch of businesses are allowed to open now, while adhering to the COVID-19 precautions. Muttrah souq, a bustling market place for traditional and modern wares that had been closed for some time, will now be open.  Other businesses that will be open are restaurants, gyms and swimming pools inside hotel establishments, fish markets across all governorates, commercial activities that are run inside traditional markets, newspaper and magazine printing, special training activities approved by the Ministry of Manpower, playgrounds for the purpose of training national teams for regional and international events to be used by the national football team, national junior team, Oman national futsal team, Dhofar sports club, tennis playground for the general category, sale of phone sim cards, car wash centres, sale of tobacco and its products, tentsâ sale and tailoring shops.    Even though the international and tourists restaurants are allowed to open, sale of shisha and alcoholic drinks are not allowed to be served. The food courts at shopping malls will also remain closed.  https://web.archive.org/web/20200820130150/https://gulfnews.com/world/gulf/oman/omans-muttrah-souq-newspaper-print-editions-to-open-from-tuesday-1.1597678533221"
Palestine,PSE,Middle_East_North_Africa,20200813,C2: Workplace closing,2,0,2T,2T,"According Palestinian government spoke-person, "" Palestinian authorities have lifted the weekly lockdown and eased the tight precautionary measures imposed in the West Bank to prevent the spread of the COVID-19 pandemic.The government will now allow all economic activities on weekends with public health safety measures in place.  Link:https://web.archive.org/web/20200815093202/https://www.dtnext.in/News/World/2020/08/13110026/1245581/Palestine-lifts-weekly-lockdown-eases-COVID19-restrictions.vpf"
Palestine,PSE,Middle_East_North_Africa,20200813,C3: Cancel public events,2,1,2G,2G,"Palestinian government spokeperson Milhem also said that the government would allow Friday prayers in public squares, but they have to take all preventive measures such as social distancing and wearing facemasks and gloves.However, he said that the government would keep wedding and mourning halls closed and ban all other kinds of popular indoor gatherings to avoid any new infections.  Linkhttps://web.archive.org/web/20200815093202/https://www.dtnext.in/News/World/2020/08/13110026/1245581/Palestine-lifts-weekly-lockdown-eases-COVID19-restrictions.vpf"
Qatar,QAT,Middle_East_North_Africa,20200814,C2: Workplace closing,2,1,2G,2G,"""Partial reopening of health clubs, gyms, swimming pools and salons.""   Source:  https://www.fragomen.com/insights/blog/covid-19-and-reopening-qatar-what-you-should-know"
Qatar,QAT,Middle_East_North_Africa,20200814,C8: International travel controls,3,.,3.,3.,"""Arrivals to the State of Qatar from low-risk countries are required to take a Coronavirus test upon arrival at the airport, and to sign a formal pledge to adhere to quarantine at home for a week.""  ""Arrivals from countries that are not included in the list of low-risk countries and in which COVID-19 testing centres have been accredited are required to obtain a virus-free certificate from there no more than 48 hours before travelling.""    Source:   https://web.archive.org/web/20200807034247/https://www.gco.gov.qa/en/2020/07/21/government-communications-office-statement-on-qatars-travel-policy-during-the-gradual-lifting-of-covid-19-restrictions/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200811,C5: Close public transport,0,.,0,1G,"""Domestic air travel and travel within the country by bus, train, and other means of transportation has resumed (...)""    Sources: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200811,C7: Restrictions on internal movement,0,.,0,1G,"""There are currently no curfew or movement restrictions in effect within the country (...)""    Sources: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200816,C1: School closing,3,1,3G,3G,"      ""On August 16, the Saudi Arabian Ministry of Education decided that all schooling will be virtual for the first seven weeks of the school year. The Ministry will reevaluate in September.""    Source: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200820,C8: International travel controls,4,.,4.,4.,"""International air travel remains suspended until further notice and land borders, including the causeway between Saudi Arabia and Bahrain, remain closed to foreign citizen passenger traffic.  The Saudi government suspended issuance of tourist and most other categories of visas due to the COVID-19 pandemic.""    Source: http://web.archive.org/web/20200819124650/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Tunisia,TUN,Middle_East_North_Africa,20200817,C8: International travel controls,2,.,2.,2.,"There are no restrictions on travel to and from airports and ports. All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity.    The Tunisian authorities have announced that wearing a face mask in public places is mandatory.    Tunisian authorities have implemented localised lockdowns in response to the detection of infection clusters. If you are subject to a localised lockdown, follow the instructions of the authorities. [/web/20200828030055/https://www.gov.uk/foreign-travel-advice/tunisia]"
Yemen,YEM,Middle_East_North_Africa,20200811,C1: School closing,3,1,3G,3G,no change. https://web.archive.org/web/20200819030653/https://en.unesco.org/covid19/educationresponse
Yemen,YEM,Middle_East_North_Africa,20200811,C2: Workplace closing,1,1,1G,1G,Couldnât find explicit mention on this but likely to be as per Rushayâs coding based on the description here: https://web.archive.org/web/20200819030751/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Yemen,YEM,Middle_East_North_Africa,20200811,C8: International travel controls,4,.,4.,4.,"The majority of land, sea and air ports in Yemen are still closed until further notice  https://web.archive.org/web/20200819030826/https://www.gov.uk/foreign-travel-advice/yemen  "
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
