"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C1: School closing","1G","1G","UAE schools will be allowed to resume all activities and events from today under updated Covid-19 safety rules announced by authorities.  The Ministry of Education and the National Emergency Crisis and Disaster Management Authority said school field trips could also be organised as part of the measures.  Both vaccinated and unvaccinated pupils and staff will be able to take part in such trips, providing they have green status on Al Hosn app.  Face masks must be worn in closed spaces and on buses for trips.  Parents can attend the restored events and activities in line with precautionary measures, including wearing face masks in closed spaces and following the Green Pass protocols on Al Hosn app.  ""The updated protocol also requires all university students wishing to enter dorms to conduct a PCR test once every month, or to follow the Green Pass Protocol for vaccinated and unvaccinated students,"" news agency Wam reported.  Under the updates, following the Green Pass Protocol will be mandatory for all visitors of educational establishments, along with pupils aged 16 and above, educational staff and personnel.  Pupils aged under 16 must take a PCR test every month.    https://archive.ph/cUBRc#selection-2611.0-2655.54"
"2","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C1: School closing","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"3","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C1: School closing","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"4","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C1: School closing","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"5","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"6","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"7","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"8","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"9","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"10","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"11","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"12","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"13","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"14","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C5: Close public transport","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"15","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C5: Close public transport","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"16","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C5: Close public transport","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"17","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"18","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"19","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"20","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"21","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"22","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"23","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C8: International travel controls","1","1","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"24","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C8: International travel controls","1","1","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"25","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C8: International travel controls","1","1","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"26","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","E1: Income support","0","0","14/05/22    No policy found"
"27","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","E1: Income support","0","0","There's no policy found"
"28","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","E1: Income support","0","0","30/05/22    No policy found"
"29","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","14/05/22    No policy found"
"30","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There's no policy found"
"31","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","30/05/22    No policy found"
"32","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","14/05/22    No changes found  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
"33","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There's no change in the policy  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
