"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools open but with significant changes compared with pre-Covid operations. The government and health websites suggest most schools are using a mix of in-person and distanced learning, with precautions such as face coverings, physical distancing and regular hand-washing. However, coded exemptions because according to government and regional websites, students at private schools are/will be back to in-person learning, with safety measures as above in place (p46 in first PDF doc listed). No policy change.   https://archive.ph/gM2d8  https://archive.ph/nbt5V"
"2","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy change. Schools open with face to face learning with strict sanitary &hygiene regulations and exemptions for distance learning in certain cases.     http://archive.today/Nic1q  https://archive.ph/gM2d8"
"3","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C1: School closing","1G","1G","No policy change. Schools are fully operational - with face to face learning & strict sanitary and hygiene regulations. Exemptions for distance learning exist in certain cases. http://archive.today/Nic1q  https://archive.ph/gM2d8"
"4","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Most workplaces appear to be open, but with significant sanitary and hygiene measures in place to protect people and reduce the spread of the virus (regular disinfecting, hand-washing, mask-wearing etc). No obvious mention of current exemptions so coded as universal.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"5","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change.  Federal government employees return to work from offices, with certain guidelines to make sure COVID-19 does not spread further eg: maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"6","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change.  Federal government employees return to work from offices, with certain guidelines to make sure COVID-19 does not spread further eg: maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.   https://archive.ph/OVyrU  https://archive.ph/na8x4"
"7","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Guidance on public gatherings has recently been up-dated by the government to up to 100 people in public halls, although physical distancing and sanitation measures must still be adhered to. Coded as exemptions apply because some large events such as the postponed Dubai 2020 Expo are going ahead (starts tomorrow) but with Covid safety measures in place.   https://archive.ph/Rei8m  https://archive.ph/fXskE"
"8","United Arab Emirates","ARE",2021-10-01,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy change to the previous restrictions on public events - up to 100 people at venues and hotels but all staff and guests must be vaccinated. Large public events (1,500 for indoors and 2,500 for outdoors) eg: Dubai Expo which is currently ongoing require permits and have specific COVID-19 regulations in place. http://archive.today/EFgeU https://archive.ph/fXskE"
"9","United Arab Emirates","ARE",2021-10-12,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No policy change to the previous restrictions on public events - up to 100 people at venues and hotels but all staff and guests must be vaccinated. Large public events (1,500 for indoors and 2,500 for outdoors) eg: Dubai Expo which is currently ongoing require permits and have specific COVID-19 regulations in place. http://archive.today/EFgeU https://archive.ph/fXskE"
"10","United Arab Emirates","ARE",2021-09-21,"Middle_East_North_Africa","C4: Restrictions on gatherings","3T","3T","Recently up-dated restrictions for Sharjah emirate are now up to 50 people for home gatherings and up to 100 people in public halls. However, exemptions exist such as wedding tents which are allowed a maximum capacity of 200 people, although safety and hygiene measures must still be observed. It is mandatory for all participants to be fully vaccinated and using the green pass app. Elderly and vulnerable people are still advised against attending public events. Up-date press release refers to Sharjah only so coded as targeted, but government website suggests similar restrictions elsewhere in the country.   https://archive.ph/Rei8m"
