"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C1: School closing","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613155106/https://www.khaleejtimes.com/schooling-in-uae/rising-covid-cases-in-uae-schools-issue-fresh-advisories-to-parents-students"
"2","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C1: School closing","1G","1G","The policy remains on place as updated on 21st April 2022:  - Students who are 16 years of age and older, teachers, and school staff must take the PCR test in according to Green Pass requirements.  - Students under 16 years of age must take the PCR test every month.  - Vaccinated and non-vaccinated students must conduct a monthly PCR test (or in compliance with the Green Pass system) to enter university accommodation.  - Distance learning is an available option for those infected or with respiratory diseases.  -All school activities and events are allowed provided that face masks are worn in indoor spaces.    https://web.archive.org/web/20220627180811/https://gulfnews.com/living-in-uae/education/covid-19-updated-guidelines-for-uae-schools-2022-1.1650612037460"
"3","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C1: School closing","1G","1G","The policy remains the same.  Most schools across the UAE reopened at the start of the 2021/22 academic year with a number of COVID-19 measures in place. Some schools may close or move to remote learning if there are outbreaks of COVID-19. In Abu Dhabi, students aged 16 years and above are required to be vaccinated to enter school.  https://web.archive.org/web/20220704182306/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus  https://web.archive.org/web/20220704183452/https://covid19.ncema.gov.ae/en/News/Details/2363"
"4","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613155642/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/guidelines-related-to-covid-19/guidelines-for-office-and-workplace-environment-during-emergency-conditions"
"5","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Business remain open with some restrictions in place to reduce spread. Most shops, restaurants, tourist attractions and religious establishments across the UAE are open but there are restrictions and requirements in place to help contain the spread of COVID-19.   https://web.archive.org/web/20220627194706/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"6","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change in policy.   Business remain open with some restrictions in place to reduce spread. Most shops, restaurants, tourist attractions and religious establishments across the UAE are open but there are restrictions and requirements in place to help contain the spread of COVID-19.   https://web.archive.org/web/20220627194706/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"7","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","there's no change in the policy  https://web.archive.org/web/20220613160503/https://www.thenationalnews.com/uae/health/2022/06/13/uae-to-strictly-enforce-mask-wearing-as-al-hosn-green-pass-reduced-to-14-days/?outputType=amp&d=233"
"8","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change in policy. Abu Dhabi Emirate has made it mandatory for residents aged 16 years and above and international tourists to have a âgreen passâ on the âAlHosnâ app in order to access public places. A green pass is acquired and maintained by full vaccination and regular negative PCR tests.    https://web.archive.org/web/20220627194706/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"9","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No change in policy. Abu Dhabi Emirate has made it mandatory for residents aged 16 years and above and international tourists to have a âgreen passâ on the âAlHosnâ app in order to access public places. A green pass is acquired and maintained by full vaccination and regular negative PCR tests.    https://web.archive.org/web/20220627194706/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/coronavirus"
"10","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","there's no change in the policy  https://web.archive.org/web/20220613161150/https://www.arabnews.com/node/2032056/middle-east"
"11","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","1G","There are no specifications on the number of people to be allowed at gatherings. However, face masks must still be worn in all public indoor areas, such as shopping malls and schools. Rules on physical distancing also remain.  https://web.archive.org/web/20220627195700/https://www.thenationalnews.com/uae/2022/03/08/what-are-the-remaining-covid-19-rules-in-abu-dhabi/"
"12","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","0","No change in policy. The public is urged to avoid crowded places although there are no specific restrictions on numbers.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386"
"13","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C5: Close public transport","0","0","there's no change in the policy"
"14","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C5: Close public transport","0","0","Public transportation remains open.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"15","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C5: Close public transport","0","0","No change in policy. Transport remains open.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386"
"16","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","there's no change in the policy"
"17","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements.   https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"18","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","There are no stay at home requirements in place.  https://web.archive.org/web/20220704182205/https://ae.usembassy.gov/covid-19-information/"
"19","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","there's no change in the policy"
"20","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"21","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"22","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","C8: International travel controls","2","2","With effect from 26 February, travellers to the UAE do not need to take a COVID-19 PCR test before they travel if they are fully vaccinated or:  They hold a COVID-19 recovery certificate with a QR code dated within 30 days of departure  They are under 16 years of age for arrivals in Abu Dhabi or under 12 years of age for arrivals in Dubai  They have severe disabilities    Travellers arriving in the UAE may be required to take a COVID-19 PCR test on arrival and travellers arriving in Dubai will have to isolate pending the result of the COVID-19 PCR test.  If you test positive for COVID-19 on arrival, depending on your symptoms and your accommodation plans, you may be required to self-isolate in a government facility, a hospital, your hotel or privately arranged accommodation for at least 10 days.     https://web.archive.org/web/20220527110926/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/entry-requirements  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"23","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","C8: International travel controls","2","2","No change in policy.   With effect from 26 February, travellers to the UAE do not need to take a COVID-19 PCR test before they travel if they are fully vaccinated or:  They hold a COVID-19 recovery certificate with a QR code dated within 30 days of departure  They are under 16 years of age for arrivals in Abu Dhabi or under 12 years of age for arrivals in Dubai  They have severe disabilities    Travellers arriving in the UAE may be required to take a COVID-19 PCR test on arrival and travellers arriving in Dubai will have to isolate pending the result of the COVID-19 PCR test.  If you test positive for COVID-19 on arrival, depending on your symptoms and your accommodation plans, you may be required to self-isolate in a government facility, a hospital, your hotel or privately arranged accommodation for at least 10 days.     https://web.archive.org/web/20220527110926/https://www.gov.uk/foreign-travel-advice/united-arab-emirates/entry-requirements  https://web.archive.org/web/20220627181839/https://ae.usembassy.gov/covid-19-information/"
"24","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","E1: Income support","0","0","there's no change in the policy"
"25","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","E1: Income support","0","0","There is currently no evidence detailing income support."
"26","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","E1: Income support","0","0","There is currently no evidence detailing income support."
"27","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","there's no change in the policy"
"28","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There is currently no evidence to support debt relief"
"29","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There is currently no evidence to support debt relief"
"30","United Arab Emirates","ARE",2022-06-14,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","there's no change in the policy  https://web.archive.org/web/20220613162853/https://www.doh.gov.ae/en/covid-19/about"
"31","United Arab Emirates","ARE",2022-06-21,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The government provides regular updates and guidelines through their website.   https://web.archive.org/web/20220627202320/https://www.doh.gov.ae/en/covid-19"
"32","United Arab Emirates","ARE",2022-06-28,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","The government provides regular updates and guidelines through various avenues.   https://web.archive.org/web/20220704183607/https://covid19.ncema.gov.ae/en/News/Details/2386  https://web.archive.org/web/20220704183452/https://covid19.ncema.gov.ae/en/News/Details/2363"
