countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bahrain,BHR,Middle_East_North_Africa,20200908,H2: Testing policy,3,.,3.,3.,"Bahrain begins COVID-19 testing for all public school teachers, administrators. In order to ensure the safety of students before the start of the new academic year, the Ministry began randomly selecting students to conduct an examination according to the precautionary measures to combat Coronavirus (COVID-19). Sources  http://web.archive.org/web/20200928154541/https://www.bna.bh/en/BahrainbeginsCOVID19testingforallpublicschoolteachersadministrators.aspx?cms=q8FmFJgiscL2fwIzON1%2BDhHPsGgvvDZbH%2FaGSb5EHRo%3D  http://web.archive.org/web/20200928154659/https://www.gulf-insider.com/bahrain-students-randomly-selected-for-covid-19-testing/"
Bahrain,BHR,Middle_East_North_Africa,20200915,E1: Income support,2,0,2F,2F,"The Bahraini government has decided to pay electricity and water bills on behalf of all citizens.  The move covers for all Bahrainis in their first residence for three months, beginning October with the amount not exceeding the bills for the same period last year for each subscriber. Source:    http://web.archive.org/web/20200928145132/https://gulfnews.com/world/gulf/bahrain/covid-19-bahrainis-exempted-from-power-water-bills-for-3-months-1.73868136"
Bahrain,BHR,Middle_East_North_Africa,20200916,C1: School closing,2,1,2G,3G,"Dr Fawaz Al Sheroogui, Public Relations and Media Director of the Ministry of Education, said that students would start the new school year on September 16. The administrative and teaching staff of schools across Bahrain will start work on September 6. (all the later postponement only apply to public schools). Source:  http://web.archive.org/web/20200928112025/https://gulfnews.com/world/gulf/bahrain/bahrain-to-start-school-year-on-september-6-1.73261452"
Bahrain,BHR,Middle_East_North_Africa,20200917,C1: School closing,2,1,2G,2G,"HRH the Crown Prince decided to postpone the return of administrative, technical and teaching staff at public schools for a 2-week period until 4 October 2020, whilst ensuring that teachers and educational staff are periodically tested for COVID-19 in coordination with the Ministry of Health.    The Government Executive Committee also decided to extend the postponement of the return to in-person learning at public schools until 11 October 2020. This decision does not extend to private schools and their kindergartens, in accordance with measures already in place. Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C2: Workplace closing,2,1,2G,2G,"The Government Executive Committee made the decision to postpone the reopening of indoor dining services at restaurants and cafes, for a period of one month until 24 October 2020.  Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"The Government Executive Committee, based on the recommendations of the National Medical Task Force, called on citizens and residents to limit gatherings to members of the same household and close social circle for a duration of 2 weeks until 1 October 2020 and comply with all precautionary health measures, which require a firm commitment to wearing masks in public settings and limiting outings to necessities, while strictly observing social distancing measures.  Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200917,C6: Stay at home requirements,2,1,2G,0,"The Government Executive Committee requires a firm commitment to limiting outings to necessities, while strictly observing social distancing measures, citing the next two weeks (till 1 Oct) as a crucial period. Source:  http://web.archive.org/web/20200928111325/http://www.crownprince.bh/en/media-centre/news/8900/2020/9/17/Government-Executive-Committee-postpones-reopening-of-indoor-dining-services-and-return-to-in-person-learning-at-public-schools"
Bahrain,BHR,Middle_East_North_Africa,20200920,E2: Debt/contract relief,2,.,2.,2.,"Following the central bank's requirement, it is reported that Bahrain banks confirmed to defer loan payments until the end of the year, as a continuation of the economic stimulus announced under the directives of His Majesty King Hamad bin Isa Al Khalifa -- Finance and National Economy Minister Shaikh Salman bin Khalifa Al Khalifa has said. Source:  http://web.archive.org/web/20200928150637/https://www.zawya.com/mena/en/economy/story/Bahrain_loan_payment_deferment_part_of_stimulus_Minister-SNG_185116378/    "
Bahrain,BHR,Middle_East_North_Africa,20200925,H2: Testing policy,3,.,3.,3.,Now COVID-19 test certificate is available through the BeAware App. Source:  http://web.archive.org/web/20200928155658/https://www.gulf-insider.com/bahrain-covid-19-test-certificates-made-available-via-beaware-app/
Bahrain,BHR,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Ongoing comprehensive tracing. 
Bahrain,BHR,Middle_East_North_Africa,20200927,C1: School closing,2,1,2G,2G,"In-person classes for elementary and middle school students at the U.S. Navy base in Bahrain will resume on Sept. 27, 2020, after base leaders eased the health protection condition earlier this month.   Bahraini authorities recently decided to postpone allowing indoor dining at restaurants until Oct. 24 and delay in-person classes at public schools until Oct. 11. Source:  http://web.archive.org/web/20200928105454/https://www.stripes.com/news/middle-east/navy-base-school-in-bahrain-to-reopen-classrooms-despite-teachers-union-objections-1.646129"
Bahrain,BHR,Middle_East_North_Africa,20200928,C2: Workplace closing,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C3: Cancel public events,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C4: Restrictions on gatherings,4,1,4G,4G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C5: Close public transport,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,1,2G,2G,Stay the same as the announcement made on 17 Sep. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,No new restriction. 
Bahrain,BHR,Middle_East_North_Africa,20200928,C8: International travel controls,3,.,3.,3.,The same as 7 Sep.
Bahrain,BHR,Middle_East_North_Africa,20200928,E1: Income support,2,0,2F,2F,"Bahrainâs government is extending payment of 50% of Bahraini citizensâ salaries working in parts of the private sector impacted by coronavirus crisis until the end of the year, a cabinet statement said on Monday (28 Sep). Source:  http://web.archive.org/web/20200928151327/https://uk.reuters.com/article/health-coronavirus-bahrain-int/bahrain-extends-50-salary-payment-in-sectors-impacted-by-coronavirus-cabinet-statement-idUSKBN26J1YK  "
Bahrain,BHR,Middle_East_North_Africa,20200928,E2: Debt/contract relief,2,.,2.,2.,Stay the same as 20 Sep.
Djibouti,DJI,Middle_East_North_Africa,20200907,C1: School closing,0,.,0,2G,Schools are now fully open.    https://en.unesco.org/covid19/educationresponse
Algeria,DZA,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,2,0,2T,2T,"Conflicting reports regarding inter-provincial travel in curfew areas. US Embassy in Algeria maintains that domestic travel between provinces where curfews are in place is banned, however, the UK Foreign Office is advising that travel between provinces is 'now permitted' (unable to find exact date that this change occurred).  https://web.archive.org/web/20200910153722/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  ---  https://web.archive.org/web/20200910162436/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,Middle_East_North_Africa,20200922,C4: Restrictions on gatherings,4,1,4G,4G,"Restrictions still in place. According to the UK Foreign Office: ""There is a nationwide ban on family gatherings of any kind, including marriages.""   https://web.archive.org/web/20201001183658/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,Middle_East_North_Africa,20200922,C6: Stay at home requirements,2,0,2T,2T,"According to the US embassy, regional restrictions remain in place with curfews: ""A curfew is in effect in 29 of Algeriaâs 48 provinces, including in Algiers, where the curfew is from 11pm to 6am. The other provinces covered by the curfew are:  Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, Mâsila, Chlef, Sidi Bel Abbes, MÃ©dÃ©a, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, SÃ©tif, Annaba, Bejaia, Adrar, Laghouat, El Oued""  https://web.archive.org/web/20201001183752/https://dz.usembassy.gov/covid-19-information/  "
Egypt,EGY,Middle_East_North_Africa,20200913,C1: School closing,2,1,2G,2G,No change in policy found.
Egypt,EGY,Middle_East_North_Africa,20200913,C2: Workplace closing,2,1,2G,2G,No change in policy found.
Egypt,EGY,Middle_East_North_Africa,20201005,C1: School closing,2,1,2G,2G,Egyptian President Abdel Fattah El-Sisi on 5 October 'urged local authorities to prepare for a coronavirus second wave as the new academic year' is to start on 17 October.    https://archive.vn/owGwD
Iran,IRN,Middle_East_North_Africa,20200904,C2: Workplace closing,2,0,2T,2T,"There appear to be no new policies in place. According to the UK Foreign and Commonwealth Office:  ""There are no country-wide restrictions in place on shops, restaurants, markets, beaches or most leisure activities"" however, ""Some measures are still in place in parts of Iran, including temporary closure of high risk businesses and shrines, and cancellation of some public events. While restrictions for COVID-19 have been gradually lifted since April, each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.""  Red zones (high risk areas in the country)include Tehran, Qom, Mazandaran, East Azarbaijan, Isfahan, Yazd, Khorasan Razavi, North Khorasan, Semnan, Gilan, Zanjan, Qazvin, and Kerman provinces. Stricter restrictions appear to be in place in these areas.    https://web.archive.org/web/20200914122501/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  https://web.archive.org/web/20200914122558/https://ifpnews.com/irans-covid-19-cases-hit-400000-ministry"
Iran,IRN,Middle_East_North_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"Again, no new policies. The UK Foreign Office maintains: ""Large events such as concerts and sports matches remain either cancelled or held behind closed doors""  https://web.archive.org/web/20200914122501/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200905,C1: School closing,3,0,3T,3T,"From 5th September, schools nationwide reopened (apart from in red zones where infection rates remain high)  https://web.archive.org/web/20200924135007/https://www.tehrantimes.com/news/452046/Schools-set-to-open-Sept-5-amid-pandemic"
Iran,IRN,Middle_East_North_Africa,20200915,C2: Workplace closing,0,.,0,2T,"According to the UK Foreign Office, there are no nationwide restrictions ""in place on shops, restaurants, markets, beaches or most leisure activities"" although ""in practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit restrictions"".    https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,"The UK Foreign Office maintains that ""While restrictions for COVID-19 have been gradually lifted since April, each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.  There are reports of travel restrictions in several provinces, including to important tourism and pilgrimage areas"" however no specific regional restrictions could be identified.  https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  "
Iran,IRN,Middle_East_North_Africa,20200915,E1: Income support,1,0,1F,1F,There appears to be no update on Iran's income support policies.  https://web.archive.org/web/20200924141305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iran,IRN,Middle_East_North_Africa,20200915,E2: Debt/contract relief,2,.,2.,2.,"Again, no major update to debt/contract relief policies, or any indication that they have come to an end.   https://web.archive.org/web/20200924141305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iran,IRN,Middle_East_North_Africa,20200925,C1: School closing,3,0,3T,3T,No change found. Schools continue to resume activity after 7 months of closure. 
Iran,IRN,Middle_East_North_Africa,20200925,C2: Workplace closing,0,.,0,0,"According to the UK Foreign Office, there are no nationwide restrictions ""in place on shops, restaurants, markets, beaches or most leisure activities"" although ""in practice, some restaurants, markets and shops remain closed or may have restrictions in place on the number of shoppers they will admit restrictions"".    https://web.archive.org/web/20200924140210/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,2,0,2T,2T,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20200925,E1: Income support,1,0,1F,1F,No changes found.
Iran,IRN,Middle_East_North_Africa,20200925,E2: Debt/contract relief,2,.,2.,2.,No changes found.
Iran,IRN,Middle_East_North_Africa,20200925,H2: Testing policy,2,.,2.,2.,Iran is currently testing anyone symptomatic.     https://web.archive.org/web/20200525202544/http://www.xinhuanet.com/english/2020-04/02/c_138939068.htm
Iran,IRN,Middle_East_North_Africa,20200925,H3: Contact tracing,2,.,2.,2.,Iran has a national COVID-19 detection app for contact tracing.     https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/
Iran,IRN,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""Under the restrictions, universities and education centers, mosques, cinemas, museums, wedding halls, beauty salons, gyms, cafes, zoos and swimming pools would be closed, state TV reported.    ""Cultural and social events and conferences"" were cancelled and Friday prayers would not be held, it added.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C6: Stay at home requirements,1,1,1G,1G,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""    http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iran,IRN,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,2,1,2G,2T,"As of 3rd October, Iran has re-imposed strict measures to tackle COVID19.    ""The restrictions are largely the same as those taken early in the pandemic in Iran, which stopped short of imposing a full lockdown, despite facing the Middle East's deadliest outbreak.""  Early on, there had been a ban in interstate travel in Iran.     http://web.archive.org/web/20201005130402/https://english.alarabiya.net/en/coronavirus/2020/10/04/Coronavirus-Iran-reimposes-restrictive-COVID-19-measures-in-Tehran"
Iraq,IRQ,Middle_East_North_Africa,20200907,C2: Workplace closing,2,1,2G,2G,"From Monday 7th September 2020, the Iraqi government permitted the reopening of restaurants and five-star hotels.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200907,C3: Cancel public events,1,1,1G,2G,"From 7th September 2020, the ban on sporting activities and events has been lifted.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200907,C8: International travel controls,1,.,1.,1.,"From 7th September 2020, crossing borders have been opened exclusively in order to permit commercial movement, subject to health guidelines.  https://web.archive.org/web/20200910164619/http://www.xinhuanet.com/english/2020-09/09/c_139353387.htm"
Iraq,IRQ,Middle_East_North_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,2G,"From 10th September, ""the Higher Committee for Health and National Safety, headed by Prime Minister Mustafa al-Kadhimi, has permitted movement of the citizens between provinces""  https://web.archive.org/web/20200910164846/http://www.xinhuanet.com/english/2020-09/10/c_139359134.htm"
Iraq,IRQ,Middle_East_North_Africa,20201001,H2: Testing policy,2,.,2.,2.,"On October 1st, the Iraqi Health Ministry *announced* plans to establish 20 new COVID-19 testing labs to increase the country's testing capacity. Exact time frame as to when they will be running were not provided.  https://web.archive.org/web/20201001211852/http://www.xinhuanet.com/english/2020-10/01/c_139412987.htm"
Israel,ISR,Middle_East_North_Africa,20200918,C1: School closing,3,1,3G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020. Cities are colour coded red orange or yellow based on their rate of infection, and rules vary between these.    Closure of the education system, except for special education, boarding schools and additional exceptions as detailed in the legislation regarding special authority in dealing with the coronavirus. (Remote learning will be enabled as much as possible.)    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C2: Workplace closing,2,1,2G,1G,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     All but essential businesses are closed. Restaurants can operate takeaway services. In the public sector, the number of in-office workers will be reduced to 50 percent.  This does not apply to the private sector, which may continue operating under the existing health regulations, provided it does not offer in-person services or hold meetings with more than 10 people present  "
Israel,ISR,Middle_East_North_Africa,20200918,C3: Cancel public events,2,1,2G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Restrictions on protest- there are none according to the government decision released Thursday, but as residents are banned from travelling more than 1km and meeting in groups over 10 this effectively bans protests and public events.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C4: Restrictions on gatherings,4,1,4G,3G,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The regulations also generally cap indoor gatherings at 10 people, and 20 outdoors. There is a restriction of gatherings according to the color red in the âtraffic lightâ model â up to 10 people in a closed space and up to 20 in an open area. In areas that are not red: in closed structures, prayer shall be permitted in groups of up to 25 people.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/   "
Israel,ISR,Middle_East_North_Africa,20200918,C5: Close public transport,1,1,1G,1G,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The emergency regulations lay out health rules for public transportation, indicating it will operate during the lockdown, though it remains unclear whether it will be scaled back. Trains will cap capacity at 50%, and intra-city buses will be allowed to carry a maximum of 32 passengers. Intercity buses, meanwhile, may only take 30 passengers. Tickets for the trains must be purchased in advance, while bus tickets must be activated by the passengers, except for people who require assistance from the driver. Eating is not permitted on board.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C6: Stay at home requirements,2,1,2G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Movement in leaving oneâs home shall be restricted to 500 meters, other regulations stated this to be 1000m, causing confusion.  There is a long list of exceptions where people are permitted to leave home- including alternative medicine, or therapy; going to the Knesset; attending a protest; donating blood.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C7: Restrictions on internal movement,2,1,2G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.    Movement in leaving oneâs home shall be restricted to 500 meters, other regulations stated this to be 1000m, causing confusion.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C8: International travel controls,2,.,2.,2.," International air travel divided into coloured groups based on infection rates.Green Location: isolation not required if you travel from a Green Location, as long as you did not stay in a Red Location during a 14-day period before your flight to Israel. Not all locations, even those designated Green by Israel, give Israelis entry clearance. Passengers must update regularly. Red Location: passengers who arrive in Israel from a Red Location will have to go into isolation.  https://web.archive.org/web/20200926230225/https://www.gov.il/en/Departments/DynamicCollectors/green-red-countries?skip=0 "
Israel,ISR,Middle_East_North_Africa,20200921,E1: Income support,2,1,2A,2A,"Article indicates that employees are furloughed from their jobs as government providing support, but unclear whether this support is always able to reach people in practice.    https://archive.vn/NY5Vw"
Israel,ISR,Middle_East_North_Africa,20200921,H1: Public information campaigns,2,1,2G,2G,Public Health Campaign Remains in place on the Ministry of Health Website    https://web.archive.org/web/20201001102543/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/  
Israel,ISR,Middle_East_North_Africa,20200921,H3: Contact tracing,1,.,1.,1.,Articles indicate that contact tracing is far from comprehensive in Israel    https://web.archive.org/web/20201001103241/https://www.timesofisrael.com/contact-tracing-failure-to-blame-for-severe-2nd-wave-outbreak-tv-report-says/
Israel,ISR,Middle_East_North_Africa,20200922,E2: Debt/contract relief,2,.,2.,2.,"22 September    President Reuven Rivlin and Justice Minister Avi Nissenkorn announced Tuesday a special clemency process for fines aimed at helping those undergoing financial difficulties caused by the countryâs fight against the coronavirus pandemic.  The new process, drafted in a joint effort of the presidentâs office and the Justice Ministry, will apply to those who are in debt as a result of government restrictions meant to fight to the spread of coronavirus and who have previous outstanding debts.  Nissenkorn added, âIt is our duty to do everything we can to help those in arrears to keep their heads above water. The special process we are announcing today will give further relief to the many people in debt because of fines and will solve the financial difficulties they are in by using the right to grant pardons.â    https://web.archive.org/web/20201001112525/https://www.timesofisrael.com/government-to-cancel-fines-for-people-suffering-financially-from-covid-19/   "
Israel,ISR,Middle_East_North_Africa,20200925,C2: Workplace closing,3,1,3G,2G,Lockdown tightened in Israel on Friday 25 September amid a rise in infections.     Under the new rules nearly all businesses are closed except specific companies and factories deemed essential     https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/   
Israel,ISR,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,2,1,2G,2G,Lockdown tightened in Israel on Friday 25 September amid a rise in infections. Police and roadblocks deployed on highways and at entrances to city to prevent people travelling during lockdown        https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/ 
