"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy  https://archive.ph/fJPli"
"2","United Arab Emirates","ARE",2022-03-15,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are back to in person learning   https://archive.ph/lTZiy"
"3","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No significant change in policy  https://web.archive.org/web/20220101172632/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Effective 26 Feb 2022: Most commercial establishments, restaurants, and tourist attractions are open across the nation. Authorities generally mandate that individuals wear a facemask and comply with social distancing guidelines in public settings. In Abu Dhabi Emirate, authorities are limiting access to certain public places to persons who have ""green"" status on the Al Hosn mobile application; to maintain ""green"" status, individuals must be fully vaccinated against COVID-19 and adhere to approved testing requirements.  https://archive.ph/DpqPJ"
"5","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one, and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"6","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","Effective 26 Feb 2022: Most commercial establishments, restaurants, and tourist attractions are open across the nation. Authorities generally mandate that individuals wear a facemask and comply with social distancing guidelines in public settings. In Abu Dhabi Emirate, authorities are limiting access to certain public places to persons who have ""green"" status on the Al Hosn mobile application; to maintain ""green"" status, individuals must be fully vaccinated against COVID-19 and adhere to approved testing requirements.  https://archive.ph/DpqPJ"
"7","United Arab Emirates","ARE",2022-03-14,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","For Iftar tents for Ramadan, local committees and NCEMA teams in each emirate are being authorised to approve the setup of these tents, define the numbers of participants for each one (TBC), and determine their locations in coordination with the ERC.   There is mandatory application of the Green Pass system according to the rules in place by each emirate. Iftar tent organisers or personnel are to provide masks and sterilisation tools and to direct people to adhere to all precautionary and preventive measures, including mask-wearing, physical distancing, and constant hand sterilisation.  Using disposable table covers is mandatory, according to the protocol which also recommended disposable plates, cups and spoons for each individual while ensuring people sit one meter apart on dining tables.  https://archive.ph/ln6bE"
"8","United Arab Emirates","ARE",2022-02-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1T","2/27/2022  Effective from 26th February 2022, The National Authority for Emergency, Crisis and Disaster Management (NCEMA) said UAE-bound vaccinated travelers are not required to present a PCR test ahead of their travels. Instead, travelers need to present an approved Covid-19 vaccination certificate containing a QR code. Unvaccinated individuals, however, must present an approved PCR examination result 48 hours ahead of their travels. Unvaccinated persons can also present a certificate of recovery from a Covid-19 infection within one month from the date of travel containing a system QR code.     https://web.archive.org/web/20220227160021/https://gulfnews.com/uae/covid-19-uae-residents-welcome-scrapping-of-pcr-test-for-vaccinated-arrivals-1.86031391"
"9","United Arab Emirates","ARE",2022-03-01,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","No change"
"10","United Arab Emirates","ARE",2022-03-10,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","1G","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  Abu Dhabi requires people to show their testing and vaccination status using the Al Hosn app   to enter public venues, including parks, beaches, malls, hotels, gyms, caf̩s, restaurants, and large supermarkets. The Al Hosn app also facilitates contact tracing to reduce the spread of the virus.  https://archive.ph/MwIoV"
