countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C1: School closing,2,0,2T,2T,Some schools still remain distance learning because of covid risk.    https://web.archive.org/web/20201010011952/https://covid19.ncema.gov.ae/en/News/Details/1448
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C2: Workplace closing,0,.,0,0,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,4,1,4G,4G,No policy change. Gatherings are still restricted to 10.
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,Public transportation is in operation.  https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C6: Stay at home requirements,0,.,0,0,There is no curfew in place.  https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,1,0,1T,1T,"Internal movement is permitted, but several restrictions apply for different regions. Abu Dhabi has strict restrictions and mandatory actions that have to be carried out to travel there by road.    ""Visitors can travel to Abu Dhabi by road, but must present a negative COVID-19 PCR test or negative laser blood test with results received within 48 hours. Abu Dhabi residents or visitors from outside the Abu Dhabi Emirates who enter Abu Dhabi and stay for more than six consecutive days or more are required to take an additional COVID-19 PCR test on the sixth day.  Travelers arriving into Abu Dhabi are required to wear a GPS bracelet for 14 days. Guidance can change regularly. For additional information about quarantine and travel restrictions for arrivals in Abu Dhabi, please visit Etihadâs website, official Abu Dhabi government sources, and official media sources.""    https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,C8: International travel controls,2,.,2.,2.,"""Stringent entry restrictions remain in place upon arrival at all airports in the UAE which may include, but are not limited to, a Health Authority COVID-19 PCR test on arrival, mandatory quarantine period, usually via self-isolation at a private address if suitable or a hotel, for at least 14 days, and follow up testing before you are able to complete quarantine. Once any quarantine period is complete, you must continue to comply with all measures put in place by the UAE authorities to prevent the spread of coronavirus.    Travelers arriving into Abu Dhabi are required to wear a GPS bracelet for 14 days. Guidance can change regularly. For additional information about quarantine and travel restrictions for arrivals in Abu Dhabi, please visit Etihadâs website, official Abu Dhabi government sources, and official media sources.""    https://web.archive.org/web/20201010010211/https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/"
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,E1: Income support,0,.,0,0,No policy change
United Arab Emirates,ARE,Middle_East_North_Africa,20201003,E2: Debt/contract relief,2,.,2.,2.,No policy change
