"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-05-10,"Middle_East_North_Africa","C1: School closing","1G","1G","UAE schools will be allowed to resume all activities and events from today under updated Covid-19 safety rules announced by authorities.  The Ministry of Education and the National Emergency Crisis and Disaster Management Authority said school field trips could also be organised as part of the measures.  Both vaccinated and unvaccinated pupils and staff will be able to take part in such trips, providing they have green status on Al Hosn app.  Face masks must be worn in closed spaces and on buses for trips.  Parents can attend the restored events and activities in line with precautionary measures, including wearing face masks in closed spaces and following the Green Pass protocols on Al Hosn app.  ""The updated protocol also requires all university students wishing to enter dorms to conduct a PCR test once every month, or to follow the Green Pass Protocol for vaccinated and unvaccinated students,"" news agency Wam reported.  Under the updates, following the Green Pass Protocol will be mandatory for all visitors of educational establishments, along with pupils aged 16 and above, educational staff and personnel.  Pupils aged under 16 must take a PCR test every month.    https://archive.ph/cUBRc#selection-2611.0-2655.54"
"2","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","C1: School closing","1G","1G","no change in policy    https://web.archive.org/web/20220516213505/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19-10-02-2022"
"3","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","C8: International travel controls","1","1","https://web.archive.org/web/20220516214817/https://healthalert.gov.bh/article/entry-procedures-through-kingdom-of-bahrain"
"4","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There is comprehensive public campaigns through media and government website.  https://web.archive.org/web/20220516215601/https://healthalert.gov.bh/en/home"
"5","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","H2: Testing policy","3","3","https://web.archive.org/web/20220516215911/https://healthalert.gov.bh/uploads/5dvhdm0w_v50.pdf"
"6","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","H3: Contact tracing","2","2","Contact tracing on BeAware app still ongoing but quarantine requirements changed from Feb 20, 2022  https://web.archive.org/web/20220516221849/https://healthalert.gov.bh/en/article/contact-tracing-for-active-cases-_    https://web.archive.org/web/20220516221338/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19%20-%2017-02-2022"
"7","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Masks still required in indoor spaces  https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"8","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","https://web.archive.org/web/20220516224119/https://healthalert.gov.bh/en/article/vaccination-and-booster-dose-criteria"
"9","Bahrain","BHR",2022-05-17,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Bahrain launches mobile vaccination units for seniors and individuals with special needs  Said to be the first of its kind in the GCC, the initiative allows medical teams to make home visits to provide one of two approved COVID-19 vaccines to those unable to attend dedicated centres.    https://web.archive.org/web/20220516223421/https://www.mobihealthnews.com/news/emea/bahrain-launches-mobile-vaccination-units-seniors-and-individuals-special-needs"
"10","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C1: School closing","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"11","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C1: School closing","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"12","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"13","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"14","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"15","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"16","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"17","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"18","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C5: Close public transport","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"19","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C5: Close public transport","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"20","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"21","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"22","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"23","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"24","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","C8: International travel controls","1","1","There's no change in the policy  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"25","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","C8: International travel controls","1","1","30/05/22    No changes found.  https://web.archive.org/web/20220530151453/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"26","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","E1: Income support","0","0","There's no policy found"
"27","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","E1: Income support","0","0","30/05/22    No policy found"
"28","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","There's no policy found"
"29","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","30/05/22    No policy found"
"30","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There's no change in the policy  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
"31","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","30/05/22    No changes found  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
"32","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H2: Testing policy","2","2","https://web.archive.org/web/20220514182241/https://dj.usembassy.gov/covid-19-information/"
"33","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","H2: Testing policy","2","2","30/05/22    No changes found  https://web.archive.org/web/20220530153701/https://dj.usembassy.gov/covid-19-information/"
"34","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H3: Contact tracing","0","0","There's no change in the policy"
"35","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","H3: Contact tracing","0","0","30/05/22    No changes found"
"36","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","There's no change in the policy"
"37","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","H6: Facial Coverings","3G","3G","30/05/22    No changes found  https://web.archive.org/web/20220530153951/https://www.tripsguard.com/destination/djibouti?origin=france&passport=france&vaccinated=unvaccinated"
"38","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","30/05/22    No changes found  https://web.archive.org/web/20220530153701/https://dj.usembassy.gov/covid-19-information/"
"39","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","There's no change in the policy"
"40","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","H8: Protection of elderly people","0","0","30/05/22    No changes found"
"41","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","V2: Vaccine Availability","-2","22291",NA
"42","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","V2: Vaccine Availability","34391","-2","30/05/22    https://web.archive.org/web/20220530155357/https://news.google.com/covid19/map?hl=en-US&state=7&mid=%2Fm%2F027jk&gl=US&ceid=US%3Aen"
"43","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","V3: Vaccine Financial Support","-2","22291",NA
"44","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","V3: Vaccine Financial Support","34391","-2","30/05/22    https://web.archive.org/web/20220530155357/https://news.google.com/covid19/map?hl=en-US&state=7&mid=%2Fm%2F027jk&gl=US&ceid=US%3Aen"
"45","Djibouti","DJI",2022-05-15,"Middle_East_North_Africa","V4: Mandatory Vaccination","-2","22291",NA
"46","Djibouti","DJI",2022-05-24,"Middle_East_North_Africa","V4: Mandatory Vaccination","34391","-2","30/05/22    https://web.archive.org/web/20220530155357/https://news.google.com/covid19/map?hl=en-US&state=7&mid=%2Fm%2F027jk&gl=US&ceid=US%3Aen"
"47","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C1: School closing","1G","1G","Unable to find an update from the last entry, no extension of school closing found  https://web.archive.org/web/20220515202345/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"48","Algeria","DZA",2022-05-16,"Middle_East_North_Africa","C1: School closing","1G","1G","https://web.archive.org/web/20220515202345/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week"
"49","Algeria","DZA",2022-05-10,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","No change from previous policy - vaccination pass required for public spaces and buildings  https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
"50","Algeria","DZA",2022-05-16,"Middle_East_North_Africa","C2: Workplace closing","2G","2G","Additionally, the âvaccination passâ is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220515202557/https://dz.usembassy.gov/covid-19-information/"
