CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United Arab Emirates,ARE,2021-03-16,C1: School closing,"No change in policy; Schools in the emirate of Sharjah are still  """"distance learning for the rest of the spring term."""" As of now, remote learning is taking place until 25 March.     https://archive.vn/cb0Zv",Middle_East_North_Africa,2T,1G
United Arab Emirates,ARE,2021-03-22,C1: School closing,"all schools and nurseries in Sharjah will continue distance learning for the rest of the spring term.    The decision to extend remote learning until March 25 was made to keep pupils safe, authorities said.  https://web.archive.org/web/20210226204739/https://www.thenationalnews.com/uae/health/coronavirus-uae-reports-3-498-new-cases-and-16-deaths-1.1173647",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-26,C1: School closing,"UAE: Ministry of Education allows the gradual return of students to schools  The Ministry of Education, in coordination with the Emirates schools establishment, announced that the gradual and phased return of regular learning is permitted for all academic levels in public schools and in the various emirates of the country, starting from February 14, 2021 until the end of the school year.  https://web.archive.org/web/20210319152758/https://gulfnews.com/uae/education/uae-ministry-of-education-allows-the-gradual-return-of-students-to-schools-1.1612332648321",Middle_East_North_Africa,1G,2T
United Arab Emirates,ARE,2021-02-27,C2: Workplace closing,"In Dubai, """"Restaurants and cafes will continue to close by 1.00 am; pubs/bars to remain closed.""""   https://archive.vn/QrVYd  Workplaces continue to operate at a reduced capacity with closure of some entertainment facilities.   https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679  All government employees in Sharjah are working from home.   https://archive.vn/pZsqH",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-08,C2: Workplace closing,"Abu Dhabi, the capital of the United Arab Emirates, has brought back some restrictions on workplace capacities and leisure activities, including shutting cinemas, to curb a rise in COVID-19 cases. The measures follow a raft of restrictions brought in by the neighbouring emirate of Dubai, a regional tourism and business hub which has welcomed foreign visitors for its peak winter season, over the past few weeks.   Only 30% of employees will be allowed to attend workplaces at Abu Dhabi government and semi-government entities and all employees must undertake a weekly PCR test unless they have been vaccinated, Abu Dhabi media office said on Saturday.     Workers that can do their jobs remotely, and those over 60 or with health conditions, must work from home. VOX Cinemas said on their Instagram account on Friday they will close theatres in     https://web.archive.org/web/20210207141756/https://economictimes.indiatimes.com/news/international/uae/abu-dhabi-brings-back-some-restrictions-to-curb-covid-19/articleshow/80723345.cms?from=mdr",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-16,C2: Workplace closing,"In Dubai, """"Restaurants and cafes will continue to close by 1.00 am; pubs/bars to remain closed.""""   https://archive.vn/QrVYd  Workplaces continue to operate at a reduced capacity with closure of some entertainment facilities.   https://web.archive.org/web/20210214195422/https://www.thenationalnews.com/uae/government/abu-dhabi-government-to-cut-workplace-attendance-to-30-per-cent-1.1160679  All government employees in Sharjah are working from home.   https://archive.vn/pZsqH",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-22,C2: Workplace closing,"Abu Dhabi, the capital of the United Arab Emirates, has brought back some restrictions on workplace capacities and leisure activities, including shutting cinemas, to curb a rise in COVID-19 cases. The measures follow a raft of restrictions brought in by the neighbouring emirate of Dubai, a regional tourism and business hub which has welcomed foreign visitors for its peak winter season, over the past few weeks.     Only 30% of employees will be allowed to attend workplaces at Abu Dhabi gov .   https://web.archive.org/web/20210207141756/https://economictimes.indiatimes.com/news/international/uae/abu-dhabi-brings-back-some-restrictions-to-curb-covid-19/articleshow/80723345.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-02-28,C3: Cancel public events,No change in policy  http://archive.today/XaXS3 ,Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-08,C3: Cancel public events,"Abu Dhabi  - Effective February 7, the number of guests has been capped to 10 for marriage ceremonies and family gatherings; and 20 for funerals and mourning services.  - Parties and gatherings have been banned.  Dubai  - Restaurants and cafes are required to close by 1am. They will also not be allowed to organise any entertainment activities in their premises.  https://web.archive.org/web/20210311221153/https://www.khaleejtimes.com/coronavirus-pandemic/uae-coronavirus-all-7-emirates-announce-new-stricter-covid-safety-rules",Middle_East_North_Africa,2T,2T
United Arab Emirates,ARE,2021-03-16,C3: Cancel public events,No change in policy  http://archive.today/XaXS3 ,Middle_East_North_Africa,2T,2T
