"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C1: School closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412235645/https://www.zawya.com/en/special-coverage/covid-19-updates/covid-19-in-uae-outdoor-masking-social-distancing-rules-dropped-for-abu-dhabi-students-gmdztbfe"
"2","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C1: School closing","1G","1G","The updates outline procedures for the gradual closure of educational institutions in the case of confirmed Covid-19 infections, which will follow the guidelines issued by local emergency and crises committees and teams in each emirate.  ""Such procedures include closing the educational establishment for three days, if the infection rate exceeds 15 per cent of the total attendance,"" Wam said.  Those who come into contact with Covid-19 positive cases are no longer required to quarantine, while following the guidelines issued by health authorities.  Those infected with Covid-19 or who have respiratory diseases may opt for the option of distance learning.  The Ministry of Education and NCEMA said that all the updates are applicable nationwide. They added that their implementation will be carried out in co-ordination with each emirate's emergency, crises and disasters committees.  https://archive.ph/cUBRc"
"3","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412214304/https://www.wam.ae/en/details/1395303007682"
"4","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change  When federal government employees return to work from offices, they would have to follow certain guidelines to make sure COVID-19 does not spread further. Some of the guidelines are to maintain a distance of at least 2 metres between the desks, wearing masks and gloves and using sanitisers.  https://archive.ph/affCl"
"5","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220412234142/https://www.khaleejtimes.com/coronavirus/covid-19-uae-to-lift-capacity-restrictions-from-tomorrow-all-you-need-to-know"
"6","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","Most shops, restaurants, tourist attractions and religious establishments across the UAE are open but there are restrictions and requirements in place to help contain the spread of COVID-19. With effect from 26 February the rules for mask wearing have changed and although mask wearing remains mandatory in public indoor spaces it is now optional when outdoors.   Abu Dhabi Emirate has made it mandatory for residents aged 16 years and above and international tourists to have a âgreen passâ on the âAlHosnâ app in order to access public places. A green pass is acquired and maintained by full vaccination and regular negative PCR tests.   https://archive.ph/xGvVX#selection-1075.0-1075.274"
"7","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"8","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C4: Restrictions on gatherings","1G","1G","No change  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"9","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C5: Close public transport","0","0","18/04/22    No changes found"
"10","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C5: Close public transport","0","0","No change"
"11","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"12","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","No change"
"13","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","C8: International travel controls","1","1","18/04/22    No changes found  https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"14","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","C8: International travel controls","1","1","Those who are vaccinated against COVID-19, must present the vaccination certificate containing a QR code. They are not required to present a negative result of RT-PCR test for COVID-19 at the airport of departure.       Those who are not vaccinated against COVID-19, can either present a valid, negative result of an RT-PCR test conducted within 48 hours before arrival, or present a recovery certificate (containing a QR code) from COVID-19 issued within 30 days before departure, if they were previously infected with the virus.  https://archive.ph/hlRXn"
"15","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E1: Income support","0","0","18/04/22    No changes found"
"16","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","E1: Income support","0","0","No change"
"17","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","18/04/22    No changes found"
"18","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No change"
"19","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","18/04/22    No changes found  https://web.archive.org/web/20220418170037/https://www.doh.gov.ae/en/covid-19/about  https://www.doh.gov.ae/en/covid-19/about"
"20","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No changes found  https://web.archive.org/web/20220418170037/https://www.doh.gov.ae/en/covid-19/about"
"21","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H2: Testing policy","3","3","18/04/22    DHA â free tests for certain categories  As per the Dubai Health Authority (DHA), COVID-19 test is free only for the following categories:    â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.  https://web.archive.org/web/20220418170428/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"22","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H2: Testing policy","3","3","No change,   â¢ UAE Nationals  â¢ Son / Daughter of UAE National mother  â¢ Households of UAE Nationals  â¢ Senior citizens & Residents (above the age of 50)  â¢ Pregnant women  â¢ People of determination (not their Families if residents)  â¢ Patients with chronic diseases: âDiabetes, hypertension, heart disease, arteries, tumors and rheumatism, chronic liver and kidney disease, brain and nerves (with condition of medical report)    Free test is provided every four months unless the patient develops COVID-19 symptoms, is in contact with a positive case or has developed a risk :pregnancy / chronic disease.    https://web.archive.org/web/20220418170428/https://gulfnews.com/living-in-uae/health/looking-for-a-cheap-pcr-test-in-the-uae-here-are-all-your-options-1.1641395533878"
"23","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H3: Contact tracing","2","2","18/04/22    No changes found  https://web.archive.org/web/20220418170739/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"24","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H3: Contact tracing","2","2","No changes found  https://web.archive.org/web/20220418170739/https://mohap.gov.ae/en/media-center/news/24/1/2022/ministry-of-health-launches-sphere-platform-to-strengthen-early-surveillance-of-future-pandemics"
"25","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","18/04/22    https://web.archive.org/web/20220418164044/https://www.arabnews.com/node/2032056/middle-east"
"26","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Required indoors, recommended but not required outdoors.  https://archive.ph/xGvVX"
"27","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","18/04/22    No changes found"
"28","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H7: Vaccination policy","5G","5G","No change  https://archive.ph/uywTS"
"29","United Arab Emirates","ARE",2022-04-13,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","18/04/22    No changes found  https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"30","United Arab Emirates","ARE",2022-04-19,"Middle_East_North_Africa","H8: Protection of elderly people","1G","1G","No changes found  https://web.archive.org/web/20220412223331/https://www.dha.gov.ae/en/Covid19/Pages/CaringElderlyFamilyMembers.aspx"
"31","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C1: School closing","1G","1G","no change in policy    https://web.archive.org/web/20220516213505/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19-10-02-2022"
"32","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C2: Workplace closing","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"33","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C3: Cancel public events","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"34","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C4: Restrictions on gatherings","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"35","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C5: Close public transport","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"36","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C6: Stay at home requirements","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"37","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C7: Restrictions on internal movement","0","0","https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"38","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","C8: International travel controls","1","1","https://web.archive.org/web/20220516214817/https://healthalert.gov.bh/article/entry-procedures-through-kingdom-of-bahrain"
"39","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","There is comprehensive public campaigns through media and government website.  https://web.archive.org/web/20220516215601/https://healthalert.gov.bh/en/home"
"40","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H2: Testing policy","3","3","https://web.archive.org/web/20220516215911/https://healthalert.gov.bh/uploads/5dvhdm0w_v50.pdf"
"41","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H3: Contact tracing","2","2","Contact tracing on BeAware app still ongoing but quarantine requirements changed from Feb 20, 2022  https://web.archive.org/web/20220516221849/https://healthalert.gov.bh/en/article/contact-tracing-for-active-cases-_    https://web.archive.org/web/20220516221338/https://healthalert.gov.bh/en/article/the-national-medical-taskforce-for-combatting-the-coronavirus-covid-19%20-%2017-02-2022"
"42","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H6: Facial Coverings","2G","2G","Masks still required in indoor spaces  https://web.archive.org/web/20220516214016/https://www.bna.bh/en/TheNationalMedicalTaskforceannouncestheadoptionoftheGreenAlertLevelstartingfrom15February.aspx?cms=q8FmFJgiscL2fwIzON1%2BDvdeAyLEgEJhL2R3BWGkVzw%3D"
"43","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H7: Vaccination policy","5G","4G","https://web.archive.org/web/20220516224119/https://healthalert.gov.bh/en/article/vaccination-and-booster-dose-criteria"
"44","Bahrain","BHR",2022-04-26,"Middle_East_North_Africa","H8: Protection of elderly people","2G","2G","Bahrain launches mobile vaccination units for seniors and individuals with special needs  Said to be the first of its kind in the GCC, the initiative allows medical teams to make home visits to provide one of two approved COVID-19 vaccines to those unable to attend dedicated centres.    https://web.archive.org/web/20220516223421/https://www.mobihealthnews.com/news/emea/bahrain-launches-mobile-vaccination-units-seniors-and-individuals-special-needs"
"45","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C1: School closing","1G","1G","""Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"46","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C1: School closing","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"47","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","""Domestically, most businesses are operating; however, social distancing measures and other requirements to prevent the further spread of COVID-19 remain in force.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"48","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"49","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"50","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"51","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","""Public gatherings of more than 10 people remain prohibited.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"52","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"53","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C5: Close public transport","1G","1G","Since most business and activities are open it seems that there is no stay at home requirements.   ""Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas. Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"54","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C5: Close public transport","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"55","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","Since most business and activities are open it seems that there is no stay at home requirements.   ""Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas. Schools have resumed in-person classes.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"56","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C6: Stay at home requirements","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"57","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","Most public places are open so it seems there are little restrictions on internal mouvement.   ""Retail shops, grocery stores, and places of worship have reopened. Hotels, restaurants, and leisure and amusement sites are operating, as are conference venues, event halls, and cinemas.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"58","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C7: Restrictions on internal movement","1G","1G","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"59","Djibouti","DJI",2022-04-18,"Middle_East_North_Africa","C8: International travel controls","1","1","Travellers entering the country must show a negative negative COVID-19 PCR test 72 hours prior entering the country; and will be tested up arrival.  ""All passengers over the age of 11 leaving or entering Djibouti, including those who have been vaccinated, must show a negative result from a COVID-19 PCR test taken within 72 hours of boarding any flight bound for Djibouti and not more than 120 hours prior to their arrival at Ambouli International Airport (JIB). All travelers entering the country will also be tested for COVID-19 upon arrival and must wait at the port of entry until the results become available.""    https://web.archive.org/web/20220216120454/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"60","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","C8: International travel controls","1","1","14/05/22    No changes found  https://web.archive.org/web/20220514175105/https://crisis24.garda.com/alerts/2022/01/djibouti-authorities-maintaining-covid-19-related-domestic-and-international-travel-restrictions-as-of-jan-17-update-23"
"61","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","E1: Income support","0","0","No support found"
"62","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","E1: Income support","0","0","14/05/22    No policy found"
"63","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","No support found"
"64","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","E2: Debt/contract relief","0","0","14/05/22    No policy found"
"65","Djibouti","DJI",2022-04-19,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","Coordinated public campaign to raise awareness about COVID-19.    http://web.archive.org/web/20220101162250/https://covid19.gouv.dj/"
"66","Djibouti","DJI",2022-05-03,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","14/05/22    No changes found  https://web.archive.org/web/20220514181226/https://covid19.gouv.dj/"
