"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-01-03,"Middle_East_North_Africa","C1: School closing","0","1G","Schools across the United Arab Emirates will resume for their second semester on Sunday (3rd January) with two weeks of online distance learning measures in place, according to the Ministry of Education, as the country sees a hike in COVID-19 cases.    “The Ministry of Education has clarified that it was decided in principle that all students will follow distance education system (e-learning) for the first two weeks, and according to the health situation and developments, necessary measures will be taken in the interest of students,” the ministry said in a statement published on the Emirates news agency.  /web/20210118222549/https://english.alarabiya.net/en/coronavirus/2021/01/02/Coronavirus-Coronavirus-UAE-schools-to-start-second-semester-with-2-weeks-of-online-learning"
"2","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No policy change"
"3","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C3: Cancel public events","2G","2G","No policy change"
"4","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","No policy change found"
"5","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C7: Restrictions on internal movement","1T","1T","No policy change"
"6","United Arab Emirates","ARE",2021-01-09,"Middle_East_North_Africa","C8: International travel controls","2","2","no policy change"
"7","United Arab Emirates","ARE",2020-12-22,"Middle_East_North_Africa","H7: Vaccination policy","1G","1G","A:    Frontline medical staff were the first group to be approved. While access is now available to all adults in the UAE, there is insufficient evidence that this is widely available enough to justify higher coding:  ""Dubai, the country’s tourism and commercial hub, has only one public location for vaccinations so far, a temporary field hospital in a theme park complex"" and ""Inside, government medics were administering more than a thousand doses a day on a first-come, first served basis, with priority given to those at higher risk of severe symptoms.""    https://archive.vn/72ROg"
"8","United Arab Emirates","ARE",2021-01-17,"Middle_East_North_Africa","H7: Vaccination policy","4G","1G","The United Arab Emirates has lowered the minimum age requirement to receive a COVID-19 vaccination to 16, from 18 previously, the ministry of health said on Sunday.    Coded as a 4 now as Our World in Data shows that 1.8 million doses have been administered- nearly 25% of the population, which justifies this coding    https://archive.vn/9Fduz    https://web.archive.org/web/20210118112140/https://ourworldindata.org/covid-vaccinations?country=~ARE"
"9","Bahrain","BHR",2020-12-25,"Middle_East_North_Africa","H7: Vaccination policy","5G","0","There are now multiple sources of evidence that the Bahrain government is fulfilling its promise for free universal vaccine  https://web.archive.org/web/20210104174047/https://healthalert.gov.bh/en/category/vaccine  https://web.archive.org/web/20210104174353/https://www.arabianbusiness.com/healthcare/456328-bahrain-says-to-launch-free-coronavirus-vaccine-jabs-on-friday  https://web.archive.org/web/20201230213424/https://healthpolicy-watch.news/while-europe-celebrates-israel-bahrain-vaccinate/"
"10","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C1: School closing","1G","1G","Schools are fully open with reinforcement of hygiene and general prevention measures  https://web.archive.org/web/20201121082517/https://en.unesco.org/covid19/educationresponse"
"11","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C1: School closing","1G","1G","No change in policy. Schools are fully open with precautionary measure in place.    https://en.unesco.org/covid19/educationresponse (link is not getting archived)"
"12","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","no changes in policies found"
"13","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","Restaurants, nightclubs, and the movie theater at Bawadi Mall are currently open.   Hotels were permitted to reopen from 30 June with social distancing measures in place.    https://web.archive.org/web/20210124124814/https://dj.usembassy.gov/covid-19-information/    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"14","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","no changes in policies found"
"15","Djibouti","DJI",2021-01-11,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","Government offices and places of worship have reopened with social distancing in place.    https://web.archive.org/web/20201212212614/https://www.gov.uk/foreign-travel-advice/djibouti/coronavirus"
"16","Djibouti","DJI",2020-12-22,"Middle_East_North_Africa","C4: Restrictions on gatherings","4G","4G","no changes in policies found"
