countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Algeria,DZA,Middle_East_North_Africa,20200614,,C2: Workplace closing,2,0,2T,2G,"It was decided after consultation with Mr. President of the Republic that eff. June 14, resumption of certain commercial, economic and social activities:    - The resumption across all the wilayas of the country, of the following trade and service activities:    o women's hair salons;  o the sale of clothing and shoes;  o driving schools;  o vehicle rental.    /web/20200623000322/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-06-2020-fr.html"
Algeria,DZA,Middle_East_North_Africa,20200614,,C5: Close public transport,0,.,0,2G,"It was decided after consultation with Mr. President of the Republic that eff. June 14, resumption of certain urban transport activities:  -Resumption across all of the country's wilayas, of urban passenger transport activities by bus and tram, subject to compliance with some prevention rules.  - The recovery across all the wilayas of the country of urban transport by individual taxis, subject to compliance with the following prevention rules:    /web/20200623000322/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-06-2020-fr.html"
Algeria,DZA,Middle_East_North_Africa,20200614,,C7: Restrictions on internal movement,0,.,0,2T,"Resumption of certain urban transport activities:    Resumption across all of the country's wilayas, of urban passenger transport activities by bus and tram, subject to compliance with some prevention rules.    /web/20200623000322/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-06-2020-fr.html"
Algeria,DZA,Middle_East_North_Africa,20200614,,E1: Income support,0,.,0,1F,"It was decided after consultation with Mr. President of the Republic that eff. June 14, with regard to exceptional paid leave in the economic sector:  - The lifting of the measure of exceptional paid leave of 50% of the workforce in the public and private economic sector, for companies that can transport their staff, and meet the health protection conditions specific to their activity.     With regard to exceptional paid leave in public institutions and administrations:    - The lifting of the measure of exceptional leave with pay of 50% of the staff of public institutions and administrations, while maintaining this measure for the benefit of pregnant women and those raising children under 14 years of age.    The measure was therefore lifted partially, and will affect only certain groups hereon.     /web/20200623000322/http://www.premier-ministre.gov.dz/fr/premier-ministre/activites/com-13-06-2020-fr.html"
Morocco,MAR,Middle_East_North_Africa,20200611,,C2: Workplace closing,2,1,2G,3G,"Industries, shops, independent workers and craftsmen can resume their activity on June 11.   https://web.archive.org/web/20200612205311/https://www.lemonde.fr/afrique/article/2020/06/11/coronavirus-au-maroc-le-ras-le-bol-d-un-confinement-a-rallonge_6042515_3212.html"
Morocco,MAR,Middle_East_North_Africa,20200611,,C5: Close public transport,0,.,0,2G,Transports can operate again. https://web.archive.org/web/20200612210922/https://www.sortiraparis.com/actualites/coronavirus/articles/220803-coronavirus-a-quand-la-reouverture-des-frontieres-pour-le-maroc
Morocco,MAR,Middle_East_North_Africa,20200611,,C6: Stay at home requirements,2,0,2T,2G,Required in some regions (zone 2). https://web.archive.org/web/20200612210251/https://www.lepoint.fr/afrique/le-maroc-entame-un-tres-prudent-deconfinement-12-06-2020-2379574_3826.php
Morocco,MAR,Middle_East_North_Africa,20200611,,H2: Testing policy,3,.,3.,2.,"A massive testing campaign was launched, which aims at testing 1 790 000 workers. /web/20200612211413/https://www.abcbourse.com/marches/coronavirus-le-roi-du-maroc-instaure-une-campagne-de-depistage-massive-en-entre_506228"
,,,,,,,,,,
Note: Data from 22 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
