"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","C1: School closing","2G","1G","UAE schools and universities are expected to extend remote learning for an additional week, until 21 Jan 22.     https://archive.vn/p3dfA"
"2","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","C7: Restrictions on internal movement","2T","1G","From 19 December 2021, people going to the emirate of Abu Dhabi from within the UAE will be checked for COVID-19 with the use of EDE scanners.    https://archive.vn/o3n5n"
"3","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","C8: International travel controls","3","3","Starting Jan 10, 2022: Ban on Travel on UAE citizens unvaccinated with Covid19 vaccine, with a requirement to obtain the booster dose for the fully vaccinated. With an exemption for medically exempted from taking the vaccine, humanitarian & treatment cases    https://archive.vn/w7IzF"
"4","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","H1: Public information campaigns","2G","2G","No change.  https://web.archive.org/web/20211220100250/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"5","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","V1: Vaccine Prioritisation","-3","-3","https://archive.vn/oCcXd"
"6","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","V2: Vaccine Availability","17198","14200","https://archive.vn/oCcXd"
"7","United Arab Emirates","ARE",2021-12-21,"Middle_East_North_Africa","V3: Vaccine Financial Support","17198","14200","https://archive.vn/oCcXd"
"8","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C1: School closing","0","0","No change, schools open. Traffic light system in place to re-instate measures if needed, depending on changes in coronavirus situation within the kingdom.  https://archive.ph/r0tzD"
"9","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"10","Bahrain","BHR",2022-01-12,"Middle_East_North_Africa","C2: Workplace closing","1G","1G","No change,   government website still recommends ""avoid mixing with people or attending public councils"".   Workplaces that are open are required to have sanitation and hygiene measures in place as per traffic light protocol.   https://archive.ph/xEZu5"
"11","Bahrain","BHR",2022-01-03,"Middle_East_North_Africa","C3: Cancel public events","1G","1G","No change, government website still recommends ""avoid mixing with people or attending public councils.""  https://archive.ph/xEZu5"
